Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: take Freq: 1098 LogProb: -3.3969991460535782
Palabra: takeaway Freq: 30 LogProb: -6.997047386460899
Palabra: takeout Freq: 24 LogProb: -7.220190937775109
Palabra: takeover Freq: 3 LogProb: -9.299632479454944
Palabra: taking Freq: 6 LogProb: -8.606485298894999
Palabra: tale Freq: 6 LogProb: -8.606485298894999
Palabra: talented Freq: 4 LogProb: -9.011950407003164
Palabra: talk Freq: 143 LogProb: -5.435400137863147
Palabra: tall Freq: 4 LogProb: -9.011950407003164
Palabra: tampa Freq: 6 LogProb: -8.606485298894999
Palabra: tamper Freq: 3 LogProb: -9.299632479454944
Palabra: tank Freq: 23 LogProb: -7.262750552193904
Palabra: tannoy Freq: 4 LogProb: -9.011950407003164
Palabra: tantrum Freq: 2 LogProb: -9.70509758756311
Palabra: tanzania Freq: 2 LogProb: -9.70509758756311
Palabra: tap Freq: 22 LogProb: -7.307202314764738
Palabra: tape Freq: 13 LogProb: -7.833295410661518
Palabra: tar Freq: 4 LogProb: -9.011950407003164
Palabra: target Freq: 41 LogProb: -6.684672701418746
Palabra: targeted Freq: 2 LogProb: -9.70509758756311
Palabra: tariff Freq: 15 LogProb: -7.6901945670208445
Palabra: tart Freq: 5 LogProb: -8.788806855688954
Palabra: task Freq: 35 LogProb: -6.84289670663364
Palabra: taskforce Freq: 6 LogProb: -8.606485298894999
Palabra: taste Freq: 32 LogProb: -6.932508865323328
Palabra: tata Freq: 4 LogProb: -9.011950407003164
Palabra: tattoo Freq: 6 LogProb: -8.606485298894999
Palabra: tax Freq: 83 LogProb: -5.979404160326457
Palabra: taxi Freq: 13 LogProb: -7.833295410661518
Palabra: taxpayer Freq: 9 LogProb: -8.201020190786835
Palabra: taylor Freq: 2 LogProb: -9.70509758756311
Palabra: tb Freq: 2 LogProb: -9.70509758756311
Palabra: tbh Freq: 2 LogProb: -9.70509758756311
Palabra: te Freq: 5 LogProb: -8.788806855688954
Palabra: tea Freq: 18 LogProb: -7.50787301022689
Palabra: teach Freq: 22 LogProb: -7.307202314764738
Palabra: teacher Freq: 74 LogProb: -6.094179674918885
Palabra: team Freq: 178 LogProb: -5.216461217830969
Palabra: teamwork Freq: 3 LogProb: -9.299632479454944
Palabra: tear Freq: 18 LogProb: -7.50787301022689
Palabra: tearful Freq: 3 LogProb: -9.299632479454944
Palabra: tease Freq: 1 LogProb: -10.398244768123055
Palabra: tech Freq: 56 LogProb: -6.372893077387905
Palabra: technical Freq: 3 LogProb: -9.299632479454944
Palabra: technician Freq: 10 LogProb: -8.095659675129008
Palabra: technique Freq: 3 LogProb: -9.299632479454944
Palabra: technology Freq: 42 LogProb: -6.660575149839686
Palabra: techs Freq: 6 LogProb: -8.606485298894999
Palabra: ted Freq: 5 LogProb: -8.788806855688954
Palabra: tee Freq: 8 LogProb: -8.318803226443219
Palabra: teen Freq: 12 LogProb: -7.913338118335054
Palabra: teenage Freq: 2 LogProb: -9.70509758756311
Palabra: teenager Freq: 9 LogProb: -8.201020190786835
Palabra: teeth Freq: 3 LogProb: -9.299632479454944
Palabra: tel Freq: 5 LogProb: -8.788806855688954
Palabra: telangana Freq: 4 LogProb: -9.011950407003164
Palabra: telco Freq: 4 LogProb: -9.011950407003164
Palabra: tele Freq: 4 LogProb: -9.011950407003164
Palabra: telecom Freq: 10 LogProb: -8.095659675129008
Palabra: telecommunication Freq: 5 LogProb: -8.788806855688954
Palabra: telegram Freq: 4 LogProb: -9.011950407003164
Palabra: telegraph Freq: 3 LogProb: -9.299632479454944
Palabra: telehealth Freq: 12 LogProb: -7.913338118335054
Palabra: telemedicine Freq: 6 LogProb: -8.606485298894999
Palabra: telephone Freq: 12 LogProb: -7.913338118335054
Palabra: television Freq: 6 LogProb: -8.606485298894999
Palabra: tell Freq: 345 LogProb: -4.554700351091695
Palabra: teller Freq: 5 LogProb: -8.788806855688954
Palabra: temp Freq: 10 LogProb: -8.095659675129008
Palabra: temper Freq: 3 LogProb: -9.299632479454944
Palabra: temperature Freq: 24 LogProb: -7.220190937775109
Palabra: temple Freq: 2 LogProb: -9.70509758756311
Palabra: temporarily Freq: 88 LogProb: -5.920907953644848
Palabra: temporary Freq: 55 LogProb: -6.390911582890583
Palabra: tempt Freq: 5 LogProb: -8.788806855688954
Palabra: temptation Freq: 2 LogProb: -9.70509758756311
Palabra: ten Freq: 17 LogProb: -7.565031424066838
Palabra: tenant Freq: 14 LogProb: -7.759187438507795
Palabra: tend Freq: 6 LogProb: -8.606485298894999
Palabra: tendency Freq: 3 LogProb: -9.299632479454944
Palabra: tender Freq: 6 LogProb: -8.606485298894999
Palabra: tennessee Freq: 4 LogProb: -9.011950407003164
Palabra: tension Freq: 6 LogProb: -8.606485298894999
Palabra: tent Freq: 4 LogProb: -9.011950407003164
Palabra: term Freq: 120 LogProb: -5.610753025341008
Palabra: terminal Freq: 6 LogProb: -8.606485298894999
Palabra: terrible Freq: 7 LogProb: -8.452334619067742
Palabra: terribly Freq: 2 LogProb: -9.70509758756311
Palabra: terrified Freq: 2 LogProb: -9.70509758756311
Palabra: terrify Freq: 3 LogProb: -9.299632479454944
Palabra: terrifying Freq: 1 LogProb: -10.398244768123055
Palabra: territory Freq: 7 LogProb: -8.452334619067742
Palabra: terror Freq: 3 LogProb: -9.299632479454944
Palabra: terrorism Freq: 1 LogProb: -10.398244768123055
Palabra: terrorist Freq: 2 LogProb: -9.70509758756311
Palabra: terroristic Freq: 1 LogProb: -10.398244768123055
Palabra: terry Freq: 4 LogProb: -9.011950407003164
Palabra: tesco Freq: 50 LogProb: -6.486221762694909
Palabra: tesla Freq: 7 LogProb: -8.452334619067742
Palabra: test Freq: 466 LogProb: -4.2540591339974085
Palabra: tested Freq: 11 LogProb: -8.000349495324684
Palabra: testing Freq: 22 LogProb: -7.307202314764738
Palabra: texan Freq: 8 LogProb: -8.318803226443219
Palabra: texas Freq: 29 LogProb: -7.03094893813658
Palabra: text Freq: 34 LogProb: -6.8718842435068925
Palabra: texting Freq: 2 LogProb: -9.70509758756311
Palabra: texts Freq: 3 LogProb: -9.299632479454944
Palabra: tf Freq: 4 LogProb: -9.011950407003164
Palabra: tfl Freq: 4 LogProb: -9.011950407003164
Palabra: tgt Freq: 4 LogProb: -9.011950407003164
Palabra: th Freq: 20 LogProb: -7.402512494569064
Palabra: thai Freq: 3 LogProb: -9.299632479454944
Palabra: thailand Freq: 7 LogProb: -8.452334619067742
Palabra: than Freq: 13 LogProb: -7.833295410661518
Palabra: thank Freq: 854 LogProb: -3.6483135743344843
Palabra: thankful Freq: 45 LogProb: -6.5915822783527345
Palabra: thankfully Freq: 18 LogProb: -7.50787301022689
Palabra: thanks Freq: 363 LogProb: -4.503841933858204
Palabra: thankyou Freq: 5 LogProb: -8.788806855688954
Palabra: that Freq: 160 LogProb: -5.3230709528892275
Palabra: thats Freq: 10 LogProb: -8.095659675129008
Palabra: thaw Freq: 5 LogProb: -8.788806855688954
Palabra: the Freq: 1837 LogProb: -2.8823556829079284
Palabra: theater Freq: 9 LogProb: -8.201020190786835
Palabra: theatre Freq: 8 LogProb: -8.318803226443219
Palabra: theft Freq: 5 LogProb: -8.788806855688954
Palabra: their Freq: 40 LogProb: -6.709365314009118
Palabra: them Freq: 13 LogProb: -7.833295410661518
Palabra: theme Freq: 10 LogProb: -8.095659675129008
Palabra: then Freq: 53 LogProb: -6.427952854570933
Palabra: theory Freq: 6 LogProb: -8.606485298894999
Palabra: therapist Freq: 3 LogProb: -9.299632479454944
Palabra: therapy Freq: 7 LogProb: -8.452334619067742
Palabra: there Freq: 231 LogProb: -4.955827057601261
Palabra: thereby Freq: 4 LogProb: -9.011950407003164
Palabra: therefore Freq: 11 LogProb: -8.000349495324684
Palabra: theres Freq: 4 LogProb: -9.011950407003164
Palabra: thermal Freq: 5 LogProb: -8.788806855688954
Palabra: thermometer Freq: 26 LogProb: -7.140148230101572
Palabra: these Freq: 122 LogProb: -5.594223723389797
Palabra: they Freq: 426 LogProb: -4.343805421853684
Palabra: theyre Freq: 5 LogProb: -8.788806855688954
Palabra: thick Freq: 6 LogProb: -8.606485298894999
Palabra: thief Freq: 2 LogProb: -9.70509758756311
Palabra: thier Freq: 5 LogProb: -8.788806855688954
Palabra: thin Freq: 10 LogProb: -8.095659675129008
Palabra: thing Freq: 519 LogProb: -4.146340884957166
Palabra: think Freq: 606 LogProb: -3.99136478205374
Palabra: thinking Freq: 24 LogProb: -7.220190937775109
Palabra: third Freq: 22 LogProb: -7.307202314764738
Palabra: this Freq: 737 LogProb: -3.7956568759337177
Palabra: tho Freq: 18 LogProb: -7.50787301022689
Palabra: thomas Freq: 6 LogProb: -8.606485298894999
Palabra: thoroughly Freq: 11 LogProb: -8.000349495324684
Palabra: those Freq: 47 LogProb: -6.548097166412996
Palabra: though Freq: 84 LogProb: -5.967427969279741
Palabra: thought Freq: 103 LogProb: -5.763515779893418
Palabra: thoughtful Freq: 12 LogProb: -7.913338118335054
Palabra: thousand Freq: 64 LogProb: -6.239361684763383
Palabra: thread Freq: 54 LogProb: -6.40926072155878
Palabra: threat Freq: 23 LogProb: -7.262750552193904
Palabra: threaten Freq: 5 LogProb: -8.788806855688954
Palabra: threatens Freq: 1 LogProb: -10.398244768123055
Palabra: three Freq: 93 LogProb: -5.865645274969799
Palabra: threshold Freq: 8 LogProb: -8.318803226443219
Palabra: thrill Freq: 5 LogProb: -8.788806855688954
Palabra: thrive Freq: 15 LogProb: -7.6901945670208445
Palabra: throat Freq: 8 LogProb: -8.318803226443219
Palabra: throng Freq: 3 LogProb: -9.299632479454944
Palabra: throttle Freq: 3 LogProb: -9.299632479454944
Palabra: through Freq: 13 LogProb: -7.833295410661518
Palabra: throughout Freq: 48 LogProb: -6.527043757215163
Palabra: throw Freq: 41 LogProb: -6.684672701418746
Palabra: thrown Freq: 4 LogProb: -9.011950407003164
Palabra: thru Freq: 36 LogProb: -6.814725829666944
Palabra: thrus Freq: 4 LogProb: -9.011950407003164
Palabra: tht Freq: 2 LogProb: -9.70509758756311
Palabra: thu Freq: 4 LogProb: -9.011950407003164
Palabra: thug Freq: 4 LogProb: -9.011950407003164
Palabra: thumb Freq: 4 LogProb: -9.011950407003164
Palabra: thursday Freq: 64 LogProb: -6.239361684763383
Palabra: thus Freq: 16 LogProb: -7.625656045883273
Palabra: thx Freq: 8 LogProb: -8.318803226443219
Palabra: tick Freq: 3 LogProb: -9.299632479454944
Palabra: ticket Freq: 47 LogProb: -6.548097166412996
Palabra: tide Freq: 3 LogProb: -9.299632479454944
Palabra: tie Freq: 12 LogProb: -7.913338118335054
Palabra: tier Freq: 7 LogProb: -8.452334619067742
Palabra: tiger Freq: 5 LogProb: -8.788806855688954
Palabra: tight Freq: 11 LogProb: -8.000349495324684
Palabra: tighten Freq: 2 LogProb: -9.70509758756311
Palabra: tightly Freq: 3 LogProb: -9.299632479454944
Palabra: tiktok Freq: 6 LogProb: -8.606485298894999
Palabra: til Freq: 8 LogProb: -8.318803226443219
Palabra: till Freq: 68 LogProb: -6.178737062946947
Palabra: tim Freq: 6 LogProb: -8.606485298894999
Palabra: time Freq: 1582 LogProb: -3.0317996197954553
Palabra: timeline Freq: 6 LogProb: -8.606485298894999
Palabra: timely Freq: 11 LogProb: -8.000349495324684
Palabra: timing Freq: 9 LogProb: -8.201020190786835
Palabra: tin Freq: 29 LogProb: -7.03094893813658
Palabra: tinned Freq: 4 LogProb: -9.011950407003164
Palabra: tiny Freq: 13 LogProb: -7.833295410661518
Palabra: tip Freq: 250 LogProb: -4.876783850260808
Palabra: tipping Freq: 6 LogProb: -8.606485298894999
Palabra: tire Freq: 13 LogProb: -7.833295410661518
Palabra: tired Freq: 2 LogProb: -9.70509758756311
Palabra: tireless Freq: 4 LogProb: -9.011950407003164
Palabra: tirelessly Freq: 22 LogProb: -7.307202314764738
Palabra: tissue Freq: 48 LogProb: -6.527043757215163
Palabra: title Freq: 10 LogProb: -8.095659675129008
Palabra: tito Freq: 3 LogProb: -9.299632479454944
Palabra: tn Freq: 4 LogProb: -9.011950407003164
Palabra: to Freq: 488 LogProb: -4.207929362269907
Palabra: toast Freq: 1 LogProb: -10.398244768123055
Palabra: tobacco Freq: 5 LogProb: -8.788806855688954
Palabra: today Freq: 707 LogProb: -3.8372141022264814
Palabra: toddler Freq: 4 LogProb: -9.011950407003164
Palabra: tofu Freq: 1 LogProb: -10.398244768123055
Palabra: together Freq: 237 LogProb: -4.9301846269879235
Palabra: togetherness Freq: 3 LogProb: -9.299632479454944
Palabra: tohoku Freq: 1 LogProb: -10.398244768123055
Palabra: toilet Freq: 599 LogProb: -4.002983170007605
Palabra: toiletpaper Freq: 16 LogProb: -7.625656045883273
Palabra: toiletry Freq: 11 LogProb: -8.000349495324684
Palabra: token Freq: 5 LogProb: -8.788806855688954
Palabra: tokyo Freq: 8 LogProb: -8.318803226443219
Palabra: told Freq: 6 LogProb: -8.606485298894999
Palabra: tolerance Freq: 5 LogProb: -8.788806855688954
Palabra: tolerate Freq: 5 LogProb: -8.788806855688954
Palabra: toll Freq: 27 LogProb: -7.102407902118725
Palabra: tom Freq: 17 LogProb: -7.565031424066838
Palabra: tomato Freq: 11 LogProb: -8.000349495324684
Palabra: tomorrow Freq: 103 LogProb: -5.763515779893418
Palabra: ton Freq: 29 LogProb: -7.03094893813658
Palabra: tone Freq: 6 LogProb: -8.606485298894999
Palabra: tonic Freq: 5 LogProb: -8.788806855688954
Palabra: tonight Freq: 60 LogProb: -6.303900205900954
Palabra: tonne Freq: 12 LogProb: -7.913338118335054
Palabra: tony Freq: 5 LogProb: -8.788806855688954
Palabra: too Freq: 13 LogProb: -7.833295410661518
Palabra: took Freq: 5 LogProb: -8.788806855688954
Palabra: tool Freq: 40 LogProb: -6.709365314009118
Palabra: tooth Freq: 2 LogProb: -9.70509758756311
Palabra: toothpaste Freq: 5 LogProb: -8.788806855688954
Palabra: top Freq: 168 LogProb: -5.274280788719795
Palabra: topic Freq: 23 LogProb: -7.262750552193904
Palabra: torch Freq: 3 LogProb: -9.299632479454944
Palabra: tornado Freq: 3 LogProb: -9.299632479454944
Palabra: toronto Freq: 28 LogProb: -7.066040257947851
Palabra: tortilla Freq: 4 LogProb: -9.011950407003164
Palabra: tory Freq: 6 LogProb: -8.606485298894999
Palabra: toss Freq: 4 LogProb: -9.011950407003164
Palabra: total Freq: 46 LogProb: -6.569603371633959
Palabra: totally Freq: 29 LogProb: -7.03094893813658
Palabra: touch Freq: 149 LogProb: -5.394298462177595
Palabra: touching Freq: 5 LogProb: -8.788806855688954
Palabra: touchscreen Freq: 8 LogProb: -8.318803226443219
Palabra: tough Freq: 39 LogProb: -6.734683121993408
Palabra: tougher Freq: 5 LogProb: -8.788806855688954
Palabra: tour Freq: 15 LogProb: -7.6901945670208445
Palabra: tourism Freq: 22 LogProb: -7.307202314764738
Palabra: tourist Freq: 10 LogProb: -8.095659675129008
Palabra: tout Freq: 11 LogProb: -8.000349495324684
Palabra: toward Freq: 28 LogProb: -7.066040257947851
Palabra: towards Freq: 49 LogProb: -6.506424470012428
Palabra: towel Freq: 52 LogProb: -6.447001049541627
Palabra: tower Freq: 6 LogProb: -8.606485298894999
Palabra: town Freq: 72 LogProb: -6.121578649106999
Palabra: township Freq: 6 LogProb: -8.606485298894999
Palabra: toxic Freq: 9 LogProb: -8.201020190786835
Palabra: toy Freq: 14 LogProb: -7.759187438507795
Palabra: toyota Freq: 4 LogProb: -9.011950407003164
Palabra: tp Freq: 97 LogProb: -5.823533789619671
Palabra: tpci Freq: 7 LogProb: -8.452334619067742
Palabra: trace Freq: 8 LogProb: -8.318803226443219
Palabra: track Freq: 65 LogProb: -6.223857498227417
Palabra: tracker Freq: 16 LogProb: -7.625656045883273
Palabra: trade Freq: 75 LogProb: -6.080756654586744
Palabra: trader Freq: 44 LogProb: -6.6140551342047935
Palabra: trading Freq: 34 LogProb: -6.8718842435068925
Palabra: tradition Freq: 2 LogProb: -9.70509758756311
Palabra: traditional Freq: 11 LogProb: -8.000349495324684
Palabra: traditionally Freq: 3 LogProb: -9.299632479454944
Palabra: traffic Freq: 63 LogProb: -6.2551100417315215
Palabra: tragedy Freq: 1 LogProb: -10.398244768123055
Palabra: tragic Freq: 2 LogProb: -9.70509758756311
Palabra: trail Freq: 1 LogProb: -10.398244768123055
Palabra: trailer Freq: 1 LogProb: -10.398244768123055
Palabra: train Freq: 36 LogProb: -6.814725829666944
Palabra: trained Freq: 14 LogProb: -7.759187438507795
Palabra: trainer Freq: 5 LogProb: -8.788806855688954
Palabra: training Freq: 16 LogProb: -7.625656045883273
Palabra: trajectory Freq: 4 LogProb: -9.011950407003164
Palabra: trampoline Freq: 4 LogProb: -9.011950407003164
Palabra: transaction Freq: 33 LogProb: -6.901737206656574
Palabra: transfer Freq: 19 LogProb: -7.453805788956614
Palabra: transform Freq: 6 LogProb: -8.606485298894999
Palabra: transformation Freq: 5 LogProb: -8.788806855688954
Palabra: transit Freq: 22 LogProb: -7.307202314764738
Palabra: transition Freq: 10 LogProb: -8.095659675129008
Palabra: translate Freq: 7 LogProb: -8.452334619067742
Palabra: transmission Freq: 36 LogProb: -6.814725829666944
Palabra: transmit Freq: 11 LogProb: -8.000349495324684
Palabra: transparency Freq: 7 LogProb: -8.452334619067742
Palabra: transparent Freq: 7 LogProb: -8.452334619067742
Palabra: transplant Freq: 3 LogProb: -9.299632479454944
Palabra: transport Freq: 51 LogProb: -6.466419135398729
Palabra: transportation Freq: 24 LogProb: -7.220190937775109
Palabra: transunion Freq: 5 LogProb: -8.788806855688954
Palabra: trap Freq: 9 LogProb: -8.201020190786835
Palabra: trash Freq: 25 LogProb: -7.179368943254853
Palabra: trauma Freq: 2 LogProb: -9.70509758756311
Palabra: travel Freq: 152 LogProb: -5.374364247276778
Palabra: traveler Freq: 4 LogProb: -9.011950407003164
Palabra: traveller Freq: 3 LogProb: -9.299632479454944
Palabra: tray Freq: 9 LogProb: -8.201020190786835
Palabra: treasure Freq: 9 LogProb: -8.201020190786835
Palabra: treasury Freq: 2 LogProb: -9.70509758756311
Palabra: treat Freq: 110 LogProb: -5.697764402330638
Palabra: treatment Freq: 61 LogProb: -6.287370903949743
Palabra: tree Freq: 9 LogProb: -8.201020190786835
Palabra: tremendous Freq: 11 LogProb: -8.000349495324684
Palabra: trend Freq: 128 LogProb: -5.546214504203437
Palabra: tri Freq: 4 LogProb: -9.011950407003164
Palabra: triage Freq: 6 LogProb: -8.606485298894999
Palabra: trial Freq: 14 LogProb: -7.759187438507795
Palabra: tribute Freq: 10 LogProb: -8.095659675129008
Palabra: trick Freq: 24 LogProb: -7.220190937775109
Palabra: trickle Freq: 2 LogProb: -9.70509758756311
Palabra: tricky Freq: 4 LogProb: -9.011950407003164
Palabra: tried Freq: 3 LogProb: -9.299632479454944
Palabra: trigger Freq: 15 LogProb: -7.6901945670208445
Palabra: trillion Freq: 13 LogProb: -7.833295410661518
Palabra: trinidad Freq: 5 LogProb: -8.788806855688954
Palabra: trip Freq: 165 LogProb: -5.292299294222474
Palabra: triple Freq: 23 LogProb: -7.262750552193904
Palabra: trolley Freq: 54 LogProb: -6.40926072155878
Palabra: trollies Freq: 5 LogProb: -8.788806855688954
Palabra: troop Freq: 6 LogProb: -8.606485298894999
Palabra: trouble Freq: 16 LogProb: -7.625656045883273
Palabra: troubled Freq: 6 LogProb: -8.606485298894999
Palabra: troy Freq: 4 LogProb: -9.011950407003164
Palabra: truce Freq: 1 LogProb: -10.398244768123055
Palabra: truck Freq: 126 LogProb: -5.561962861171576
Palabra: trucker Freq: 32 LogProb: -6.932508865323328
Palabra: trudeau Freq: 4 LogProb: -9.011950407003164
Palabra: true Freq: 112 LogProb: -5.67974589682796
Palabra: truly Freq: 54 LogProb: -6.40926072155878
Palabra: trump Freq: 177 LogProb: -5.222095035549225
Palabra: trust Freq: 80 LogProb: -6.016218133449173
Palabra: trusted Freq: 6 LogProb: -8.606485298894999
Palabra: trustee Freq: 4 LogProb: -9.011950407003164
Palabra: trustworthy Freq: 5 LogProb: -8.788806855688954
Palabra: truth Freq: 23 LogProb: -7.262750552193904
Palabra: try Freq: 372 LogProb: -4.479350913849908
Palabra: trying Freq: 2 LogProb: -9.70509758756311
Palabra: tryna Freq: 1 LogProb: -10.398244768123055
Palabra: tsunami Freq: 1 LogProb: -10.398244768123055
Palabra: tub Freq: 3 LogProb: -9.299632479454944
Palabra: tube Freq: 9 LogProb: -8.201020190786835
Palabra: tues Freq: 6 LogProb: -8.606485298894999
Palabra: tuesday Freq: 44 LogProb: -6.6140551342047935
Palabra: tumble Freq: 9 LogProb: -8.201020190786835
