Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: teddy Freq: 1 LogProb: -13.272301195578606
Palabra: tedesco Freq: 1 LogProb: -13.272301195578606
Palabra: tedious Freq: 2 LogProb: -12.579154015018663
Palabra: tedx Freq: 1 LogProb: -13.272301195578606
Palabra: tedxuamonticello Freq: 1 LogProb: -13.272301195578606
Palabra: tee Freq: 3 LogProb: -12.173688906910497
Palabra: teem Freq: 1 LogProb: -13.272301195578606
Palabra: teen Freq: 5 LogProb: -11.662863283144507
Palabra: teenage Freq: 2 LogProb: -12.579154015018663
Palabra: teenager Freq: 3 LogProb: -12.173688906910497
Palabra: teenpatti Freq: 1 LogProb: -13.272301195578606
Palabra: teens Freq: 7 LogProb: -11.326391046523295
Palabra: teensy Freq: 1 LogProb: -13.272301195578606
Palabra: teepee Freq: 1 LogProb: -13.272301195578606
Palabra: teepublic Freq: 1 LogProb: -13.272301195578606
Palabra: teesside Freq: 1 LogProb: -13.272301195578606
Palabra: teeter Freq: 1 LogProb: -13.272301195578606
Palabra: teeth Freq: 3 LogProb: -12.173688906910497
Palabra: tehachapi Freq: 1 LogProb: -13.272301195578606
Palabra: tehran Freq: 1 LogProb: -13.272301195578606
Palabra: tel Freq: 3 LogProb: -12.173688906910497
Palabra: telangana Freq: 1 LogProb: -13.272301195578606
Palabra: telco Freq: 1 LogProb: -13.272301195578606
Palabra: tele Freq: 1 LogProb: -13.272301195578606
Palabra: telecom Freq: 5 LogProb: -11.662863283144507
Palabra: telecome Freq: 2 LogProb: -12.579154015018663
Palabra: telecommunication Freq: 2 LogProb: -12.579154015018663
Palabra: telecommuters Freq: 1 LogProb: -13.272301195578606
Palabra: telecommuting Freq: 1 LogProb: -13.272301195578606
Palabra: teleconference Freq: 2 LogProb: -12.579154015018663
Palabra: teleconferencing Freq: 1 LogProb: -13.272301195578606
Palabra: telecos Freq: 1 LogProb: -13.272301195578606
Palabra: telegram Freq: 1 LogProb: -13.272301195578606
Palabra: telegraph Freq: 1 LogProb: -13.272301195578606
Palabra: telehealth Freq: 10 LogProb: -10.969716102584561
Palabra: telemarketing Freq: 2 LogProb: -12.579154015018663
Palabra: telemedicine Freq: 2 LogProb: -12.579154015018663
Palabra: telepathy Freq: 2 LogProb: -12.579154015018663
Palabra: telephone Freq: 8 LogProb: -11.192859653898772
Palabra: teleprompter Freq: 1 LogProb: -13.272301195578606
Palabra: telescope Freq: 1 LogProb: -13.272301195578606
Palabra: telethon Freq: 1 LogProb: -13.272301195578606
Palabra: televangelist Freq: 2 LogProb: -12.579154015018663
Palabra: televise Freq: 1 LogProb: -13.272301195578606
Palabra: television Freq: 2 LogProb: -12.579154015018663
Palabra: telework Freq: 2 LogProb: -12.579154015018663
Palabra: teleworking Freq: 1 LogProb: -13.272301195578606
Palabra: telier Freq: 2 LogProb: -12.579154015018663
Palabra: tell Freq: 107 LogProb: -8.599472361116701
Palabra: teller Freq: 2 LogProb: -12.579154015018663
Palabra: telling Freq: 56 LogProb: -9.246949504843458
Palabra: telmo Freq: 1 LogProb: -13.272301195578606
Palabra: telstra Freq: 1 LogProb: -13.272301195578606
Palabra: tema Freq: 1 LogProb: -13.272301195578606
Palabra: temp Freq: 5 LogProb: -11.662863283144507
Palabra: temper Freq: 2 LogProb: -12.579154015018663
Palabra: temperature Freq: 14 LogProb: -10.63324386596335
Palabra: template Freq: 1 LogProb: -13.272301195578606
Palabra: temple Freq: 1 LogProb: -13.272301195578606
Palabra: temporarily Freq: 82 LogProb: -8.865581948314354
Palabra: temporary Freq: 46 LogProb: -9.443659799089513
Palabra: tempt Freq: 1 LogProb: -13.272301195578606
Palabra: temptation Freq: 1 LogProb: -13.272301195578606
Palabra: tempting Freq: 3 LogProb: -12.173688906910497
Palabra: ten Freq: 10 LogProb: -10.969716102584561
Palabra: tena Freq: 1 LogProb: -13.272301195578606
Palabra: tenacious Freq: 2 LogProb: -12.579154015018663
Palabra: tenant Freq: 2 LogProb: -12.579154015018663
Palabra: tenaris Freq: 1 LogProb: -13.272301195578606
Palabra: tencent Freq: 1 LogProb: -13.272301195578606
Palabra: tend Freq: 4 LogProb: -11.886006834458717
Palabra: tendency Freq: 2 LogProb: -12.579154015018663
Palabra: tender Freq: 3 LogProb: -12.173688906910497
Palabra: tenderness Freq: 2 LogProb: -12.579154015018663
Palabra: tenfold Freq: 2 LogProb: -12.579154015018663
Palabra: tenge Freq: 1 LogProb: -13.272301195578606
Palabra: tenner Freq: 1 LogProb: -13.272301195578606
Palabra: tennessean Freq: 1 LogProb: -13.272301195578606
Palabra: tennessee Freq: 1 LogProb: -13.272301195578606
Palabra: tennis Freq: 2 LogProb: -12.579154015018663
Palabra: tense Freq: 1 LogProb: -13.272301195578606
Palabra: tension Freq: 2 LogProb: -12.579154015018663
Palabra: tensional Freq: 1 LogProb: -13.272301195578606
Palabra: tent Freq: 1 LogProb: -13.272301195578606
Palabra: tentative Freq: 3 LogProb: -12.173688906910497
Palabra: tenth Freq: 1 LogProb: -13.272301195578606
Palabra: tepid Freq: 1 LogProb: -13.272301195578606
Palabra: tequila Freq: 1 LogProb: -13.272301195578606
Palabra: ter Freq: 2 LogProb: -12.579154015018663
Palabra: tera Freq: 1 LogProb: -13.272301195578606
Palabra: teranet Freq: 1 LogProb: -13.272301195578606
Palabra: teresa Freq: 1 LogProb: -13.272301195578606
Palabra: terf Freq: 1 LogProb: -13.272301195578606
Palabra: terfs Freq: 1 LogProb: -13.272301195578606
Palabra: teri Freq: 1 LogProb: -13.272301195578606
Palabra: terible Freq: 2 LogProb: -12.579154015018663
Palabra: terjumpa Freq: 1 LogProb: -13.272301195578606
Palabra: term Freq: 53 LogProb: -9.302009282026486
Palabra: terminal Freq: 3 LogProb: -12.173688906910497
Palabra: terminate Freq: 2 LogProb: -12.579154015018663
Palabra: termination Freq: 1 LogProb: -13.272301195578606
Palabra: terra Freq: 1 LogProb: -13.272301195578606
Palabra: terrace Freq: 1 LogProb: -13.272301195578606
Palabra: terrain Freq: 1 LogProb: -13.272301195578606
Palabra: terre Freq: 1 LogProb: -13.272301195578606
Palabra: terrible Freq: 6 LogProb: -11.480541726350552
Palabra: terribly Freq: 2 LogProb: -12.579154015018663
Palabra: terrific Freq: 2 LogProb: -12.579154015018663
Palabra: terrified Freq: 2 LogProb: -12.579154015018663
Palabra: terrify Freq: 1 LogProb: -13.272301195578606
Palabra: terrifying Freq: 1 LogProb: -13.272301195578606
Palabra: territory Freq: 4 LogProb: -11.886006834458717
Palabra: terror Freq: 3 LogProb: -12.173688906910497
Palabra: terrorise Freq: 1 LogProb: -13.272301195578606
Palabra: terrorism Freq: 1 LogProb: -13.272301195578606
Palabra: terrorist Freq: 1 LogProb: -13.272301195578606
Palabra: terroristic Freq: 1 LogProb: -13.272301195578606
Palabra: terrorize Freq: 1 LogProb: -13.272301195578606
Palabra: terry Freq: 2 LogProb: -12.579154015018663
Palabra: tertiary Freq: 1 LogProb: -13.272301195578606
Palabra: terus Freq: 1 LogProb: -13.272301195578606
Palabra: tesbih Freq: 1 LogProb: -13.272301195578606
Palabra: tesco Freq: 4 LogProb: -11.886006834458717
Palabra: tescon Freq: 1 LogProb: -13.272301195578606
Palabra: tescos Freq: 1 LogProb: -13.272301195578606
Palabra: tesla Freq: 1 LogProb: -13.272301195578606
Palabra: test Freq: 111 LogProb: -8.562770994266273
Palabra: testament Freq: 2 LogProb: -12.579154015018663
Palabra: tested Freq: 139 LogProb: -8.337827262447915
Palabra: testified Freq: 2 LogProb: -12.579154015018663
Palabra: testify Freq: 1 LogProb: -13.272301195578606
Palabra: testimonial Freq: 2 LogProb: -12.579154015018663
Palabra: testing Freq: 99 LogProb: -8.677181345444017
Palabra: testy Freq: 2 LogProb: -12.579154015018663
Palabra: tet Freq: 1 LogProb: -13.272301195578606
Palabra: tett Freq: 1 LogProb: -13.272301195578606
Palabra: teva Freq: 1 LogProb: -13.272301195578606
Palabra: texan Freq: 1 LogProb: -13.272301195578606
Palabra: texas Freq: 1 LogProb: -13.272301195578606
Palabra: texpirg Freq: 1 LogProb: -13.272301195578606
Palabra: text Freq: 25 LogProb: -10.053425370710407
Palabra: texted Freq: 2 LogProb: -12.579154015018663
Palabra: texters Freq: 1 LogProb: -13.272301195578606
Palabra: textile Freq: 2 LogProb: -12.579154015018663
Palabra: texting Freq: 1 LogProb: -13.272301195578606
Palabra: texts Freq: 4 LogProb: -11.886006834458717
Palabra: tf Freq: 3 LogProb: -12.173688906910497
Palabra: tfc Freq: 1 LogProb: -13.272301195578606
Palabra: tfeu Freq: 1 LogProb: -13.272301195578606
Palabra: tfl Freq: 1 LogProb: -13.272301195578606
Palabra: tga Freq: 1 LogProb: -13.272301195578606
Palabra: tgive Freq: 1 LogProb: -13.272301195578606
Palabra: tgod Freq: 1 LogProb: -13.272301195578606
Palabra: tgonu Freq: 1 LogProb: -13.272301195578606
Palabra: tgt Freq: 1 LogProb: -13.272301195578606
Palabra: th Freq: 18 LogProb: -10.381929437682443
Palabra: tha Freq: 2 LogProb: -12.579154015018663
Palabra: thacker Freq: 1 LogProb: -13.272301195578606
Palabra: thackeray Freq: 1 LogProb: -13.272301195578606
Palabra: thai Freq: 1 LogProb: -13.272301195578606
Palabra: thailand Freq: 1 LogProb: -13.272301195578606
Palabra: thakur Freq: 1 LogProb: -13.272301195578606
Palabra: thaler Freq: 1 LogProb: -13.272301195578606
Palabra: thali Freq: 2 LogProb: -12.579154015018663
Palabra: thalis Freq: 3 LogProb: -12.173688906910497
Palabra: than Freq: 637 LogProb: -6.815531540006444
Palabra: thang Freq: 1 LogProb: -13.272301195578606
Palabra: thank Freq: 283 LogProb: -7.6268542979353695
Palabra: thanked Freq: 18 LogProb: -10.381929437682443
Palabra: thankful Freq: 35 LogProb: -9.716953134089193
Palabra: thankfully Freq: 6 LogProb: -11.480541726350552
Palabra: thanking Freq: 7 LogProb: -11.326391046523295
Palabra: thanks Freq: 149 LogProb: -8.268354889633148
Palabra: thanksgiving Freq: 1 LogProb: -13.272301195578606
Palabra: thankyou Freq: 2 LogProb: -12.579154015018663
Palabra: thanns Freq: 1 LogProb: -13.272301195578606
Palabra: thanx Freq: 2 LogProb: -12.579154015018663
Palabra: thao Freq: 1 LogProb: -13.272301195578606
Palabra: that Freq: 2767 LogProb: -5.346782215791682
Palabra: thatcher Freq: 1 LogProb: -13.272301195578606
Palabra: thats Freq: 6 LogProb: -11.480541726350552
Palabra: thaw Freq: 1 LogProb: -13.272301195578606
Palabra: thbaks Freq: 1 LogProb: -13.272301195578606
Palabra: thc Freq: 1 LogProb: -13.272301195578606
Palabra: the Freq: 18278 LogProb: -3.45884776574646
Palabra: thea Freq: 1 LogProb: -13.272301195578606
Palabra: theater Freq: 1 LogProb: -13.272301195578606
Palabra: theatre Freq: 3 LogProb: -12.173688906910497
Palabra: theatres Freq: 2 LogProb: -12.579154015018663
Palabra: theatrical Freq: 2 LogProb: -12.579154015018663
Palabra: theblaze Freq: 1 LogProb: -13.272301195578606
Palabra: thecar Freq: 1 LogProb: -13.272301195578606
Palabra: thedeficitmyth Freq: 1 LogProb: -13.272301195578606
Palabra: thediamondloupe Freq: 1 LogProb: -13.272301195578606
Palabra: thee Freq: 2 LogProb: -12.579154015018663
Palabra: theft Freq: 5 LogProb: -11.662863283144507
Palabra: thehackersnews Freq: 1 LogProb: -13.272301195578606
Palabra: thei Freq: 1 LogProb: -13.272301195578606
Palabra: their Freq: 1495 LogProb: -5.962419709753821
Palabra: theirs Freq: 5 LogProb: -11.662863283144507
Palabra: theiss Freq: 1 LogProb: -13.272301195578606
Palabra: thejake Freq: 1 LogProb: -13.272301195578606
Palabra: them Freq: 612 LogProb: -6.855568913066281
Palabra: themagicnumber Freq: 2 LogProb: -12.579154015018663
Palabra: thematic Freq: 1 LogProb: -13.272301195578606
Palabra: theme Freq: 7 LogProb: -11.326391046523295
Palabra: themed Freq: 2 LogProb: -12.579154015018663
Palabra: themselve Freq: 2 LogProb: -12.579154015018663
Palabra: then Freq: 240 LogProb: -7.791662272236616
Palabra: thenoutbid Freq: 1 LogProb: -13.272301195578606
Palabra: theoretical Freq: 1 LogProb: -13.272301195578606
Palabra: theoretically Freq: 1 LogProb: -13.272301195578606
Palabra: theories Freq: 4 LogProb: -11.886006834458717
Palabra: theorists Freq: 1 LogProb: -13.272301195578606
Palabra: theory Freq: 3 LogProb: -12.173688906910497
Palabra: ther Freq: 2 LogProb: -12.579154015018663
Palabra: therapeutic Freq: 1 LogProb: -13.272301195578606
Palabra: therapist Freq: 1 LogProb: -13.272301195578606
Palabra: therapists Freq: 1 LogProb: -13.272301195578606
Palabra: therapy Freq: 5 LogProb: -11.662863283144507
Palabra: there Freq: 562 LogProb: -6.940799345684916
Palabra: thereafter Freq: 1 LogProb: -13.272301195578606
Palabra: thereby Freq: 4 LogProb: -11.886006834458717
Palabra: therefore Freq: 8 LogProb: -11.192859653898772
Palabra: therein Freq: 1 LogProb: -13.272301195578606
Palabra: theres Freq: 3 LogProb: -12.173688906910497
Palabra: theresa Freq: 1 LogProb: -13.272301195578606
Palabra: therese Freq: 1 LogProb: -13.272301195578606
Palabra: thermal Freq: 3 LogProb: -12.173688906910497
Palabra: thermally Freq: 2 LogProb: -12.579154015018663
Palabra: thermometer Freq: 3 LogProb: -12.173688906910497
Palabra: thermos Freq: 2 LogProb: -12.579154015018663
Palabra: thes Freq: 2 LogProb: -12.579154015018663
Palabra: these Freq: 597 LogProb: -6.880384082186005
Palabra: thesis Freq: 1 LogProb: -13.272301195578606
Palabra: thethomas Freq: 1 LogProb: -13.272301195578606
Palabra: thetwiddleofficial Freq: 2 LogProb: -12.579154015018663
Palabra: theu Freq: 2 LogProb: -12.579154015018663
Palabra: they Freq: 1321 LogProb: -6.086156891056282
Palabra: theyre Freq: 3 LogProb: -12.173688906910497
Palabra: theyve Freq: 1 LogProb: -13.272301195578606
Palabra: thezi Freq: 1 LogProb: -13.272301195578606
Palabra: thi Freq: 2 LogProb: -12.579154015018663
Palabra: thick Freq: 3 LogProb: -12.173688906910497
Palabra: thicker Freq: 1 LogProb: -13.272301195578606
Palabra: thief Freq: 1 LogProb: -13.272301195578606
Palabra: thien Freq: 1 LogProb: -13.272301195578606
Palabra: thier Freq: 5 LogProb: -11.662863283144507
Palabra: thigh Freq: 2 LogProb: -12.579154015018663
Palabra: thighbone Freq: 1 LogProb: -13.272301195578606
Palabra: thillien Freq: 1 LogProb: -13.272301195578606
Palabra: thimi Freq: 1 LogProb: -13.272301195578606
Palabra: thin Freq: 5 LogProb: -11.662863283144507
Palabra: thing Freq: 171 LogProb: -8.130637639075948
Palabra: thingamajig Freq: 2 LogProb: -12.579154015018663
Palabra: thingi Freq: 1 LogProb: -13.272301195578606
Palabra: things Freq: 245 LogProb: -7.77104298503388
Palabra: think Freq: 350 LogProb: -7.414368041095148
Palabra: thinker Freq: 1 LogProb: -13.272301195578606
Palabra: thinkin Freq: 1 LogProb: -13.272301195578606
Palabra: thinking Freq: 72 LogProb: -8.995635076562552
Palabra: thiocynate Freq: 1 LogProb: -13.272301195578606
Palabra: third Freq: 17 LogProb: -10.439087851522391
Palabra: thirdly Freq: 1 LogProb: -13.272301195578606
Palabra: thirdoctavesteph Freq: 2 LogProb: -12.579154015018663
Palabra: thirst Freq: 1 LogProb: -13.272301195578606
Palabra: thirsty Freq: 1 LogProb: -13.272301195578606
Palabra: thirteen Freq: 2 LogProb: -12.579154015018663
Palabra: thirty Freq: 1 LogProb: -13.272301195578606
Palabra: this Freq: 2836 LogProb: -5.322151307926589
Palabra: thise Freq: 2 LogProb: -12.579154015018663
Palabra: thisexplanation Freq: 1 LogProb: -13.272301195578606
Palabra: thisssss Freq: 1 LogProb: -13.272301195578606
Palabra: thk Freq: 1 LogProb: -13.272301195578606
Palabra: thn Freq: 1 LogProb: -13.272301195578606
Palabra: tho Freq: 10 LogProb: -10.969716102584561
Palabra: thohoyandou Freq: 1 LogProb: -13.272301195578606
Palabra: thoko Freq: 1 LogProb: -13.272301195578606
Palabra: thomas Freq: 2 LogProb: -12.579154015018663
Palabra: thompson Freq: 1 LogProb: -13.272301195578606
Palabra: thomson Freq: 1 LogProb: -13.272301195578606
Palabra: thorn Freq: 1 LogProb: -13.272301195578606
Palabra: thorndon Freq: 1 LogProb: -13.272301195578606
Palabra: thorny Freq: 2 LogProb: -12.579154015018663
Palabra: thorough Freq: 3 LogProb: -12.173688906910497
Palabra: thoroughfare Freq: 2 LogProb: -12.579154015018663
Palabra: thoroughly Freq: 10 LogProb: -10.969716102584561
Palabra: those Freq: 594 LogProb: -6.885421876215962
Palabra: though Freq: 50 LogProb: -9.360278190150462
Palabra: thought Freq: 125 LogProb: -8.443987458276306
Palabra: thoughtful Freq: 9 LogProb: -11.075076618242388
Palabra: thoughtfully Freq: 2 LogProb: -12.579154015018663
Palabra: thoughtless Freq: 1 LogProb: -13.272301195578606
Palabra: thoughts Freq: 32 LogProb: -9.806565292778881
Palabra: thousand Freq: 8 LogProb: -11.192859653898772
Palabra: thousands Freq: 46 LogProb: -9.443659799089513
Palabra: thr Freq: 1 LogProb: -13.272301195578606
Palabra: thrash Freq: 1 LogProb: -13.272301195578606
Palabra: thread Freq: 22 LogProb: -10.181258742220292
Palabra: threadbare Freq: 1 LogProb: -13.272301195578606
Palabra: threat Freq: 15 LogProb: -10.564250994476398
Palabra: threaten Freq: 2 LogProb: -12.579154015018663
Palabra: threatened Freq: 3 LogProb: -12.173688906910497
Palabra: threatening Freq: 2 LogProb: -12.579154015018663
Palabra: threatens Freq: 1 LogProb: -13.272301195578606
Palabra: three Freq: 72 LogProb: -8.995635076562552
Palabra: threefold Freq: 4 LogProb: -11.886006834458717
Palabra: threshold Freq: 5 LogProb: -11.662863283144507
Palabra: thrice Freq: 2 LogProb: -12.579154015018663
Palabra: thrift Freq: 2 LogProb: -12.579154015018663
Palabra: thrifty Freq: 2 LogProb: -12.579154015018663
Palabra: thrill Freq: 1 LogProb: -13.272301195578606
Palabra: thriller Freq: 2 LogProb: -12.579154015018663
Palabra: thrive Freq: 10 LogProb: -10.969716102584561
Palabra: thriving Freq: 3 LogProb: -12.173688906910497
Palabra: thro Freq: 3 LogProb: -12.173688906910497
Palabra: throat Freq: 6 LogProb: -11.480541726350552
Palabra: throatinfection Freq: 2 LogProb: -12.579154015018663
Palabra: throe Freq: 1 LogProb: -13.272301195578606
Palabra: throne Freq: 1 LogProb: -13.272301195578606
Palabra: throng Freq: 1 LogProb: -13.272301195578606
Palabra: throttle Freq: 3 LogProb: -12.173688906910497
Palabra: through Freq: 364 LogProb: -7.375147327941867
Palabra: throughout Freq: 45 LogProb: -9.465638705808287
Palabra: throughput Freq: 2 LogProb: -12.579154015018663
Palabra: throughs Freq: 1 LogProb: -13.272301195578606
Palabra: throw Freq: 16 LogProb: -10.499712473338827
Palabra: throwaway Freq: 2 LogProb: -12.579154015018663
Palabra: throwback Freq: 1 LogProb: -13.272301195578606
Palabra: throwing Freq: 11 LogProb: -10.874405922780237
Palabra: thrown Freq: 10 LogProb: -10.969716102584561
Palabra: thru Freq: 25 LogProb: -10.053425370710407
Palabra: thrus Freq: 3 LogProb: -12.173688906910497
Palabra: thrust Freq: 2 LogProb: -12.579154015018663
Palabra: tht Freq: 1 LogProb: -13.272301195578606
Palabra: thu Freq: 1 LogProb: -13.272301195578606
Palabra: thug Freq: 2 LogProb: -12.579154015018663
Palabra: thulamela Freq: 1 LogProb: -13.272301195578606
Palabra: thumb Freq: 2 LogProb: -12.579154015018663
Palabra: thump Freq: 1 LogProb: -13.272301195578606
Palabra: thumping Freq: 1 LogProb: -13.272301195578606
Palabra: thunder Freq: 1 LogProb: -13.272301195578606
Palabra: thur Freq: 1 LogProb: -13.272301195578606
Palabra: thurs Freq: 1 LogProb: -13.272301195578606
Palabra: thursday Freq: 1 LogProb: -13.272301195578606
Palabra: thurton Freq: 1 LogProb: -13.272301195578606
Palabra: thus Freq: 14 LogProb: -10.63324386596335
Palabra: thwart Freq: 1 LogProb: -13.272301195578606
Palabra: thx Freq: 1 LogProb: -13.272301195578606
Palabra: thy Freq: 1 LogProb: -13.272301195578606
Palabra: thyme Freq: 2 LogProb: -12.579154015018663
Palabra: thé Freq: 1 LogProb: -13.272301195578606
Palabra: ti Freq: 1 LogProb: -13.272301195578606
Palabra: tia Freq: 1 LogProb: -13.272301195578606
