Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: utilise Freq: 5 LogProb: -11.090293851940155
Palabra: utility Freq: 49 LogProb: -8.807911466263628
Palabra: utilize Freq: 8 LogProb: -10.620290222694418
Palabra: utmost Freq: 9 LogProb: -10.502507187038034
Palabra: utter Freq: 5 LogProb: -11.090293851940155
Palabra: utterly Freq: 3 LogProb: -11.601119475706145
Palabra: uv Freq: 12 LogProb: -10.214825114586255
Palabra: uvc Freq: 2 LogProb: -12.006584583814309
Palabra: v Freq: 50 LogProb: -8.787708758946108
Palabra: va Freq: 8 LogProb: -10.620290222694418
Palabra: vacancy Freq: 4 LogProb: -11.313437403254364
Palabra: vacant Freq: 3 LogProb: -11.601119475706145
Palabra: vacation Freq: 8 LogProb: -10.620290222694418
Palabra: vaccination Freq: 7 LogProb: -10.753821615318941
Palabra: vaccine Freq: 66 LogProb: -8.51007702234783
Palabra: vacuum Freq: 7 LogProb: -10.753821615318941
Palabra: valid Freq: 8 LogProb: -10.620290222694418
Palabra: valley Freq: 18 LogProb: -9.809360006478089
Palabra: valuable Freq: 32 LogProb: -9.233995861574527
Palabra: valuation Freq: 5 LogProb: -11.090293851940155
Palabra: value Freq: 125 LogProb: -7.871418027071953
Palabra: van Freq: 13 LogProb: -10.134782406912718
Palabra: vancouver Freq: 6 LogProb: -10.9079722951462
Palabra: vanish Freq: 6 LogProb: -10.9079722951462
Palabra: variable Freq: 4 LogProb: -11.313437403254364
Palabra: variety Freq: 11 LogProb: -10.301836491575884
Palabra: various Freq: 25 LogProb: -9.480855939506053
Palabra: vary Freq: 11 LogProb: -10.301836491575884
Palabra: vast Freq: 8 LogProb: -10.620290222694418
Palabra: vastly Freq: 3 LogProb: -11.601119475706145
Palabra: vat Freq: 2 LogProb: -12.006584583814309
Palabra: vaxxers Freq: 1 LogProb: -12.699731764374254
Palabra: ve Freq: 2 LogProb: -12.006584583814309
Palabra: vector Freq: 1 LogProb: -12.699731764374254
Palabra: vee Freq: 3 LogProb: -11.601119475706145
Palabra: veg Freq: 32 LogProb: -9.233995861574527
Palabra: vega Freq: 7 LogProb: -10.753821615318941
Palabra: vegan Freq: 16 LogProb: -9.927143042134473
Palabra: vege Freq: 2 LogProb: -12.006584583814309
Palabra: vegetable Freq: 68 LogProb: -8.480224059198148
Palabra: vegetables Freq: 2 LogProb: -12.006584583814309
Palabra: vegetarian Freq: 2 LogProb: -12.006584583814309
Palabra: veggie Freq: 19 LogProb: -9.755292785207814
Palabra: vehicle Freq: 24 LogProb: -9.52167793402631
Palabra: vendor Freq: 30 LogProb: -9.298534382712099
Palabra: venezuela Freq: 5 LogProb: -11.090293851940155
Palabra: venezuelan Freq: 3 LogProb: -11.601119475706145
Palabra: venmo Freq: 7 LogProb: -10.753821615318941
Palabra: ventilator Freq: 45 LogProb: -8.893069274603935
Palabra: venture Freq: 24 LogProb: -9.52167793402631
Palabra: venue Freq: 7 LogProb: -10.753821615318941
Palabra: vera Freq: 9 LogProb: -10.502507187038034
Palabra: verb Freq: 4 LogProb: -11.313437403254364
Palabra: verbally Freq: 5 LogProb: -11.090293851940155
Palabra: verge Freq: 1 LogProb: -12.699731764374254
Palabra: verify Freq: 9 LogProb: -10.502507187038034
Palabra: verizon Freq: 5 LogProb: -11.090293851940155
Palabra: vermont Freq: 8 LogProb: -10.620290222694418
Palabra: version Freq: 29 LogProb: -9.33243593438778
Palabra: versus Freq: 7 LogProb: -10.753821615318941
Palabra: vertical Freq: 7 LogProb: -10.753821615318941
Palabra: very Freq: 57 LogProb: -8.656680496539705
Palabra: vest Freq: 4 LogProb: -11.313437403254364
Palabra: vet Freq: 4 LogProb: -11.313437403254364
Palabra: veteran Freq: 4 LogProb: -11.313437403254364
Palabra: veterinarian Freq: 4 LogProb: -11.313437403254364
Palabra: via Freq: 516 LogProb: -6.453624998892692
Palabra: viable Freq: 3 LogProb: -11.601119475706145
Palabra: vibe Freq: 4 LogProb: -11.313437403254364
Palabra: vice Freq: 9 LogProb: -10.502507187038034
Palabra: victim Freq: 12 LogProb: -10.214825114586255
Palabra: victoria Freq: 12 LogProb: -10.214825114586255
Palabra: victory Freq: 6 LogProb: -10.9079722951462
Palabra: vid Freq: 5 LogProb: -11.090293851940155
Palabra: video Freq: 168 LogProb: -7.575767784970996
Palabra: videos Freq: 4 LogProb: -11.313437403254364
Palabra: vietnam Freq: 4 LogProb: -11.313437403254364
Palabra: view Freq: 63 LogProb: -8.556597037982721
Palabra: viewer Freq: 5 LogProb: -11.090293851940155
Palabra: vigilant Freq: 27 LogProb: -9.403894898369925
Palabra: vila Freq: 2 LogProb: -12.006584583814309
Palabra: vile Freq: 3 LogProb: -11.601119475706145
Palabra: village Freq: 25 LogProb: -9.480855939506053
Palabra: villager Freq: 4 LogProb: -11.313437403254364
Palabra: villain Freq: 2 LogProb: -12.006584583814309
Palabra: vineyard Freq: 4 LogProb: -11.313437403254364
Palabra: vinyl Freq: 6 LogProb: -10.9079722951462
Palabra: violate Freq: 4 LogProb: -11.313437403254364
Palabra: violation Freq: 3 LogProb: -11.601119475706145
Palabra: violence Freq: 2 LogProb: -12.006584583814309
Palabra: violent Freq: 1 LogProb: -12.699731764374254
Palabra: violet Freq: 1 LogProb: -12.699731764374254
Palabra: viral Freq: 12 LogProb: -10.214825114586255
Palabra: virginia Freq: 6 LogProb: -10.9079722951462
Palabra: virologist Freq: 9 LogProb: -10.502507187038034
Palabra: virtual Freq: 54 LogProb: -8.71074771780998
Palabra: virtually Freq: 9 LogProb: -10.502507187038034
Palabra: virtue Freq: 7 LogProb: -10.753821615318941
Palabra: virus Freq: 430 LogProb: -6.635946555686647
Palabra: visa Freq: 4 LogProb: -11.313437403254364
Palabra: visible Freq: 3 LogProb: -11.601119475706145
Palabra: visibly Freq: 3 LogProb: -11.601119475706145
Palabra: vision Freq: 6 LogProb: -10.9079722951462
Palabra: visit Freq: 255 LogProb: -7.158468219215829
Palabra: visitor Freq: 12 LogProb: -10.214825114586255
Palabra: visor Freq: 3 LogProb: -11.601119475706145
Palabra: visual Freq: 4 LogProb: -11.313437403254364
Palabra: vital Freq: 64 LogProb: -8.540848681014582
Palabra: vitamin Freq: 26 LogProb: -9.441635226352773
Palabra: vladimir Freq: 6 LogProb: -10.9079722951462
Palabra: vodafone Freq: 5 LogProb: -11.090293851940155
Palabra: vodka Freq: 13 LogProb: -10.134782406912718
Palabra: voice Freq: 25 LogProb: -9.480855939506053
Palabra: void Freq: 5 LogProb: -11.090293851940155
Palabra: volatile Freq: 8 LogProb: -10.620290222694418
Palabra: volatility Freq: 18 LogProb: -9.809360006478089
Palabra: volume Freq: 28 LogProb: -9.36752725419905
Palabra: voluntarily Freq: 5 LogProb: -11.090293851940155
Palabra: voluntary Freq: 3 LogProb: -11.601119475706145
Palabra: volunteer Freq: 106 LogProb: -8.036292670262187
Palabra: von Freq: 1 LogProb: -12.699731764374254
Palabra: vote Freq: 27 LogProb: -9.403894898369925
Palabra: voter Freq: 9 LogProb: -10.502507187038034
Palabra: voting Freq: 5 LogProb: -11.090293851940155
Palabra: voucher Freq: 29 LogProb: -9.33243593438778
Palabra: vow Freq: 4 LogProb: -11.313437403254364
Palabra: vox Freq: 2 LogProb: -12.006584583814309
Palabra: vp Freq: 11 LogProb: -10.301836491575884
Palabra: vr Freq: 9 LogProb: -10.502507187038034
Palabra: vs Freq: 18 LogProb: -9.809360006478089
Palabra: vuitton Freq: 9 LogProb: -10.502507187038034
Palabra: vulnerability Freq: 7 LogProb: -10.753821615318941
Palabra: vulnerable Freq: 174 LogProb: -7.540676465159725
Palabra: vulture Freq: 3 LogProb: -11.601119475706145
Palabra: vunerable Freq: 2 LogProb: -12.006584583814309
Palabra: w Freq: 151 LogProb: -7.68245192755933
Palabra: wa Freq: 36 LogProb: -9.116212825918144
Palabra: wage Freq: 79 LogProb: -8.330283911907232
Palabra: wager Freq: 6 LogProb: -10.9079722951462
Palabra: wagon Freq: 2 LogProb: -12.006584583814309
Palabra: wait Freq: 200 LogProb: -7.401414397826218
Palabra: waiting Freq: 4 LogProb: -11.313437403254364
Palabra: waitlist Freq: 2 LogProb: -12.006584583814309
Palabra: waitrose Freq: 12 LogProb: -10.214825114586255
Palabra: waive Freq: 21 LogProb: -9.655209326650832
Palabra: waiver Freq: 3 LogProb: -11.601119475706145
Palabra: wake Freq: 75 LogProb: -8.382243650837944
Palabra: wal Freq: 7 LogProb: -10.753821615318941
Palabra: wale Freq: 5 LogProb: -11.090293851940155
Palabra: walgreens Freq: 7 LogProb: -10.753821615318941
Palabra: walk Freq: 180 LogProb: -7.506774913484044
Palabra: walker Freq: 3 LogProb: -11.601119475706145
Palabra: walking Freq: 8 LogProb: -10.620290222694418
Palabra: wall Freq: 23 LogProb: -9.564237548445105
Palabra: wallet Freq: 7 LogProb: -10.753821615318941
Palabra: wallpaper Freq: 5 LogProb: -11.090293851940155
Palabra: walmart Freq: 59 LogProb: -8.622194320468536
Palabra: wan Freq: 17 LogProb: -9.86651842031804
Palabra: wand Freq: 2 LogProb: -12.006584583814309
Palabra: wander Freq: 8 LogProb: -10.620290222694418
Palabra: wanker Freq: 1 LogProb: -12.699731764374254
Palabra: want Freq: 576 LogProb: -6.343624103678363
Palabra: war Freq: 26 LogProb: -9.441635226352773
Palabra: ward Freq: 15 LogProb: -9.991681563272044
Palabra: wardrobe Freq: 5 LogProb: -11.090293851940155
Palabra: warehouse Freq: 86 LogProb: -8.245384468120747
Palabra: warfare Freq: 2 LogProb: -12.006584583814309
Palabra: warm Freq: 18 LogProb: -9.809360006478089
Palabra: warming Freq: 5 LogProb: -11.090293851940155
Palabra: warn Freq: 34 LogProb: -9.173371239758094
Palabra: warning Freq: 14 LogProb: -10.060674434758996
Palabra: warns Freq: 8 LogProb: -10.620290222694418
Palabra: warrant Freq: 7 LogProb: -10.753821615318941
Palabra: warranty Freq: 7 LogProb: -10.753821615318941
Palabra: warren Freq: 3 LogProb: -11.601119475706145
Palabra: warrenton Freq: 1 LogProb: -12.699731764374254
Palabra: warrior Freq: 8 LogProb: -10.620290222694418
Palabra: wartime Freq: 4 LogProb: -11.313437403254364
Palabra: wary Freq: 3 LogProb: -11.601119475706145
Palabra: wash Freq: 325 LogProb: -6.915906582044517
Palabra: washable Freq: 2 LogProb: -12.006584583814309
Palabra: washing Freq: 15 LogProb: -9.991681563272044
Palabra: washington Freq: 15 LogProb: -9.991681563272044
Palabra: washlite Freq: 1 LogProb: -12.699731764374254
Palabra: waste Freq: 40 LogProb: -9.010852310260319
Palabra: wasting Freq: 2 LogProb: -12.006584583814309
Palabra: watch Freq: 169 LogProb: -7.569833049451181
Palabra: watchdog Freq: 8 LogProb: -10.620290222694418
Palabra: water Freq: 217 LogProb: -7.319834410833795
Palabra: waterstones Freq: 1 LogProb: -12.699731764374254
Palabra: wave Freq: 30 LogProb: -9.298534382712099
Palabra: way Freq: 612 LogProb: -6.282999481861928
Palabra: we Freq: 1428 LogProb: -5.435701621474725
Palabra: weak Freq: 10 LogProb: -10.39714667138021
Palabra: weaken Freq: 6 LogProb: -10.9079722951462
Palabra: weakened Freq: 2 LogProb: -12.006584583814309
Palabra: weakness Freq: 2 LogProb: -12.006584583814309
Palabra: wealth Freq: 19 LogProb: -9.755292785207814
Palabra: wealthy Freq: 21 LogProb: -9.655209326650832
Palabra: weapon Freq: 7 LogProb: -10.753821615318941
Palabra: wear Freq: 309 LogProb: -6.966390487476509
Palabra: wearing Freq: 6 LogProb: -10.9079722951462
Palabra: weary Freq: 2 LogProb: -12.006584583814309
Palabra: weather Freq: 36 LogProb: -9.116212825918144
Palabra: web Freq: 20 LogProb: -9.703999490820264
Palabra: webcam Freq: 3 LogProb: -11.601119475706145
Palabra: webcast Freq: 8 LogProb: -10.620290222694418
Palabra: webinar Freq: 80 LogProb: -8.317705129700373
Palabra: webinars Freq: 7 LogProb: -10.753821615318941
Palabra: webpage Freq: 9 LogProb: -10.502507187038034
Palabra: website Freq: 147 LogProb: -7.709299177595518
Palabra: websites Freq: 4 LogProb: -11.313437403254364
Palabra: wed Freq: 10 LogProb: -10.39714667138021
Palabra: wedding Freq: 10 LogProb: -10.39714667138021
Palabra: wednesday Freq: 37 LogProb: -9.08881385173003
Palabra: wee Freq: 4 LogProb: -11.313437403254364
Palabra: weed Freq: 5 LogProb: -11.090293851940155
Palabra: week Freq: 722 LogProb: -6.1177066254814285
Palabra: weekday Freq: 5 LogProb: -11.090293851940155
Palabra: weekend Freq: 61 LogProb: -8.588857900200944
Palabra: weekly Freq: 55 LogProb: -8.692398579141784
Palabra: weep Freq: 2 LogProb: -12.006584583814309
Palabra: wegmans Freq: 4 LogProb: -11.313437403254364
Palabra: weigh Freq: 8 LogProb: -10.620290222694418
Palabra: weighs Freq: 3 LogProb: -11.601119475706145
Palabra: weight Freq: 11 LogProb: -10.301836491575884
Palabra: weird Freq: 25 LogProb: -9.480855939506053
Palabra: weirdo Freq: 2 LogProb: -12.006584583814309
Palabra: welcome Freq: 56 LogProb: -8.674380073639105
Palabra: welfare Freq: 15 LogProb: -9.991681563272044
Palabra: well Freq: 644 LogProb: -6.2320330382699005
Palabra: wellbeing Freq: 11 LogProb: -10.301836491575884
Palabra: wellness Freq: 17 LogProb: -9.86651842031804
Palabra: welp Freq: 6 LogProb: -10.9079722951462
Palabra: wembley Freq: 4 LogProb: -11.313437403254364
Palabra: wen Freq: 2 LogProb: -12.006584583814309
Palabra: wena Freq: 1 LogProb: -12.699731764374254
Palabra: went Freq: 58 LogProb: -8.639288753827834
Palabra: were Freq: 7 LogProb: -10.753821615318941
Palabra: west Freq: 33 LogProb: -9.203224202907775
Palabra: western Freq: 15 LogProb: -9.991681563272044
Palabra: weston Freq: 5 LogProb: -11.090293851940155
Palabra: wet Freq: 17 LogProb: -9.86651842031804
Palabra: wey Freq: 2 LogProb: -12.006584583814309
Palabra: wfh Freq: 8 LogProb: -10.620290222694418
Palabra: wfp Freq: 1 LogProb: -12.699731764374254
Palabra: wh Freq: 8 LogProb: -10.620290222694418
Palabra: whammy Freq: 3 LogProb: -11.601119475706145
Palabra: what Freq: 367 LogProb: -6.794369916319684
Palabra: whatever Freq: 32 LogProb: -9.233995861574527
Palabra: whats Freq: 7 LogProb: -10.753821615318941
Palabra: whatsapp Freq: 24 LogProb: -9.52167793402631
Palabra: whatsoever Freq: 1 LogProb: -12.699731764374254
Palabra: wheat Freq: 19 LogProb: -9.755292785207814
Palabra: wheel Freq: 16 LogProb: -9.927143042134473
Palabra: wheelchair Freq: 1 LogProb: -12.699731764374254
Palabra: when Freq: 253 LogProb: -7.166342275646734
Palabra: whenever Freq: 16 LogProb: -9.927143042134473
Palabra: where Freq: 48 LogProb: -8.828530753466364
Palabra: whereas Freq: 6 LogProb: -10.9079722951462
Palabra: wherever Freq: 8 LogProb: -10.620290222694418
Palabra: whether Freq: 59 LogProb: -8.622194320468536
Palabra: which Freq: 32 LogProb: -9.233995861574527
Palabra: whichever Freq: 2 LogProb: -12.006584583814309
Palabra: while Freq: 150 LogProb: -7.689096470277999
Palabra: whilst Freq: 37 LogProb: -9.08881385173003
Palabra: whiskey Freq: 13 LogProb: -10.134782406912718
Palabra: white Freq: 50 LogProb: -8.787708758946108
Palabra: who Freq: 122 LogProb: -7.895710719640998
Palabra: whoever Freq: 18 LogProb: -9.809360006478089
Palabra: whole Freq: 113 LogProb: -7.972343945661914
Palabra: wholesale Freq: 34 LogProb: -9.173371239758094
Palabra: wholesaler Freq: 14 LogProb: -10.060674434758996
Palabra: whomever Freq: 6 LogProb: -10.9079722951462
Palabra: whose Freq: 23 LogProb: -9.564237548445105
Palabra: why Freq: 171 LogProb: -7.558068207871594
Palabra: wi Freq: 8 LogProb: -10.620290222694418
Palabra: wic Freq: 12 LogProb: -10.214825114586255
Palabra: wicked Freq: 2 LogProb: -12.006584583814309
Palabra: wide Freq: 28 LogProb: -9.36752725419905
Palabra: widely Freq: 10 LogProb: -10.39714667138021
Palabra: widen Freq: 3 LogProb: -11.601119475706145
Palabra: wider Freq: 4 LogProb: -11.313437403254364
Palabra: widespread Freq: 12 LogProb: -10.214825114586255
Palabra: wife Freq: 48 LogProb: -8.828530753466364
Palabra: wil Freq: 4 LogProb: -11.313437403254364
Palabra: wild Freq: 20 LogProb: -9.703999490820264
Palabra: wildlife Freq: 6 LogProb: -10.9079722951462
Palabra: wildly Freq: 2 LogProb: -12.006584583814309
Palabra: will Freq: 127 LogProb: -7.855544677915663
Palabra: william Freq: 6 LogProb: -10.9079722951462
Palabra: williams Freq: 14 LogProb: -10.060674434758996
Palabra: willing Freq: 28 LogProb: -9.36752725419905
Palabra: win Freq: 79 LogProb: -8.330283911907232
Palabra: wind Freq: 7 LogProb: -10.753821615318941
Palabra: windfall Freq: 4 LogProb: -11.313437403254364
Palabra: window Freq: 33 LogProb: -9.203224202907775
Palabra: windsor Freq: 7 LogProb: -10.753821615318941
Palabra: wine Freq: 60 LogProb: -8.605387202152153
Palabra: winer Freq: 5 LogProb: -11.090293851940155
Palabra: winery Freq: 13 LogProb: -10.134782406912718
Palabra: wing Freq: 13 LogProb: -10.134782406912718
Palabra: winner Freq: 20 LogProb: -9.703999490820264
Palabra: winning Freq: 5 LogProb: -11.090293851940155
Palabra: winnipeg Freq: 5 LogProb: -11.090293851940155
Palabra: winter Freq: 8 LogProb: -10.620290222694418
Palabra: wipe Freq: 190 LogProb: -7.452707692213768
Palabra: wire Freq: 7 LogProb: -10.753821615318941
Palabra: wireless Freq: 9 LogProb: -10.502507187038034
Palabra: wisconsin Freq: 9 LogProb: -10.502507187038034
Palabra: wisdom Freq: 10 LogProb: -10.39714667138021
Palabra: wise Freq: 25 LogProb: -9.480855939506053
Palabra: wisely Freq: 8 LogProb: -10.620290222694418
Palabra: wish Freq: 118 LogProb: -7.929047139908589
Palabra: wishlist Freq: 4 LogProb: -11.313437403254364
Palabra: wit Freq: 5 LogProb: -11.090293851940155
Palabra: witch Freq: 2 LogProb: -12.006584583814309
Palabra: with Freq: 267 LogProb: -7.112483105974005
Palabra: withdraw Freq: 7 LogProb: -10.753821615318941
Palabra: withdraws Freq: 2 LogProb: -12.006584583814309
Palabra: withhold Freq: 1 LogProb: -12.699731764374254
Palabra: within Freq: 60 LogProb: -8.605387202152153
Palabra: without Freq: 234 LogProb: -7.244410649016553
Palabra: withstand Freq: 6 LogProb: -10.9079722951462
Palabra: witness Freq: 19 LogProb: -9.755292785207814
Palabra: wk Freq: 3 LogProb: -11.601119475706145
Palabra: wks Freq: 9 LogProb: -10.502507187038034
Palabra: wmt Freq: 5 LogProb: -11.090293851940155
Palabra: wo Freq: 3 LogProb: -11.601119475706145
Palabra: woe Freq: 1 LogProb: -12.699731764374254
Palabra: woman Freq: 137 LogProb: -7.779750838546129
Palabra: won Freq: 6 LogProb: -10.9079722951462
Palabra: wonder Freq: 82 LogProb: -8.293012517110002
Palabra: wonderful Freq: 37 LogProb: -9.08881385173003
Palabra: wont Freq: 11 LogProb: -10.301836491575884
Palabra: wood Freq: 18 LogProb: -9.809360006478089
Palabra: woolies Freq: 7 LogProb: -10.753821615318941
Palabra: woolworth Freq: 10 LogProb: -10.39714667138021
Palabra: word Freq: 84 LogProb: -8.268914965530941
Palabra: wore Freq: 2 LogProb: -12.006584583814309
Palabra: work Freq: 1517 LogProb: -5.375241785025723
Palabra: worker Freq: 1672 LogProb: -5.277955970729607
Palabra: workforce Freq: 25 LogProb: -9.480855939506053
Palabra: working Freq: 18 LogProb: -9.809360006478089
Palabra: workout Freq: 9 LogProb: -10.502507187038034
Palabra: workplace Freq: 9 LogProb: -10.502507187038034
Palabra: world Freq: 393 LogProb: -6.725922152504993
Palabra: worldwide Freq: 40 LogProb: -9.010852310260319
Palabra: worried Freq: 26 LogProb: -9.441635226352773
Palabra: worrisome Freq: 2 LogProb: -12.006584583814309
Palabra: worry Freq: 82 LogProb: -8.293012517110002
Palabra: worrying Freq: 2 LogProb: -12.006584583814309
Palabra: worse Freq: 2 LogProb: -12.006584583814309
Palabra: worsen Freq: 3 LogProb: -11.601119475706145
Palabra: worsens Freq: 1 LogProb: -12.699731764374254
Palabra: worship Freq: 2 LogProb: -12.006584583814309
Palabra: worst Freq: 3 LogProb: -11.601119475706145
Palabra: worth Freq: 102 LogProb: -8.074758951089983
Palabra: worthless Freq: 2 LogProb: -12.006584583814309
