Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: ug Freq: 6 LogProb: -10.961402260240591
Palabra: uganda Freq: 7 LogProb: -10.807251580413332
Palabra: ugandan Freq: 5 LogProb: -11.143723817034546
Palabra: ugh Freq: 4 LogProb: -11.366867368348755
Palabra: ugly Freq: 5 LogProb: -11.143723817034546
Palabra: ugt Freq: 3 LogProb: -11.654549440800537
Palabra: uh Freq: 6 LogProb: -10.961402260240591
Palabra: uhh Freq: 3 LogProb: -11.654549440800537
Palabra: uhuru Freq: 4 LogProb: -11.366867368348755
Palabra: uk Freq: 235 LogProb: -7.293576215324488
Palabra: ukraine Freq: 3 LogProb: -11.654549440800537
Palabra: ulta Freq: 3 LogProb: -11.654549440800537
Palabra: ultimate Freq: 5 LogProb: -11.143723817034546
Palabra: ultimately Freq: 9 LogProb: -10.555937152132428
Palabra: um Freq: 3 LogProb: -11.654549440800537
Palabra: umbrella Freq: 5 LogProb: -11.143723817034546
Palabra: un Freq: 11 LogProb: -10.355266456670275
Palabra: unable Freq: 44 LogProb: -8.968972095550384
Palabra: unanimously Freq: 4 LogProb: -11.366867368348755
Palabra: unavailable Freq: 8 LogProb: -10.67372018778881
Palabra: unavoidable Freq: 3 LogProb: -11.654549440800537
Palabra: unaware Freq: 3 LogProb: -11.654549440800537
Palabra: unbelievable Freq: 10 LogProb: -10.450576636474601
Palabra: unbelievably Freq: 3 LogProb: -11.654549440800537
Palabra: unbs Freq: 5 LogProb: -11.143723817034546
Palabra: uncertain Freq: 30 LogProb: -9.351964347806492
Palabra: uncertainty Freq: 31 LogProb: -9.3191745249835
Palabra: unchanged Freq: 3 LogProb: -11.654549440800537
Palabra: uncharted Freq: 3 LogProb: -11.654549440800537
Palabra: uncle Freq: 6 LogProb: -10.961402260240591
Palabra: uncomfortable Freq: 3 LogProb: -11.654549440800537
Palabra: unconventional Freq: 3 LogProb: -11.654549440800537
Palabra: uncover Freq: 6 LogProb: -10.961402260240591
Palabra: undeniable Freq: 3 LogProb: -11.654549440800537
Palabra: under Freq: 14 LogProb: -10.114104399853387
Palabra: underappreciated Freq: 4 LogProb: -11.366867368348755
Palabra: undergo Freq: 3 LogProb: -11.654549440800537
Palabra: underlie Freq: 10 LogProb: -10.450576636474601
Palabra: underlying Freq: 4 LogProb: -11.366867368348755
Palabra: undermine Freq: 3 LogProb: -11.654549440800537
Palabra: underpaid Freq: 4 LogProb: -11.366867368348755
Palabra: underprivileged Freq: 4 LogProb: -11.366867368348755
Palabra: underscore Freq: 3 LogProb: -11.654549440800537
Palabra: understaffed Freq: 3 LogProb: -11.654549440800537
Palabra: understand Freq: 134 LogProb: -7.855321929517735
Palabra: understandable Freq: 3 LogProb: -11.654549440800537
Palabra: understandably Freq: 3 LogProb: -11.654549440800537
Palabra: understanding Freq: 14 LogProb: -10.114104399853387
Palabra: undertake Freq: 3 LogProb: -11.654549440800537
Palabra: undervalued Freq: 11 LogProb: -10.355266456670275
Palabra: underwater Freq: 3 LogProb: -11.654549440800537
Palabra: underway Freq: 5 LogProb: -11.143723817034546
Palabra: underwear Freq: 3 LogProb: -11.654549440800537
Palabra: undocumented Freq: 5 LogProb: -11.143723817034546
Palabra: undoubtedly Freq: 3 LogProb: -11.654549440800537
Palabra: undue Freq: 3 LogProb: -11.654549440800537
Palabra: unemployed Freq: 18 LogProb: -9.862789971572482
Palabra: unemployment Freq: 16 LogProb: -9.980573007228864
Palabra: unexpected Freq: 13 LogProb: -10.18821237200711
Palabra: unexpectedly Freq: 3 LogProb: -11.654549440800537
Palabra: unfair Freq: 4 LogProb: -11.366867368348755
Palabra: unfairly Freq: 7 LogProb: -10.807251580413332
Palabra: unfold Freq: 4 LogProb: -11.366867368348755
Palabra: unforeseen Freq: 4 LogProb: -11.366867368348755
Palabra: unfortunately Freq: 16 LogProb: -9.980573007228864
Palabra: unfunny Freq: 4 LogProb: -11.366867368348755
Palabra: uni Freq: 10 LogProb: -10.450576636474601
Palabra: unicef Freq: 3 LogProb: -11.654549440800537
Palabra: unicorn Freq: 5 LogProb: -11.143723817034546
Palabra: unified Freq: 3 LogProb: -11.654549440800537
Palabra: uniform Freq: 6 LogProb: -10.961402260240591
Palabra: unilever Freq: 5 LogProb: -11.143723817034546
Palabra: unimaginable Freq: 3 LogProb: -11.654549440800537
Palabra: uninsured Freq: 4 LogProb: -11.366867368348755
Palabra: uninterrupted Freq: 7 LogProb: -10.807251580413332
Palabra: union Freq: 37 LogProb: -9.142243816824422
Palabra: unique Freq: 15 LogProb: -10.045111528366435
Palabra: unit Freq: 23 LogProb: -9.617667513539496
Palabra: unite Freq: 10 LogProb: -10.450576636474601
Palabra: united Freq: 97 LogProb: -8.178450750965263
Palabra: unity Freq: 6 LogProb: -10.961402260240591
Palabra: universal Freq: 17 LogProb: -9.91994838541243
Palabra: universally Freq: 3 LogProb: -11.654549440800537
Palabra: universe Freq: 3 LogProb: -11.654549440800537
Palabra: university Freq: 26 LogProb: -9.495065191447164
Palabra: unjustified Freq: 3 LogProb: -11.654549440800537
Palabra: unknowingly Freq: 4 LogProb: -11.366867368348755
Palabra: unknown Freq: 7 LogProb: -10.807251580413332
Palabra: unleaded Freq: 5 LogProb: -11.143723817034546
Palabra: unleash Freq: 3 LogProb: -11.654549440800537
Palabra: unless Freq: 49 LogProb: -8.861341431358019
Palabra: unlike Freq: 14 LogProb: -10.114104399853387
Palabra: unlikely Freq: 16 LogProb: -9.980573007228864
Palabra: unlimited Freq: 15 LogProb: -10.045111528366435
Palabra: unload Freq: 5 LogProb: -11.143723817034546
Palabra: unmatched Freq: 3 LogProb: -11.654549440800537
Palabra: unnecessarily Freq: 9 LogProb: -10.555937152132428
Palabra: unnecessary Freq: 20 LogProb: -9.757429455914655
Palabra: unneeded Freq: 5 LogProb: -11.143723817034546
Palabra: unnoticed Freq: 4 LogProb: -11.366867368348755
Palabra: uno Freq: 3 LogProb: -11.654549440800537
Palabra: unopened Freq: 4 LogProb: -11.366867368348755
Palabra: unpack Freq: 6 LogProb: -10.961402260240591
Palabra: unpaid Freq: 7 LogProb: -10.807251580413332
Palabra: unprecedented Freq: 56 LogProb: -8.727810038733496
Palabra: unpredictable Freq: 4 LogProb: -11.366867368348755
Palabra: unprepared Freq: 3 LogProb: -11.654549440800537
Palabra: unprotected Freq: 5 LogProb: -11.143723817034546
Palabra: unproven Freq: 3 LogProb: -11.654549440800537
Palabra: unreal Freq: 3 LogProb: -11.654549440800537
Palabra: unrealistic Freq: 3 LogProb: -11.654549440800537
Palabra: unrelated Freq: 4 LogProb: -11.366867368348755
Palabra: unrest Freq: 3 LogProb: -11.654549440800537
Palabra: unrestricted Freq: 3 LogProb: -11.654549440800537
Palabra: unruly Freq: 3 LogProb: -11.654549440800537
Palabra: unsafe Freq: 8 LogProb: -10.67372018778881
Palabra: unscathed Freq: 3 LogProb: -11.654549440800537
Palabra: unscrupulous Freq: 7 LogProb: -10.807251580413332
Palabra: unsettled Freq: 3 LogProb: -11.654549440800537
Palabra: unskilled Freq: 5 LogProb: -11.143723817034546
Palabra: unstable Freq: 3 LogProb: -11.654549440800537
Palabra: unsung Freq: 34 LogProb: -9.226801204852485
Palabra: unsurprisingly Freq: 4 LogProb: -11.366867368348755
Palabra: unsw Freq: 3 LogProb: -11.654549440800537
Palabra: unt Freq: 3 LogProb: -11.654549440800537
Palabra: untested Freq: 4 LogProb: -11.366867368348755
Palabra: until Freq: 7 LogProb: -10.807251580413332
Palabra: unused Freq: 6 LogProb: -10.961402260240591
Palabra: unusual Freq: 3 LogProb: -11.654549440800537
Palabra: unusually Freq: 4 LogProb: -11.366867368348755
Palabra: unveil Freq: 7 LogProb: -10.807251580413332
Palabra: unveils Freq: 3 LogProb: -11.654549440800537
Palabra: unwanted Freq: 4 LogProb: -11.366867368348755
Palabra: unwashed Freq: 3 LogProb: -11.654549440800537
Palabra: unwell Freq: 4 LogProb: -11.366867368348755
Palabra: up Freq: 74 LogProb: -8.449096636264477
Palabra: upbeat Freq: 4 LogProb: -11.366867368348755
Palabra: upcoming Freq: 16 LogProb: -9.980573007228864
Palabra: upcountry Freq: 3 LogProb: -11.654549440800537
Palabra: update Freq: 270 LogProb: -7.154739770470272
Palabra: updated Freq: 22 LogProb: -9.66211927611033
Palabra: upend Freq: 3 LogProb: -11.654549440800537
Palabra: upends Freq: 5 LogProb: -11.143723817034546
Palabra: upgrade Freq: 6 LogProb: -10.961402260240591
Palabra: upheaval Freq: 6 LogProb: -10.961402260240591
Palabra: upon Freq: 23 LogProb: -9.617667513539496
Palabra: uppcl Freq: 3 LogProb: -11.654549440800537
Palabra: upper Freq: 7 LogProb: -10.807251580413332
Palabra: ups Freq: 15 LogProb: -10.045111528366435
Palabra: upset Freq: 4 LogProb: -11.366867368348755
Palabra: upsetting Freq: 3 LogProb: -11.654549440800537
Palabra: upshot Freq: 3 LogProb: -11.654549440800537
Palabra: upside Freq: 5 LogProb: -11.143723817034546
Palabra: upstream Freq: 5 LogProb: -11.143723817034546
Palabra: uptick Freq: 6 LogProb: -10.961402260240591
Palabra: upto Freq: 7 LogProb: -10.807251580413332
Palabra: upward Freq: 4 LogProb: -11.366867368348755
Palabra: upwards Freq: 3 LogProb: -11.654549440800537
Palabra: ur Freq: 47 LogProb: -8.903014127758588
Palabra: urban Freq: 13 LogProb: -10.18821237200711
Palabra: urge Freq: 71 LogProb: -8.490481852427331
Palabra: urged Freq: 3 LogProb: -11.654549440800537
Palabra: urgency Freq: 5 LogProb: -11.143723817034546
Palabra: urgent Freq: 42 LogProb: -9.015492111185278
Palabra: urgently Freq: 19 LogProb: -9.808722750302206
Palabra: urges Freq: 3 LogProb: -11.654549440800537
Palabra: url Freq: 3 LogProb: -11.654549440800537
Palabra: urself Freq: 4 LogProb: -11.366867368348755
Palabra: us Freq: 1013 LogProb: -5.832490225219963
Palabra: usa Freq: 44 LogProb: -8.968972095550384
Palabra: usage Freq: 21 LogProb: -9.708639291745223
Palabra: usd Freq: 18 LogProb: -9.862789971572482
Palabra: usda Freq: 3 LogProb: -11.654549440800537
Palabra: usdbitstamp Freq: 3 LogProb: -11.654549440800537
Palabra: usdcad Freq: 3 LogProb: -11.654549440800537
Palabra: usdchf Freq: 3 LogProb: -11.654549440800537
Palabra: usdjpy Freq: 3 LogProb: -11.654549440800537
Palabra: use Freq: 923 LogProb: -5.925532494965794
Palabra: used Freq: 8 LogProb: -10.67372018778881
Palabra: useful Freq: 55 LogProb: -8.745828544236176
Palabra: useless Freq: 7 LogProb: -10.807251580413332
Palabra: user Freq: 23 LogProb: -9.617667513539496
Palabra: usher Freq: 3 LogProb: -11.654549440800537
Palabra: using Freq: 8 LogProb: -10.67372018778881
Palabra: usmc Freq: 3 LogProb: -11.654549440800537
Palabra: usps Freq: 4 LogProb: -11.366867368348755
Palabra: usual Freq: 74 LogProb: -8.449096636264477
Palabra: usually Freq: 42 LogProb: -9.015492111185278
Palabra: ut Freq: 4 LogProb: -11.366867368348755
Palabra: utah Freq: 3 LogProb: -11.654549440800537
Palabra: utd Freq: 3 LogProb: -11.654549440800537
Palabra: utilise Freq: 5 LogProb: -11.143723817034546
Palabra: utility Freq: 49 LogProb: -8.861341431358019
Palabra: utilize Freq: 8 LogProb: -10.67372018778881
Palabra: utmost Freq: 9 LogProb: -10.555937152132428
Palabra: utter Freq: 5 LogProb: -11.143723817034546
Palabra: utterly Freq: 3 LogProb: -11.654549440800537
Palabra: uv Freq: 12 LogProb: -10.268255079680646
Palabra: v Freq: 50 LogProb: -8.8411387240405
Palabra: va Freq: 8 LogProb: -10.67372018778881
Palabra: vacancy Freq: 4 LogProb: -11.366867368348755
Palabra: vacant Freq: 3 LogProb: -11.654549440800537
Palabra: vacation Freq: 8 LogProb: -10.67372018778881
Palabra: vaccinate Freq: 3 LogProb: -11.654549440800537
Palabra: vaccination Freq: 7 LogProb: -10.807251580413332
Palabra: vaccine Freq: 66 LogProb: -8.56350698744222
Palabra: vacuum Freq: 7 LogProb: -10.807251580413332
Palabra: valid Freq: 8 LogProb: -10.67372018778881
Palabra: validate Freq: 4 LogProb: -11.366867368348755
Palabra: valiquette Freq: 3 LogProb: -11.654549440800537
Palabra: vallarta Freq: 4 LogProb: -11.366867368348755
Palabra: valley Freq: 18 LogProb: -9.862789971572482
Palabra: valuable Freq: 32 LogProb: -9.287425826668919
Palabra: valuation Freq: 5 LogProb: -11.143723817034546
Palabra: value Freq: 125 LogProb: -7.924847992166345
Palabra: van Freq: 13 LogProb: -10.18821237200711
Palabra: vancouver Freq: 7 LogProb: -10.807251580413332
Palabra: vanish Freq: 6 LogProb: -10.961402260240591
Palabra: vape Freq: 3 LogProb: -11.654549440800537
Palabra: vapes Freq: 3 LogProb: -11.654549440800537
Palabra: vapor Freq: 3 LogProb: -11.654549440800537
Palabra: variable Freq: 4 LogProb: -11.366867368348755
Palabra: variation Freq: 3 LogProb: -11.654549440800537
Palabra: variety Freq: 11 LogProb: -10.355266456670275
Palabra: various Freq: 25 LogProb: -9.534285904600445
Palabra: vary Freq: 11 LogProb: -10.355266456670275
Palabra: vast Freq: 8 LogProb: -10.67372018778881
Palabra: vastly Freq: 3 LogProb: -11.654549440800537
Palabra: vee Freq: 3 LogProb: -11.654549440800537
Palabra: veg Freq: 32 LogProb: -9.287425826668919
Palabra: vega Freq: 7 LogProb: -10.807251580413332
Palabra: vegan Freq: 16 LogProb: -9.980573007228864
Palabra: vegetable Freq: 68 LogProb: -8.53365402429254
Palabra: veggie Freq: 19 LogProb: -9.808722750302206
Palabra: vehicle Freq: 24 LogProb: -9.5751078991207
Palabra: velachery Freq: 3 LogProb: -11.654549440800537
Palabra: velocity Freq: 3 LogProb: -11.654549440800537
Palabra: vending Freq: 3 LogProb: -11.654549440800537
Palabra: vendor Freq: 30 LogProb: -9.351964347806492
Palabra: venezuela Freq: 5 LogProb: -11.143723817034546
Palabra: venezuelan Freq: 3 LogProb: -11.654549440800537
Palabra: vengeance Freq: 3 LogProb: -11.654549440800537
Palabra: venmo Freq: 7 LogProb: -10.807251580413332
Palabra: ventilator Freq: 45 LogProb: -8.946499239698326
Palabra: venture Freq: 25 LogProb: -9.534285904600445
Palabra: venue Freq: 7 LogProb: -10.807251580413332
Palabra: vera Freq: 9 LogProb: -10.555937152132428
Palabra: verb Freq: 4 LogProb: -11.366867368348755
Palabra: verbally Freq: 5 LogProb: -11.143723817034546
Palabra: verification Freq: 3 LogProb: -11.654549440800537
Palabra: verify Freq: 9 LogProb: -10.555937152132428
Palabra: verizon Freq: 5 LogProb: -11.143723817034546
Palabra: verma Freq: 3 LogProb: -11.654549440800537
Palabra: vermont Freq: 8 LogProb: -10.67372018778881
Palabra: veros Freq: 3 LogProb: -11.654549440800537
Palabra: versa Freq: 3 LogProb: -11.654549440800537
Palabra: version Freq: 29 LogProb: -9.385865899482173
Palabra: versus Freq: 7 LogProb: -10.807251580413332
Palabra: vertical Freq: 7 LogProb: -10.807251580413332
Palabra: very Freq: 57 LogProb: -8.710110461634097
Palabra: vest Freq: 4 LogProb: -11.366867368348755
Palabra: vet Freq: 4 LogProb: -11.366867368348755
Palabra: veteran Freq: 4 LogProb: -11.366867368348755
Palabra: veterinarian Freq: 4 LogProb: -11.366867368348755
Palabra: vi Freq: 3 LogProb: -11.654549440800537
Palabra: via Freq: 516 LogProb: -6.507054963987084
Palabra: viable Freq: 3 LogProb: -11.654549440800537
Palabra: vibe Freq: 4 LogProb: -11.366867368348755
Palabra: vibrant Freq: 3 LogProb: -11.654549440800537
Palabra: vice Freq: 9 LogProb: -10.555937152132428
Palabra: victim Freq: 12 LogProb: -10.268255079680646
Palabra: victor Freq: 3 LogProb: -11.654549440800537
Palabra: victoria Freq: 12 LogProb: -10.268255079680646
Palabra: victorious Freq: 3 LogProb: -11.654549440800537
Palabra: victory Freq: 6 LogProb: -10.961402260240591
Palabra: vid Freq: 5 LogProb: -11.143723817034546
Palabra: video Freq: 168 LogProb: -7.629197750065387
Palabra: videoconferencing Freq: 3 LogProb: -11.654549440800537
Palabra: videos Freq: 4 LogProb: -11.366867368348755
Palabra: vids Freq: 3 LogProb: -11.654549440800537
Palabra: vienna Freq: 3 LogProb: -11.654549440800537
Palabra: vietnam Freq: 4 LogProb: -11.366867368348755
Palabra: view Freq: 63 LogProb: -8.610027003077114
Palabra: viewer Freq: 5 LogProb: -11.143723817034546
Palabra: viewing Freq: 4 LogProb: -11.366867368348755
Palabra: vigilant Freq: 27 LogProb: -9.457324863464317
Palabra: vile Freq: 3 LogProb: -11.654549440800537
Palabra: villa Freq: 3 LogProb: -11.654549440800537
Palabra: village Freq: 25 LogProb: -9.534285904600445
Palabra: villager Freq: 4 LogProb: -11.366867368348755
Palabra: vine Freq: 3 LogProb: -11.654549440800537
Palabra: vinegar Freq: 3 LogProb: -11.654549440800537
Palabra: vineyard Freq: 4 LogProb: -11.366867368348755
Palabra: vinita Freq: 4 LogProb: -11.366867368348755
Palabra: vinyl Freq: 6 LogProb: -10.961402260240591
Palabra: violate Freq: 4 LogProb: -11.366867368348755
Palabra: violation Freq: 3 LogProb: -11.654549440800537
Palabra: vir Freq: 4 LogProb: -11.366867368348755
Palabra: viral Freq: 13 LogProb: -10.18821237200711
Palabra: virginia Freq: 6 LogProb: -10.961402260240591
Palabra: virologist Freq: 9 LogProb: -10.555937152132428
Palabra: virology Freq: 3 LogProb: -11.654549440800537
Palabra: virtual Freq: 54 LogProb: -8.764177682904371
Palabra: virtually Freq: 9 LogProb: -10.555937152132428
Palabra: virtue Freq: 7 LogProb: -10.807251580413332
Palabra: virus Freq: 431 LogProb: -6.6870536393648985
Palabra: viruses Freq: 4 LogProb: -11.366867368348755
Palabra: visa Freq: 4 LogProb: -11.366867368348755
Palabra: vishal Freq: 3 LogProb: -11.654549440800537
Palabra: vishwakarma Freq: 3 LogProb: -11.654549440800537
Palabra: visible Freq: 3 LogProb: -11.654549440800537
Palabra: visibly Freq: 3 LogProb: -11.654549440800537
Palabra: vision Freq: 6 LogProb: -10.961402260240591
Palabra: visit Freq: 255 LogProb: -7.21189818431022
Palabra: visitor Freq: 12 LogProb: -10.268255079680646
Palabra: visor Freq: 3 LogProb: -11.654549440800537
Palabra: visual Freq: 4 LogProb: -11.366867368348755
Palabra: visualise Freq: 3 LogProb: -11.654549440800537
Palabra: visuals Freq: 3 LogProb: -11.654549440800537
Palabra: vital Freq: 64 LogProb: -8.594278646108975
Palabra: vitally Freq: 3 LogProb: -11.654549440800537
Palabra: vitamin Freq: 26 LogProb: -9.495065191447164
Palabra: vivek Freq: 3 LogProb: -11.654549440800537
Palabra: vladimir Freq: 6 LogProb: -10.961402260240591
Palabra: vlns Freq: 3 LogProb: -11.654549440800537
Palabra: vlog Freq: 3 LogProb: -11.654549440800537
Palabra: vod Freq: 3 LogProb: -11.654549440800537
Palabra: vodafone Freq: 5 LogProb: -11.143723817034546
Palabra: vodka Freq: 13 LogProb: -10.18821237200711
Palabra: vogel Freq: 3 LogProb: -11.654549440800537
Palabra: voice Freq: 26 LogProb: -9.495065191447164
Palabra: void Freq: 5 LogProb: -11.143723817034546
Palabra: volatile Freq: 8 LogProb: -10.67372018778881
Palabra: volatility Freq: 18 LogProb: -9.862789971572482
Palabra: volume Freq: 28 LogProb: -9.420957219293442
Palabra: voluntarily Freq: 5 LogProb: -11.143723817034546
Palabra: voluntary Freq: 3 LogProb: -11.654549440800537
Palabra: volunteer Freq: 106 LogProb: -8.08972263535658
Palabra: vote Freq: 27 LogProb: -9.457324863464317
Palabra: voter Freq: 9 LogProb: -10.555937152132428
Palabra: voting Freq: 5 LogProb: -11.143723817034546
Palabra: voucher Freq: 29 LogProb: -9.385865899482173
Palabra: vow Freq: 4 LogProb: -11.366867368348755
Palabra: vp Freq: 11 LogProb: -10.355266456670275
Palabra: vr Freq: 9 LogProb: -10.555937152132428
Palabra: vs Freq: 18 LogProb: -9.862789971572482
Palabra: vuitton Freq: 9 LogProb: -10.555937152132428
Palabra: vulnerability Freq: 7 LogProb: -10.807251580413332
Palabra: vulnerable Freq: 174 LogProb: -7.594106430254118
Palabra: vulture Freq: 3 LogProb: -11.654549440800537
Palabra: w Freq: 152 LogProb: -7.72928120862237
Palabra: wa Freq: 36 LogProb: -9.169642791012537
Palabra: waaaaay Freq: 3 LogProb: -11.654549440800537
Palabra: waaaay Freq: 3 LogProb: -11.654549440800537
