Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: sanitizers Freq: 71 LogProb: -6.135564891081739
Palabra: sanitizing Freq: 5 LogProb: -8.788806855688954
Palabra: sanity Freq: 8 LogProb: -8.318803226443219
Palabra: santa Freq: 4 LogProb: -9.011950407003164
Palabra: santizer Freq: 1 LogProb: -10.398244768123055
Palabra: santizers Freq: 2 LogProb: -9.70509758756311
Palabra: sap Freq: 6 LogProb: -8.606485298894999
Palabra: sardine Freq: 3 LogProb: -9.299632479454944
Palabra: sars Freq: 11 LogProb: -8.000349495324684
Palabra: sat Freq: 5 LogProb: -8.788806855688954
Palabra: satisfy Freq: 2 LogProb: -9.70509758756311
Palabra: saturate Freq: 6 LogProb: -8.606485298894999
Palabra: saturday Freq: 25 LogProb: -7.179368943254853
Palabra: sauce Freq: 8 LogProb: -8.318803226443219
Palabra: saudi Freq: 122 LogProb: -5.594223723389797
Palabra: sausage Freq: 7 LogProb: -8.452334619067742
Palabra: savage Freq: 8 LogProb: -8.318803226443219
Palabra: save Freq: 70 LogProb: -6.149749526073696
Palabra: saver Freq: 8 LogProb: -8.318803226443219
Palabra: saving Freq: 17 LogProb: -7.565031424066838
Palabra: savvy Freq: 3 LogProb: -9.299632479454944
Palabra: saw Freq: 99 LogProb: -5.803124917988464
Palabra: say Freq: 1024 LogProb: -3.466772962523601
Palabra: sb Freq: 2 LogProb: -9.70509758756311
Palabra: sc Freq: 8 LogProb: -8.318803226443219
Palabra: scale Freq: 29 LogProb: -7.03094893813658
Palabra: scam Freq: 473 LogProb: -4.2391493796311215
Palabra: scammed Freq: 7 LogProb: -8.452334619067742
Palabra: scammer Freq: 110 LogProb: -5.697764402330638
Palabra: scamming Freq: 4 LogProb: -9.011950407003164
Palabra: scams Freq: 18 LogProb: -7.50787301022689
Palabra: scan Freq: 7 LogProb: -8.452334619067742
Palabra: scanner Freq: 1 LogProb: -10.398244768123055
Palabra: scar Freq: 67 LogProb: -6.193552148732088
Palabra: scarborough Freq: 3 LogProb: -9.299632479454944
Palabra: scarce Freq: 16 LogProb: -7.625656045883273
Palabra: scarcity Freq: 16 LogProb: -7.625656045883273
Palabra: scare Freq: 37 LogProb: -6.78732685547883
Palabra: scared Freq: 29 LogProb: -7.03094893813658
Palabra: scaremongering Freq: 3 LogProb: -9.299632479454944
Palabra: scarf Freq: 10 LogProb: -8.095659675129008
Palabra: scarsdale Freq: 8 LogProb: -8.318803226443219
Palabra: scary Freq: 60 LogProb: -6.303900205900954
Palabra: scenario Freq: 22 LogProb: -7.307202314764738
Palabra: scene Freq: 26 LogProb: -7.140148230101572
Palabra: scent Freq: 2 LogProb: -9.70509758756311
Palabra: schedule Freq: 24 LogProb: -7.220190937775109
Palabra: scheduled Freq: 5 LogProb: -8.788806855688954
Palabra: scheme Freq: 20 LogProb: -7.402512494569064
Palabra: schiff Freq: 4 LogProb: -9.011950407003164
Palabra: schmeling Freq: 5 LogProb: -8.788806855688954
Palabra: schneider Freq: 3 LogProb: -9.299632479454944
Palabra: school Freq: 104 LogProb: -5.753853868981682
Palabra: science Freq: 23 LogProb: -7.262750552193904
Palabra: scientific Freq: 5 LogProb: -8.788806855688954
Palabra: scientist Freq: 31 LogProb: -6.964257563637908
Palabra: scoop Freq: 4 LogProb: -9.011950407003164
Palabra: score Freq: 8 LogProb: -8.318803226443219
Palabra: scotland Freq: 8 LogProb: -8.318803226443219
Palabra: scott Freq: 6 LogProb: -8.606485298894999
Palabra: scottish Freq: 6 LogProb: -8.606485298894999
Palabra: scramble Freq: 30 LogProb: -6.997047386460899
Palabra: scrap Freq: 10 LogProb: -8.095659675129008
Palabra: scratch Freq: 5 LogProb: -8.788806855688954
Palabra: scream Freq: 16 LogProb: -7.625656045883273
Palabra: screen Freq: 21 LogProb: -7.3537223303996315
Palabra: screening Freq: 5 LogProb: -8.788806855688954
Palabra: screw Freq: 20 LogProb: -7.402512494569064
Palabra: script Freq: 5 LogProb: -8.788806855688954
Palabra: scroll Freq: 2 LogProb: -9.70509758756311
Palabra: scrub Freq: 7 LogProb: -8.452334619067742
Palabra: scrutiny Freq: 4 LogProb: -9.011950407003164
Palabra: scum Freq: 12 LogProb: -7.913338118335054
Palabra: scumbag Freq: 5 LogProb: -8.788806855688954
Palabra: scumbags Freq: 6 LogProb: -8.606485298894999
Palabra: se Freq: 5 LogProb: -8.788806855688954
Palabra: sea Freq: 8 LogProb: -8.318803226443219
Palabra: seafood Freq: 18 LogProb: -7.50787301022689
Palabra: seal Freq: 3 LogProb: -9.299632479454944
Palabra: search Freq: 29 LogProb: -7.03094893813658
Palabra: sears Freq: 5 LogProb: -8.788806855688954
Palabra: seashell Freq: 3 LogProb: -9.299632479454944
Palabra: season Freq: 26 LogProb: -7.140148230101572
Palabra: seasonal Freq: 11 LogProb: -8.000349495324684
Palabra: seat Freq: 11 LogProb: -8.000349495324684
Palabra: seating Freq: 2 LogProb: -9.70509758756311
Palabra: seattle Freq: 10 LogProb: -8.095659675129008
Palabra: sec Freq: 5 LogProb: -8.788806855688954
Palabra: second Freq: 68 LogProb: -6.178737062946947
Palabra: secondary Freq: 6 LogProb: -8.606485298894999
Palabra: secrecy Freq: 5 LogProb: -8.788806855688954
Palabra: secret Freq: 9 LogProb: -8.201020190786835
Palabra: secretary Freq: 12 LogProb: -7.913338118335054
Palabra: section Freq: 24 LogProb: -7.220190937775109
Palabra: sector Freq: 131 LogProb: -5.523047444921903
Palabra: secure Freq: 10 LogProb: -8.095659675129008
Palabra: security Freq: 81 LogProb: -6.003795613450616
Palabra: see Freq: 840 LogProb: -3.664842876285695
Palabra: seed Freq: 24 LogProb: -7.220190937775109
Palabra: seeing Freq: 4 LogProb: -9.011950407003164
Palabra: seek Freq: 39 LogProb: -6.734683121993408
Palabra: seeker Freq: 5 LogProb: -8.788806855688954
Palabra: seem Freq: 111 LogProb: -5.68871456681072
Palabra: seemingly Freq: 4 LogProb: -9.011950407003164
Palabra: seems Freq: 7 LogProb: -8.452334619067742
Palabra: seen Freq: 9 LogProb: -8.201020190786835
Palabra: segment Freq: 9 LogProb: -8.201020190786835
Palabra: seize Freq: 6 LogProb: -8.606485298894999
Palabra: select Freq: 13 LogProb: -7.833295410661518
Palabra: selection Freq: 3 LogProb: -9.299632479454944
Palabra: self Freq: 235 LogProb: -4.938659253978895
Palabra: selfish Freq: 216 LogProb: -5.02296636043889
Palabra: selfishly Freq: 4 LogProb: -9.011950407003164
Palabra: selfishness Freq: 43 LogProb: -6.637044652429492
Palabra: selfless Freq: 1 LogProb: -10.398244768123055
Palabra: selflessly Freq: 2 LogProb: -9.70509758756311
Palabra: sell Freq: 383 LogProb: -4.450209778942408
Palabra: seller Freq: 61 LogProb: -6.287370903949743
Palabra: selling Freq: 30 LogProb: -6.997047386460899
Palabra: selloff Freq: 4 LogProb: -9.011950407003164
Palabra: semblance Freq: 3 LogProb: -9.299632479454944
Palabra: semi Freq: 10 LogProb: -8.095659675129008
Palabra: semiconductor Freq: 5 LogProb: -8.788806855688954
Palabra: sen Freq: 7 LogProb: -8.452334619067742
Palabra: senate Freq: 18 LogProb: -7.50787301022689
Palabra: senator Freq: 25 LogProb: -7.179368943254853
Palabra: send Freq: 150 LogProb: -5.387609474026799
Palabra: senior Freq: 80 LogProb: -6.016218133449173
Palabra: sense Freq: 59 LogProb: -6.320707324217334
Palabra: sensible Freq: 19 LogProb: -7.453805788956614
Palabra: sensibly Freq: 6 LogProb: -8.606485298894999
Palabra: sensitive Freq: 5 LogProb: -8.788806855688954
Palabra: sent Freq: 7 LogProb: -8.452334619067742
Palabra: sentence Freq: 10 LogProb: -8.095659675129008
Palabra: sentiment Freq: 66 LogProb: -6.208590026096629
Palabra: seo Freq: 2 LogProb: -9.70509758756311
Palabra: separate Freq: 6 LogProb: -8.606485298894999
Palabra: separately Freq: 1 LogProb: -10.398244768123055
Palabra: separation Freq: 4 LogProb: -9.011950407003164
Palabra: sept Freq: 3 LogProb: -9.299632479454944
Palabra: series Freq: 18 LogProb: -7.50787301022689
Palabra: serious Freq: 103 LogProb: -5.763515779893418
Palabra: seriously Freq: 139 LogProb: -5.463770834992363
Palabra: seriousness Freq: 8 LogProb: -8.318803226443219
Palabra: servant Freq: 6 LogProb: -8.606485298894999
Palabra: serve Freq: 66 LogProb: -6.208590026096629
Palabra: server Freq: 3 LogProb: -9.299632479454944
Palabra: service Freq: 394 LogProb: -4.42189385882512
Palabra: servo Freq: 4 LogProb: -9.011950407003164
Palabra: session Freq: 17 LogProb: -7.565031424066838
Palabra: set Freq: 130 LogProb: -5.530710317667472
Palabra: setting Freq: 8 LogProb: -8.318803226443219
Palabra: settle Freq: 13 LogProb: -7.833295410661518
Palabra: settlement Freq: 7 LogProb: -8.452334619067742
Palabra: setup Freq: 3 LogProb: -9.299632479454944
Palabra: seven Freq: 10 LogProb: -8.095659675129008
Palabra: several Freq: 71 LogProb: -6.135564891081739
Palabra: severe Freq: 44 LogProb: -6.6140551342047935
Palabra: severely Freq: 23 LogProb: -7.262750552193904
Palabra: severity Freq: 17 LogProb: -7.565031424066838
Palabra: sew Freq: 4 LogProb: -9.011950407003164
Palabra: sewage Freq: 3 LogProb: -9.299632479454944
Palabra: sewer Freq: 3 LogProb: -9.299632479454944
Palabra: sewing Freq: 2 LogProb: -9.70509758756311
Palabra: sex Freq: 6 LogProb: -8.606485298894999
Palabra: sexy Freq: 1 LogProb: -10.398244768123055
Palabra: sf Freq: 6 LogProb: -8.606485298894999
Palabra: sh Freq: 10 LogProb: -8.095659675129008
Palabra: sha Freq: 4 LogProb: -9.011950407003164
Palabra: shade Freq: 3 LogProb: -9.299632479454944
Palabra: shadow Freq: 5 LogProb: -8.788806855688954
Palabra: shake Freq: 20 LogProb: -7.402512494569064
Palabra: shaky Freq: 5 LogProb: -8.788806855688954
Palabra: shale Freq: 11 LogProb: -8.000349495324684
Palabra: shall Freq: 23 LogProb: -7.262750552193904
Palabra: sham Freq: 10 LogProb: -8.095659675129008
Palabra: shame Freq: 112 LogProb: -5.67974589682796
Palabra: shameful Freq: 22 LogProb: -7.307202314764738
Palabra: shameless Freq: 9 LogProb: -8.201020190786835
Palabra: shampoo Freq: 1 LogProb: -10.398244768123055
Palabra: shanghai Freq: 7 LogProb: -8.452334619067742
Palabra: shape Freq: 15 LogProb: -7.6901945670208445
Palabra: share Freq: 151 LogProb: -5.38096493130813
Palabra: shared Freq: 1 LogProb: -10.398244768123055
Palabra: shareholder Freq: 7 LogProb: -8.452334619067742
Palabra: sharing Freq: 3 LogProb: -9.299632479454944
Palabra: shark Freq: 3 LogProb: -9.299632479454944
Palabra: sharp Freq: 30 LogProb: -6.997047386460899
Palabra: sharply Freq: 28 LogProb: -7.066040257947851
Palabra: shaw Freq: 3 LogProb: -9.299632479454944
Palabra: she Freq: 80 LogProb: -6.016218133449173
Palabra: shed Freq: 11 LogProb: -8.000349495324684
Palabra: sheep Freq: 9 LogProb: -8.201020190786835
Palabra: sheeple Freq: 5 LogProb: -8.788806855688954
Palabra: sheer Freq: 6 LogProb: -8.606485298894999
Palabra: sheet Freq: 14 LogProb: -7.759187438507795
Palabra: sheffield Freq: 1 LogProb: -10.398244768123055
Palabra: shelf Freq: 737 LogProb: -3.7956568759337177
Palabra: shell Freq: 5 LogProb: -8.788806855688954
Palabra: shelter Freq: 41 LogProb: -6.684672701418746
Palabra: shelve Freq: 37 LogProb: -6.78732685547883
Palabra: sheriff Freq: 4 LogProb: -9.011950407003164
Palabra: shes Freq: 5 LogProb: -8.788806855688954
Palabra: shield Freq: 12 LogProb: -7.913338118335054
Palabra: shift Freq: 145 LogProb: -5.42151102570248
Palabra: shilla Freq: 6 LogProb: -8.606485298894999
Palabra: shin Freq: 4 LogProb: -9.011950407003164
Palabra: shine Freq: 4 LogProb: -9.011950407003164
Palabra: ship Freq: 42 LogProb: -6.660575149839686
Palabra: shipment Freq: 25 LogProb: -7.179368943254853
Palabra: shipping Freq: 15 LogProb: -7.6901945670208445
Palabra: shirt Freq: 12 LogProb: -7.913338118335054
Palabra: shit Freq: 200 LogProb: -5.099927401575018
Palabra: shite Freq: 5 LogProb: -8.788806855688954
Palabra: shithole Freq: 2 LogProb: -9.70509758756311
Palabra: shitty Freq: 11 LogProb: -8.000349495324684
Palabra: shock Freq: 127 LogProb: -5.554057681664463
Palabra: shocked Freq: 6 LogProb: -8.606485298894999
Palabra: shoe Freq: 12 LogProb: -7.913338118335054
Palabra: shoot Freq: 33 LogProb: -6.901737206656574
Palabra: shooting Freq: 4 LogProb: -9.011950407003164
Palabra: shop Freq: 828 LogProb: -3.6792316137377945
Palabra: shopee Freq: 1 LogProb: -10.398244768123055
Palabra: shopkeeper Freq: 17 LogProb: -7.565031424066838
Palabra: shopper Freq: 172 LogProb: -5.250750291309601
Palabra: shoppers Freq: 2 LogProb: -9.70509758756311
Palabra: shopping Freq: 773 LogProb: -3.747965719535632
Palabra: shoprite Freq: 7 LogProb: -8.452334619067742
Palabra: shops Freq: 5 LogProb: -8.788806855688954
Palabra: shore Freq: 6 LogProb: -8.606485298894999
Palabra: short Freq: 111 LogProb: -5.68871456681072
Palabra: shortage Freq: 420 LogProb: -4.35799005684564
Palabra: shortages Freq: 11 LogProb: -8.000349495324684
Palabra: shorten Freq: 3 LogProb: -9.299632479454944
Palabra: shortfall Freq: 7 LogProb: -8.452334619067742
Palabra: shortly Freq: 6 LogProb: -8.606485298894999
Palabra: shortness Freq: 5 LogProb: -8.788806855688954
Palabra: shot Freq: 16 LogProb: -7.625656045883273
Palabra: should Freq: 42 LogProb: -6.660575149839686
Palabra: shoulder Freq: 7 LogProb: -8.452334619067742
Palabra: shouldn Freq: 3 LogProb: -9.299632479454944
Palabra: shout Freq: 38 LogProb: -6.760658608396668
Palabra: shoutout Freq: 5 LogProb: -8.788806855688954
Palabra: shove Freq: 7 LogProb: -8.452334619067742
Palabra: show Freq: 246 LogProb: -4.892913232190692
Palabra: showcase Freq: 3 LogProb: -9.299632479454944
Palabra: shower Freq: 12 LogProb: -7.913338118335054
Palabra: showing Freq: 4 LogProb: -9.011950407003164
Palabra: showroom Freq: 3 LogProb: -9.299632479454944
Palabra: shri Freq: 2 LogProb: -9.70509758756311
Palabra: shrink Freq: 14 LogProb: -7.759187438507795
Palabra: shs Freq: 7 LogProb: -8.452334619067742
Palabra: shud Freq: 5 LogProb: -8.788806855688954
Palabra: shut Freq: 146 LogProb: -5.414638146414718
Palabra: shutdown Freq: 53 LogProb: -6.427952854570933
Palabra: shutdowns Freq: 2 LogProb: -9.70509758756311
Palabra: shutoffs Freq: 6 LogProb: -8.606485298894999
Palabra: shutter Freq: 12 LogProb: -7.913338118335054
Palabra: shuttered Freq: 5 LogProb: -8.788806855688954
Palabra: shy Freq: 4 LogProb: -9.011950407003164
Palabra: si Freq: 3 LogProb: -9.299632479454944
Palabra: sibling Freq: 3 LogProb: -9.299632479454944
Palabra: sick Freq: 244 LogProb: -4.901076542829853
Palabra: sicken Freq: 11 LogProb: -8.000349495324684
Palabra: sickness Freq: 6 LogProb: -8.606485298894999
Palabra: side Freq: 71 LogProb: -6.135564891081739
Palabra: sideline Freq: 2 LogProb: -9.70509758756311
Palabra: sidewalk Freq: 3 LogProb: -9.299632479454944
Palabra: siege Freq: 4 LogProb: -9.011950407003164
Palabra: sigh Freq: 2 LogProb: -9.70509758756311
Palabra: sight Freq: 20 LogProb: -7.402512494569064
Palabra: sighting Freq: 4 LogProb: -9.011950407003164
Palabra: sign Freq: 121 LogProb: -5.602454222526313
Palabra: signage Freq: 3 LogProb: -9.299632479454944
Palabra: signal Freq: 12 LogProb: -7.913338118335054
Palabra: significant Freq: 39 LogProb: -6.734683121993408
Palabra: significantly Freq: 29 LogProb: -7.03094893813658
Palabra: sikh Freq: 5 LogProb: -8.788806855688954
Palabra: silence Freq: 3 LogProb: -9.299632479454944
Palabra: silent Freq: 5 LogProb: -8.788806855688954
Palabra: silicon Freq: 1 LogProb: -10.398244768123055
Palabra: silly Freq: 9 LogProb: -8.201020190786835
Palabra: silver Freq: 25 LogProb: -7.179368943254853
Palabra: similar Freq: 18 LogProb: -7.50787301022689
Palabra: simon Freq: 5 LogProb: -8.788806855688954
Palabra: simple Freq: 38 LogProb: -6.760658608396668
Palabra: simply Freq: 26 LogProb: -7.140148230101572
Palabra: sims Freq: 2 LogProb: -9.70509758756311
Palabra: simulation Freq: 7 LogProb: -8.452334619067742
Palabra: simultaneous Freq: 5 LogProb: -8.788806855688954
Palabra: simultaneously Freq: 7 LogProb: -8.452334619067742
Palabra: sin Freq: 7 LogProb: -8.452334619067742
Palabra: since Freq: 309 LogProb: -4.664903491225309
Palabra: sincerely Freq: 4 LogProb: -9.011950407003164
Palabra: sing Freq: 6 LogProb: -8.606485298894999
Palabra: singapore Freq: 17 LogProb: -7.565031424066838
Palabra: singaporean Freq: 3 LogProb: -9.299632479454944
Palabra: singer Freq: 2 LogProb: -9.70509758756311
Palabra: singh Freq: 4 LogProb: -9.011950407003164
Palabra: single Freq: 75 LogProb: -6.080756654586744
Palabra: singlepoint Freq: 1 LogProb: -10.398244768123055
Palabra: sink Freq: 18 LogProb: -7.50787301022689
Palabra: sip Freq: 2 LogProb: -9.70509758756311
Palabra: sir Freq: 34 LogProb: -6.8718842435068925
Palabra: sister Freq: 28 LogProb: -7.066040257947851
Palabra: sit Freq: 53 LogProb: -6.427952854570933
Palabra: site Freq: 52 LogProb: -6.447001049541627
Palabra: situation Freq: 175 LogProb: -5.2334587941995405
Palabra: six Freq: 39 LogProb: -6.734683121993408
Palabra: size Freq: 19 LogProb: -7.453805788956614
Palabra: ski Freq: 3 LogProb: -9.299632479454944
Palabra: skill Freq: 4 LogProb: -9.011950407003164
Palabra: skilled Freq: 7 LogProb: -8.452334619067742
Palabra: skim Freq: 3 LogProb: -9.299632479454944
Palabra: skimmer Freq: 5 LogProb: -8.788806855688954
Palabra: skin Freq: 12 LogProb: -7.913338118335054
Palabra: skincare Freq: 3 LogProb: -9.299632479454944
Palabra: skip Freq: 10 LogProb: -8.095659675129008
Palabra: sky Freq: 28 LogProb: -7.066040257947851
Palabra: skype Freq: 5 LogProb: -8.788806855688954
Palabra: skyrocket Freq: 77 LogProb: -6.05443934626937
Palabra: skyrocketing Freq: 5 LogProb: -8.788806855688954
Palabra: slam Freq: 17 LogProb: -7.565031424066838
Palabra: slap Freq: 11 LogProb: -8.000349495324684
Palabra: slash Freq: 89 LogProb: -5.9096083983909145
Palabra: slaughter Freq: 3 LogProb: -9.299632479454944
Palabra: slaughterhouse Freq: 4 LogProb: -9.011950407003164
Palabra: sleep Freq: 14 LogProb: -7.759187438507795
Palabra: sleeve Freq: 3 LogProb: -9.299632479454944
Palabra: slice Freq: 5 LogProb: -8.788806855688954
Palabra: slide Freq: 11 LogProb: -8.000349495324684
Palabra: slight Freq: 4 LogProb: -9.011950407003164
Palabra: slightly Freq: 7 LogProb: -8.452334619067742
Palabra: slim Freq: 4 LogProb: -9.011950407003164
Palabra: slip Freq: 16 LogProb: -7.625656045883273
Palabra: slope Freq: 4 LogProb: -9.011950407003164
Palabra: slot Freq: 117 LogProb: -5.636070833325298
Palabra: slots Freq: 14 LogProb: -7.759187438507795
Palabra: slow Freq: 78 LogProb: -6.041535941433462
Palabra: slowdown Freq: 24 LogProb: -7.220190937775109
Palabra: slowly Freq: 17 LogProb: -7.565031424066838
Palabra: slows Freq: 6 LogProb: -8.606485298894999
Palabra: slum Freq: 4 LogProb: -9.011950407003164
Palabra: slump Freq: 32 LogProb: -6.932508865323328
Palabra: sm Freq: 14 LogProb: -7.759187438507795
Palabra: small Freq: 165 LogProb: -5.292299294222474
Palabra: smart Freq: 19 LogProb: -7.453805788956614
Palabra: smartphone Freq: 1 LogProb: -10.398244768123055
Palabra: smash Freq: 8 LogProb: -8.318803226443219
Palabra: smell Freq: 9 LogProb: -8.201020190786835
Palabra: smes Freq: 4 LogProb: -9.011950407003164
Palabra: smh Freq: 16 LogProb: -7.625656045883273
Palabra: smile Freq: 8 LogProb: -8.318803226443219
Palabra: smith Freq: 6 LogProb: -8.606485298894999
Palabra: smithfield Freq: 5 LogProb: -8.788806855688954
Palabra: smoke Freq: 11 LogProb: -8.000349495324684
Palabra: smoker Freq: 5 LogProb: -8.788806855688954
Palabra: smoking Freq: 3 LogProb: -9.299632479454944
Palabra: smooth Freq: 3 LogProb: -9.299632479454944
Palabra: smoothly Freq: 5 LogProb: -8.788806855688954
Palabra: smuggle Freq: 6 LogProb: -8.606485298894999
Palabra: snack Freq: 15 LogProb: -7.6901945670208445
