Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: temporary Freq: 41 LogProb: -8.817315850550708
Palabra: tempt Freq: 9 LogProb: -10.333663339918795
Palabra: ten Freq: 19 LogProb: -9.586448938088575
Palabra: tenant Freq: 15 LogProb: -9.822837716152804
Palabra: tension Freq: 13 LogProb: -9.965938559793479
Palabra: term Freq: 110 LogProb: -7.830407551462598
Palabra: terminal Freq: 7 LogProb: -10.584977768199701
Palabra: terrible Freq: 19 LogProb: -9.586448938088575
Palabra: terrify Freq: 30 LogProb: -9.129690535592859
Palabra: territory Freq: 14 LogProb: -9.891830587639756
Palabra: terror Freq: 15 LogProb: -9.822837716152804
Palabra: terroristic Freq: 17 LogProb: -9.6976745731988
Palabra: tesco Freq: 46 LogProb: -8.70224652076592
Palabra: test Freq: 287 LogProb: -6.8714057014953935
Palabra: tested Freq: 3 LogProb: -11.432275628586906
Palabra: testing Freq: 15 LogProb: -9.822837716152804
Palabra: texan Freq: 8 LogProb: -10.451446375575179
Palabra: texas Freq: 40 LogProb: -8.84200846314108
Palabra: text Freq: 35 LogProb: -8.975539855765602
Palabra: tf Freq: 9 LogProb: -10.333663339918795
Palabra: th Freq: 12 LogProb: -10.045981267467015
Palabra: thailand Freq: 12 LogProb: -10.045981267467015
Palabra: than Freq: 15 LogProb: -9.822837716152804
Palabra: thank Freq: 101 LogProb: -7.915767400413755
Palabra: thankful Freq: 3 LogProb: -11.432275628586906
Palabra: thankfully Freq: 1 LogProb: -12.530887917255015
Palabra: thanks Freq: 63 LogProb: -8.387753190863481
Palabra: that Freq: 155 LogProb: -7.487462800335768
Palabra: thats Freq: 20 LogProb: -9.535155643701025
Palabra: the Freq: 1853 LogProb: -5.006326690969655
Palabra: theater Freq: 12 LogProb: -10.045981267467015
Palabra: theft Freq: 14 LogProb: -9.891830587639756
Palabra: their Freq: 31 LogProb: -9.096900712769868
Palabra: them Freq: 17 LogProb: -9.6976745731988
Palabra: theme Freq: 12 LogProb: -10.045981267467015
Palabra: then Freq: 66 LogProb: -8.34123317522859
Palabra: theory Freq: 12 LogProb: -10.045981267467015
Palabra: therapy Freq: 8 LogProb: -10.451446375575179
Palabra: there Freq: 364 LogProb: -6.633734049618274
Palabra: therefore Freq: 15 LogProb: -9.822837716152804
Palabra: theres Freq: 13 LogProb: -9.965938559793479
Palabra: thermometer Freq: 14 LogProb: -9.891830587639756
Palabra: these Freq: 88 LogProb: -8.053551102776808
Palabra: they Freq: 389 LogProb: -6.567308573636568
Palabra: thin Freq: 9 LogProb: -10.333663339918795
Palabra: thing Freq: 437 LogProb: -6.450954722159425
Palabra: think Freq: 575 LogProb: -6.176517876457664
Palabra: thinking Freq: 19 LogProb: -9.586448938088575
Palabra: third Freq: 25 LogProb: -9.312012092386814
Palabra: this Freq: 754 LogProb: -5.905495549247059
Palabra: tho Freq: 12 LogProb: -10.045981267467015
Palabra: thoroughly Freq: 4 LogProb: -11.144593556135124
Palabra: those Freq: 56 LogProb: -8.505536226519865
Palabra: though Freq: 71 LogProb: -8.2682080402137
Palabra: thought Freq: 71 LogProb: -8.2682080402137
Palabra: thoughtful Freq: 2 LogProb: -11.83774073669507
Palabra: thousand Freq: 64 LogProb: -8.372004833895343
Palabra: thread Freq: 29 LogProb: -9.16359208726854
Palabra: threat Freq: 118 LogProb: -7.76020329278935
Palabra: threaten Freq: 67 LogProb: -8.326195297864048
Palabra: three Freq: 99 LogProb: -7.935768067120425
Palabra: threshold Freq: 6 LogProb: -10.73912844802696
Palabra: thrive Freq: 7 LogProb: -10.584977768199701
Palabra: throat Freq: 9 LogProb: -10.333663339918795
Palabra: through Freq: 11 LogProb: -10.132992644456644
Palabra: throughout Freq: 28 LogProb: -9.19868340707981
Palabra: throw Freq: 64 LogProb: -8.372004833895343
Palabra: thru Freq: 30 LogProb: -9.129690535592859
Palabra: thursday Freq: 44 LogProb: -8.746698283336753
Palabra: thus Freq: 8 LogProb: -10.451446375575179
Palabra: ticket Freq: 40 LogProb: -8.84200846314108
Palabra: tie Freq: 11 LogProb: -10.132992644456644
Palabra: tight Freq: 9 LogProb: -10.333663339918795
Palabra: til Freq: 7 LogProb: -10.584977768199701
Palabra: till Freq: 58 LogProb: -8.470444906708595
Palabra: tim Freq: 8 LogProb: -10.451446375575179
Palabra: time Freq: 1218 LogProb: -5.425922468985172
Palabra: timeline Freq: 9 LogProb: -10.333663339918795
Palabra: timing Freq: 7 LogProb: -10.584977768199701
Palabra: tin Freq: 22 LogProb: -9.439845463896699
Palabra: tiny Freq: 9 LogProb: -10.333663339918795
Palabra: tip Freq: 125 LogProb: -7.702574179952713
Palabra: tire Freq: 23 LogProb: -9.395393701325865
Palabra: tired Freq: 20 LogProb: -9.535155643701025
Palabra: tirelessly Freq: 8 LogProb: -10.451446375575179
Palabra: tissue Freq: 37 LogProb: -8.919970004610791
Palabra: title Freq: 11 LogProb: -10.132992644456644
Palabra: to Freq: 293 LogProb: -6.850715308237947
Palabra: today Freq: 488 LogProb: -6.340572511401867
Palabra: together Freq: 111 LogProb: -7.821357715942681
Palabra: toilet Freq: 594 LogProb: -6.14400859789237
Palabra: toiletpaper Freq: 7 LogProb: -10.584977768199701
Palabra: toiletry Freq: 20 LogProb: -9.535155643701025
Palabra: tokyo Freq: 10 LogProb: -10.22830282426097
Palabra: toll Freq: 29 LogProb: -9.16359208726854
Palabra: tom Freq: 6 LogProb: -10.73912844802696
Palabra: tomato Freq: 13 LogProb: -9.965938559793479
Palabra: tomorrow Freq: 69 LogProb: -8.296781412657756
Palabra: ton Freq: 20 LogProb: -9.535155643701025
Palabra: tonight Freq: 51 LogProb: -8.599062284530689
Palabra: tonne Freq: 8 LogProb: -10.451446375575179
Palabra: too Freq: 22 LogProb: -9.439845463896699
Palabra: tool Freq: 19 LogProb: -9.586448938088575
Palabra: top Freq: 85 LogProb: -8.088236660764698
Palabra: topic Freq: 7 LogProb: -10.584977768199701
Palabra: toronto Freq: 20 LogProb: -9.535155643701025
Palabra: total Freq: 65 LogProb: -8.356500647359377
Palabra: totally Freq: 42 LogProb: -8.793218298971647
Palabra: touch Freq: 87 LogProb: -8.064979798600431
Palabra: tough Freq: 45 LogProb: -8.724225427484695
Palabra: tour Freq: 2 LogProb: -11.83774073669507
Palabra: tourism Freq: 19 LogProb: -9.586448938088575
Palabra: tourist Freq: 8 LogProb: -10.451446375575179
Palabra: tout Freq: 5 LogProb: -10.921450004820915
Palabra: toward Freq: 19 LogProb: -9.586448938088575
Palabra: towards Freq: 29 LogProb: -9.16359208726854
Palabra: towel Freq: 30 LogProb: -9.129690535592859
Palabra: town Freq: 52 LogProb: -8.579644198673588
Palabra: toxic Freq: 5 LogProb: -10.921450004820915
Palabra: toy Freq: 8 LogProb: -10.451446375575179
Palabra: tp Freq: 72 LogProb: -8.254221798238959
Palabra: trace Freq: 7 LogProb: -10.584977768199701
Palabra: track Freq: 48 LogProb: -8.659686906347124
Palabra: tracker Freq: 6 LogProb: -10.73912844802696
Palabra: trade Freq: 108 LogProb: -7.848756690130795
Palabra: trader Freq: 92 LogProb: -8.009099340205974
Palabra: trading Freq: 38 LogProb: -8.89330175752863
Palabra: traditional Freq: 13 LogProb: -9.965938559793479
Palabra: traffic Freq: 23 LogProb: -9.395393701325865
Palabra: tragedy Freq: 16 LogProb: -9.758299195015233
Palabra: tragic Freq: 12 LogProb: -10.045981267467015
Palabra: train Freq: 22 LogProb: -9.439845463896699
Palabra: trained Freq: 2 LogProb: -11.83774073669507
Palabra: training Freq: 10 LogProb: -10.22830282426097
Palabra: transaction Freq: 9 LogProb: -10.333663339918795
Palabra: transfer Freq: 13 LogProb: -9.965938559793479
Palabra: transform Freq: 7 LogProb: -10.584977768199701
Palabra: transit Freq: 12 LogProb: -10.045981267467015
Palabra: transition Freq: 7 LogProb: -10.584977768199701
Palabra: transmission Freq: 14 LogProb: -9.891830587639756
Palabra: transmit Freq: 9 LogProb: -10.333663339918795
Palabra: transparency Freq: 6 LogProb: -10.73912844802696
Palabra: transport Freq: 41 LogProb: -8.817315850550708
Palabra: transportation Freq: 20 LogProb: -9.535155643701025
Palabra: trap Freq: 11 LogProb: -10.132992644456644
Palabra: trash Freq: 16 LogProb: -9.758299195015233
Palabra: travel Freq: 120 LogProb: -7.743396174472969
Palabra: treat Freq: 61 LogProb: -8.420014053081704
Palabra: treatment Freq: 69 LogProb: -8.296781412657756
Palabra: tree Freq: 5 LogProb: -10.921450004820915
Palabra: tremendous Freq: 5 LogProb: -10.921450004820915
Palabra: trend Freq: 75 LogProb: -8.213399803718705
Palabra: trial Freq: 7 LogProb: -10.584977768199701
Palabra: trick Freq: 17 LogProb: -9.6976745731988
Palabra: trigger Freq: 38 LogProb: -8.89330175752863
Palabra: trillion Freq: 33 LogProb: -9.034380355788535
Palabra: trip Freq: 112 LogProb: -7.812389045959921
Palabra: triple Freq: 26 LogProb: -9.272791379233533
Palabra: trolley Freq: 54 LogProb: -8.54190387069074
Palabra: trouble Freq: 51 LogProb: -8.599062284530689
Palabra: truce Freq: 12 LogProb: -10.045981267467015
Palabra: truck Freq: 57 LogProb: -8.487836649420466
Palabra: trucker Freq: 19 LogProb: -9.586448938088575
Palabra: true Freq: 34 LogProb: -9.004527392638854
Palabra: truly Freq: 15 LogProb: -9.822837716152804
Palabra: trump Freq: 202 LogProb: -7.22262021985381
Palabra: trust Freq: 27 LogProb: -9.235051051250686
Palabra: truth Freq: 12 LogProb: -10.045981267467015
Palabra: try Freq: 401 LogProb: -6.536926489948446
Palabra: tube Freq: 7 LogProb: -10.584977768199701
Palabra: tuesday Freq: 31 LogProb: -9.096900712769868
Palabra: tumble Freq: 32 LogProb: -9.065152014455288
Palabra: tune Freq: 16 LogProb: -9.758299195015233
Palabra: turbo Freq: 15 LogProb: -9.822837716152804
Palabra: turkey Freq: 15 LogProb: -9.822837716152804
Palabra: turmoil Freq: 13 LogProb: -9.965938559793479
Palabra: turn Freq: 121 LogProb: -7.735097371658274
Palabra: tv Freq: 32 LogProb: -9.065152014455288
Palabra: twat Freq: 13 LogProb: -9.965938559793479
Palabra: tweet Freq: 56 LogProb: -8.505536226519865
Palabra: twice Freq: 21 LogProb: -9.486365479531592
Palabra: twitter Freq: 29 LogProb: -9.16359208726854
Palabra: two Freq: 266 LogProb: -6.947391608473316
Palabra: tx Freq: 3 LogProb: -11.432275628586906
Palabra: type Freq: 51 LogProb: -8.599062284530689
Palabra: typical Freq: 7 LogProb: -10.584977768199701
Palabra: typically Freq: 10 LogProb: -10.22830282426097
Palabra: u Freq: 597 LogProb: -6.138970803862413
Palabra: uae Freq: 11 LogProb: -10.132992644456644
Palabra: uber Freq: 18 LogProb: -9.64051615935885
Palabra: uganda Freq: 12 LogProb: -10.045981267467015
Palabra: ugly Freq: 14 LogProb: -9.891830587639756
Palabra: uh Freq: 7 LogProb: -10.584977768199701
Palabra: uk Freq: 265 LogProb: -6.951158091268793
Palabra: ultimate Freq: 11 LogProb: -10.132992644456644
Palabra: ultimately Freq: 11 LogProb: -10.132992644456644
Palabra: ultra Freq: 11 LogProb: -10.132992644456644
Palabra: un Freq: 14 LogProb: -9.891830587639756
Palabra: unable Freq: 59 LogProb: -8.453350473349296
Palabra: unacceptable Freq: 14 LogProb: -9.891830587639756
Palabra: unavailable Freq: 13 LogProb: -9.965938559793479
Palabra: unbelievable Freq: 11 LogProb: -10.132992644456644
Palabra: uncertain Freq: 50 LogProb: -8.618864911826869
Palabra: uncertainty Freq: 91 LogProb: -8.020028410738165
Palabra: under Freq: 12 LogProb: -10.045981267467015
Palabra: underlie Freq: 4 LogProb: -11.144593556135124
Palabra: underlying Freq: 18 LogProb: -9.64051615935885
Palabra: understand Freq: 116 LogProb: -7.7772977261486504
Palabra: understanding Freq: 5 LogProb: -10.921450004820915
Palabra: undervalued Freq: 2 LogProb: -11.83774073669507
Palabra: unemployed Freq: 20 LogProb: -9.535155643701025
Palabra: unemployment Freq: 115 LogProb: -7.785955788891765
Palabra: unexpected Freq: 14 LogProb: -9.891830587639756
Palabra: unfair Freq: 25 LogProb: -9.312012092386814
Palabra: unfairly Freq: 7 LogProb: -10.584977768199701
Palabra: unfold Freq: 9 LogProb: -10.333663339918795
Palabra: unfortunately Freq: 50 LogProb: -8.618864911826869
Palabra: unilever Freq: 19 LogProb: -9.586448938088575
Palabra: union Freq: 27 LogProb: -9.235051051250686
Palabra: unique Freq: 12 LogProb: -10.045981267467015
Palabra: unit Freq: 30 LogProb: -9.129690535592859
Palabra: unite Freq: 10 LogProb: -10.22830282426097
Palabra: united Freq: 25 LogProb: -9.312012092386814
Palabra: universal Freq: 6 LogProb: -10.73912844802696
Palabra: university Freq: 27 LogProb: -9.235051051250686
Palabra: unknown Freq: 14 LogProb: -9.891830587639756
Palabra: unless Freq: 61 LogProb: -8.420014053081704
Palabra: unlike Freq: 10 LogProb: -10.22830282426097
Palabra: unlikely Freq: 13 LogProb: -9.965938559793479
Palabra: unlimited Freq: 3 LogProb: -11.432275628586906
Palabra: unnecessarily Freq: 13 LogProb: -9.965938559793479
Palabra: unnecessary Freq: 38 LogProb: -8.89330175752863
Palabra: unpaid Freq: 7 LogProb: -10.584977768199701
Palabra: unprecedented Freq: 82 LogProb: -8.124168669990762
Palabra: unrest Freq: 24 LogProb: -9.35283408690707
Palabra: unsafe Freq: 5 LogProb: -10.921450004820915
Palabra: unsung Freq: 6 LogProb: -10.73912844802696
Palabra: until Freq: 16 LogProb: -9.758299195015233
Palabra: unusual Freq: 10 LogProb: -10.22830282426097
Palabra: unveil Freq: 6 LogProb: -10.73912844802696
Palabra: up Freq: 69 LogProb: -8.296781412657756
Palabra: upcoming Freq: 7 LogProb: -10.584977768199701
Palabra: update Freq: 137 LogProb: -7.61090699142689
Palabra: updated Freq: 10 LogProb: -10.22830282426097
Palabra: upon Freq: 15 LogProb: -9.822837716152804
Palabra: upper Freq: 7 LogProb: -10.584977768199701
Palabra: ups Freq: 21 LogProb: -9.486365479531592
Palabra: upset Freq: 24 LogProb: -9.35283408690707
Palabra: upside Freq: 10 LogProb: -10.22830282426097
Palabra: uptick Freq: 13 LogProb: -9.965938559793479
Palabra: ur Freq: 27 LogProb: -9.235051051250686
Palabra: urban Freq: 6 LogProb: -10.73912844802696
Palabra: urge Freq: 90 LogProb: -8.03107824692475
Palabra: urgency Freq: 9 LogProb: -10.333663339918795
Palabra: urgent Freq: 20 LogProb: -9.535155643701025
Palabra: urgently Freq: 7 LogProb: -10.584977768199701
Palabra: us Freq: 560 LogProb: -6.20295113352582
Palabra: usa Freq: 38 LogProb: -8.89330175752863
Palabra: usage Freq: 12 LogProb: -10.045981267467015
Palabra: usd Freq: 14 LogProb: -9.891830587639756
Palabra: use Freq: 560 LogProb: -6.20295113352582
Palabra: used Freq: 8 LogProb: -10.451446375575179
Palabra: useful Freq: 8 LogProb: -10.451446375575179
Palabra: useless Freq: 17 LogProb: -9.6976745731988
Palabra: user Freq: 26 LogProb: -9.272791379233533
Palabra: using Freq: 6 LogProb: -10.73912844802696
Palabra: usual Freq: 65 LogProb: -8.356500647359377
Palabra: usually Freq: 21 LogProb: -9.486365479531592
Palabra: utility Freq: 28 LogProb: -9.19868340707981
Palabra: utilize Freq: 5 LogProb: -10.921450004820915
Palabra: utter Freq: 22 LogProb: -9.439845463896699
Palabra: utterly Freq: 10 LogProb: -10.22830282426097
Palabra: uv Freq: 8 LogProb: -10.451446375575179
Palabra: v Freq: 39 LogProb: -8.867326271125368
Palabra: va Freq: 7 LogProb: -10.584977768199701
Palabra: vacation Freq: 8 LogProb: -10.451446375575179
Palabra: vaccine Freq: 65 LogProb: -8.356500647359377
Palabra: valley Freq: 13 LogProb: -9.965938559793479
Palabra: valuable Freq: 7 LogProb: -10.584977768199701
Palabra: value Freq: 34 LogProb: -9.004527392638854
Palabra: van Freq: 11 LogProb: -10.132992644456644
Palabra: vancouver Freq: 14 LogProb: -9.891830587639756
Palabra: variety Freq: 9 LogProb: -10.333663339918795
Palabra: various Freq: 22 LogProb: -9.439845463896699
Palabra: vary Freq: 7 LogProb: -10.584977768199701
Palabra: vast Freq: 9 LogProb: -10.333663339918795
Palabra: veg Freq: 54 LogProb: -8.54190387069074
Palabra: vegan Freq: 12 LogProb: -10.045981267467015
Palabra: vegetable Freq: 74 LogProb: -8.226822824050846
Palabra: vegetarian Freq: 12 LogProb: -10.045981267467015
Palabra: veggie Freq: 24 LogProb: -9.35283408690707
Palabra: vehicle Freq: 17 LogProb: -9.6976745731988
Palabra: vendor Freq: 23 LogProb: -9.395393701325865
Palabra: venezuela Freq: 9 LogProb: -10.333663339918795
Palabra: ventilator Freq: 45 LogProb: -8.724225427484695
Palabra: venture Freq: 21 LogProb: -9.486365479531592
Palabra: venue Freq: 6 LogProb: -10.73912844802696
Palabra: vera Freq: 4 LogProb: -11.144593556135124
Palabra: verbally Freq: 8 LogProb: -10.451446375575179
Palabra: verify Freq: 8 LogProb: -10.451446375575179
Palabra: vermont Freq: 5 LogProb: -10.921450004820915
Palabra: version Freq: 13 LogProb: -9.965938559793479
Palabra: very Freq: 33 LogProb: -9.034380355788535
Palabra: via Freq: 496 LogProb: -6.324311990530087
Palabra: victim Freq: 57 LogProb: -8.487836649420466
Palabra: victoria Freq: 2 LogProb: -11.83774073669507
Palabra: video Freq: 125 LogProb: -7.702574179952713
Palabra: view Freq: 39 LogProb: -8.867326271125368
Palabra: vigilant Freq: 10 LogProb: -10.22830282426097
Palabra: village Freq: 20 LogProb: -9.535155643701025
Palabra: violate Freq: 24 LogProb: -9.35283408690707
Palabra: violation Freq: 15 LogProb: -9.822837716152804
Palabra: violence Freq: 13 LogProb: -9.965938559793479
Palabra: viral Freq: 17 LogProb: -9.6976745731988
Palabra: virginia Freq: 7 LogProb: -10.584977768199701
Palabra: virtual Freq: 21 LogProb: -9.486365479531592
Palabra: virtually Freq: 11 LogProb: -10.132992644456644
Palabra: virus Freq: 498 LogProb: -6.320287840230362
Palabra: visit Freq: 147 LogProb: -7.540455330476279
Palabra: visitor Freq: 7 LogProb: -10.584977768199701
Palabra: vital Freq: 19 LogProb: -9.586448938088575
Palabra: vitamin Freq: 8 LogProb: -10.451446375575179
Palabra: vodka Freq: 6 LogProb: -10.73912844802696
Palabra: voice Freq: 12 LogProb: -10.045981267467015
Palabra: volatile Freq: 13 LogProb: -9.965938559793479
Palabra: volatility Freq: 18 LogProb: -9.64051615935885
Palabra: volume Freq: 18 LogProb: -9.64051615935885
Palabra: volunteer Freq: 54 LogProb: -8.54190387069074
Palabra: vote Freq: 40 LogProb: -8.84200846314108
Palabra: voter Freq: 6 LogProb: -10.73912844802696
Palabra: voucher Freq: 18 LogProb: -9.64051615935885
Palabra: vp Freq: 2 LogProb: -11.83774073669507
Palabra: vs Freq: 7 LogProb: -10.584977768199701
Palabra: vulnerability Freq: 12 LogProb: -10.045981267467015
Palabra: vulnerable Freq: 269 LogProb: -6.936176537653176
Palabra: w Freq: 157 LogProb: -7.474642111906707
Palabra: wa Freq: 33 LogProb: -9.034380355788535
Palabra: wage Freq: 77 LogProb: -8.18708249540133
Palabra: wait Freq: 170 LogProb: -7.395089480204753
Palabra: waitrose Freq: 16 LogProb: -9.758299195015233
Palabra: waive Freq: 14 LogProb: -9.891830587639756
Palabra: wake Freq: 80 LogProb: -8.148861282581134
Palabra: wal Freq: 6 LogProb: -10.73912844802696
Palabra: walk Freq: 142 LogProb: -7.575060859653754
Palabra: walking Freq: 8 LogProb: -10.451446375575179
Palabra: wall Freq: 19 LogProb: -9.586448938088575
Palabra: wallet Freq: 11 LogProb: -10.132992644456644
Palabra: walmart Freq: 81 LogProb: -8.136438762582577
Palabra: wan Freq: 30 LogProb: -9.129690535592859
Palabra: want Freq: 363 LogProb: -6.6364850829901645
Palabra: war Freq: 228 LogProb: -7.101542288300574
Palabra: ward Freq: 9 LogProb: -10.333663339918795
Palabra: warehouse Freq: 37 LogProb: -8.919970004610791
Palabra: warm Freq: 2 LogProb: -11.83774073669507
Palabra: warn Freq: 190 LogProb: -7.283863845094529
Palabra: warning Freq: 58 LogProb: -8.470444906708595
