Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: sidewalk Freq: 3 LogProb: -11.506561927210413
Palabra: sie Freq: 4 LogProb: -11.218879854758631
Palabra: siege Freq: 4 LogProb: -11.218879854758631
Palabra: sift Freq: 3 LogProb: -11.506561927210413
Palabra: sight Freq: 20 LogProb: -9.609441942324532
Palabra: sighting Freq: 4 LogProb: -11.218879854758631
Palabra: sign Freq: 121 LogProb: -7.809383670281781
Palabra: signage Freq: 3 LogProb: -11.506561927210413
Palabra: signal Freq: 12 LogProb: -10.120267566090522
Palabra: significant Freq: 39 LogProb: -8.941612569748875
Palabra: significantly Freq: 29 LogProb: -9.237878385892047
Palabra: sikh Freq: 5 LogProb: -10.995736303444422
Palabra: silence Freq: 3 LogProb: -11.506561927210413
Palabra: silent Freq: 5 LogProb: -10.995736303444422
Palabra: silly Freq: 9 LogProb: -10.407949638542302
Palabra: silver Freq: 25 LogProb: -9.386298391010321
Palabra: similar Freq: 18 LogProb: -9.714802457982357
Palabra: simon Freq: 5 LogProb: -10.995736303444422
Palabra: simple Freq: 38 LogProb: -8.967588056152136
Palabra: simplexa Freq: 3 LogProb: -11.506561927210413
Palabra: simply Freq: 26 LogProb: -9.34707767785704
Palabra: simpson Freq: 3 LogProb: -11.506561927210413
Palabra: simulation Freq: 7 LogProb: -10.659264066823209
Palabra: simultaneous Freq: 5 LogProb: -10.995736303444422
Palabra: simultaneously Freq: 7 LogProb: -10.659264066823209
Palabra: sin Freq: 7 LogProb: -10.659264066823209
Palabra: since Freq: 309 LogProb: -6.871832938980777
Palabra: sincerely Freq: 4 LogProb: -11.218879854758631
Palabra: sindh Freq: 3 LogProb: -11.506561927210413
Palabra: sing Freq: 6 LogProb: -10.813414746650468
Palabra: singapore Freq: 17 LogProb: -9.771960871822307
Palabra: singaporean Freq: 3 LogProb: -11.506561927210413
Palabra: singh Freq: 4 LogProb: -11.218879854758631
Palabra: single Freq: 75 LogProb: -8.287686102342212
Palabra: singular Freq: 4 LogProb: -11.218879854758631
Palabra: sinister Freq: 4 LogProb: -11.218879854758631
Palabra: sink Freq: 18 LogProb: -9.714802457982357
Palabra: sinkie Freq: 3 LogProb: -11.506561927210413
Palabra: sinner Freq: 3 LogProb: -11.506561927210413
Palabra: sir Freq: 34 LogProb: -9.078813691262361
Palabra: siraj Freq: 3 LogProb: -11.506561927210413
Palabra: sister Freq: 28 LogProb: -9.272969705703318
Palabra: sit Freq: 53 LogProb: -8.6348823023264
Palabra: site Freq: 52 LogProb: -8.653930497297095
Palabra: situation Freq: 175 LogProb: -7.440388241955008
Palabra: six Freq: 39 LogProb: -8.941612569748875
Palabra: sixth Freq: 3 LogProb: -11.506561927210413
Palabra: size Freq: 19 LogProb: -9.660735236712082
Palabra: skeleton Freq: 3 LogProb: -11.506561927210413
Palabra: ski Freq: 3 LogProb: -11.506561927210413
Palabra: skill Freq: 4 LogProb: -11.218879854758631
Palabra: skilled Freq: 7 LogProb: -10.659264066823209
Palabra: skim Freq: 3 LogProb: -11.506561927210413
Palabra: skimmer Freq: 5 LogProb: -10.995736303444422
Palabra: skin Freq: 12 LogProb: -10.120267566090522
Palabra: skincare Freq: 3 LogProb: -11.506561927210413
Palabra: skip Freq: 10 LogProb: -10.302589122884477
Palabra: skittish Freq: 3 LogProb: -11.506561927210413
Palabra: sky Freq: 28 LogProb: -9.272969705703318
Palabra: skype Freq: 5 LogProb: -10.995736303444422
Palabra: skyrocket Freq: 77 LogProb: -8.261368794024838
Palabra: skyrocketing Freq: 5 LogProb: -10.995736303444422
Palabra: slack Freq: 3 LogProb: -11.506561927210413
Palabra: slam Freq: 17 LogProb: -9.771960871822307
Palabra: slap Freq: 11 LogProb: -10.207278943080151
Palabra: slash Freq: 89 LogProb: -8.116537846146382
Palabra: slashed Freq: 3 LogProb: -11.506561927210413
Palabra: slashing Freq: 3 LogProb: -11.506561927210413
Palabra: slaughter Freq: 3 LogProb: -11.506561927210413
Palabra: slaughterhouse Freq: 4 LogProb: -11.218879854758631
Palabra: slc Freq: 3 LogProb: -11.506561927210413
Palabra: sleep Freq: 14 LogProb: -9.966116886263263
Palabra: sleeve Freq: 3 LogProb: -11.506561927210413
Palabra: slice Freq: 5 LogProb: -10.995736303444422
Palabra: slide Freq: 11 LogProb: -10.207278943080151
Palabra: slight Freq: 4 LogProb: -11.218879854758631
Palabra: slightly Freq: 7 LogProb: -10.659264066823209
Palabra: slim Freq: 4 LogProb: -11.218879854758631
Palabra: slip Freq: 16 LogProb: -9.83258549363874
Palabra: sloat Freq: 3 LogProb: -11.506561927210413
Palabra: slogan Freq: 3 LogProb: -11.506561927210413
Palabra: slope Freq: 4 LogProb: -11.218879854758631
Palabra: slot Freq: 117 LogProb: -7.843000281080766
Palabra: slots Freq: 14 LogProb: -9.966116886263263
Palabra: slovakia Freq: 3 LogProb: -11.506561927210413
Palabra: slow Freq: 78 LogProb: -8.248465389188931
Palabra: slowdown Freq: 24 LogProb: -9.427120385530577
Palabra: slowly Freq: 17 LogProb: -9.771960871822307
Palabra: slows Freq: 6 LogProb: -10.813414746650468
Palabra: sluggish Freq: 3 LogProb: -11.506561927210413
Palabra: slum Freq: 4 LogProb: -11.218879854758631
Palabra: slump Freq: 32 LogProb: -9.139438313078795
Palabra: sm Freq: 14 LogProb: -9.966116886263263
Palabra: smack Freq: 4 LogProb: -11.218879854758631
Palabra: small Freq: 165 LogProb: -7.499228741977942
Palabra: smaller Freq: 3 LogProb: -11.506561927210413
Palabra: smart Freq: 19 LogProb: -9.660735236712082
Palabra: smartphones Freq: 3 LogProb: -11.506561927210413
Palabra: smash Freq: 8 LogProb: -10.525732674198686
Palabra: smashed Freq: 3 LogProb: -11.506561927210413
Palabra: sme Freq: 3 LogProb: -11.506561927210413
Palabra: smell Freq: 9 LogProb: -10.407949638542302
Palabra: smes Freq: 4 LogProb: -11.218879854758631
Palabra: smh Freq: 16 LogProb: -9.83258549363874
Palabra: smile Freq: 8 LogProb: -10.525732674198686
Palabra: smith Freq: 6 LogProb: -10.813414746650468
Palabra: smithfield Freq: 5 LogProb: -10.995736303444422
Palabra: smog Freq: 3 LogProb: -11.506561927210413
Palabra: smoke Freq: 11 LogProb: -10.207278943080151
Palabra: smoker Freq: 5 LogProb: -10.995736303444422
Palabra: smoking Freq: 3 LogProb: -11.506561927210413
Palabra: smooth Freq: 3 LogProb: -11.506561927210413
Palabra: smoother Freq: 3 LogProb: -11.506561927210413
Palabra: smoothly Freq: 5 LogProb: -10.995736303444422
Palabra: smuggle Freq: 6 LogProb: -10.813414746650468
Palabra: snack Freq: 15 LogProb: -9.897124014776312
Palabra: snake Freq: 9 LogProb: -10.407949638542302
Palabra: snap Freq: 11 LogProb: -10.207278943080151
Palabra: snapchat Freq: 3 LogProb: -11.506561927210413
Palabra: snapshot Freq: 10 LogProb: -10.302589122884477
Palabra: snatch Freq: 6 LogProb: -10.813414746650468
Palabra: snd Freq: 3 LogProb: -11.506561927210413
Palabra: sneak Freq: 4 LogProb: -11.218879854758631
Palabra: sneaky Freq: 4 LogProb: -11.218879854758631
Palabra: sneeze Freq: 29 LogProb: -9.237878385892047
Palabra: sneezing Freq: 5 LogProb: -10.995736303444422
Palabra: sniffle Freq: 4 LogProb: -11.218879854758631
Palabra: sniper Freq: 3 LogProb: -11.506561927210413
Palabra: snitch Freq: 3 LogProb: -11.506561927210413
Palabra: snow Freq: 4 LogProb: -11.218879854758631
Palabra: snowdon Freq: 3 LogProb: -11.506561927210413
Palabra: snowstorm Freq: 3 LogProb: -11.506561927210413
Palabra: snp Freq: 3 LogProb: -11.506561927210413
Palabra: snuff Freq: 3 LogProb: -11.506561927210413
Palabra: so Freq: 355 LogProb: -6.733056426403106
Palabra: soap Freq: 102 LogProb: -7.980201402594251
Palabra: soar Freq: 78 LogProb: -8.248465389188931
Palabra: sob Freq: 3 LogProb: -11.506561927210413
Palabra: sober Freq: 3 LogProb: -11.506561927210413
Palabra: sobering Freq: 3 LogProb: -11.506561927210413
Palabra: socal Freq: 7 LogProb: -10.659264066823209
Palabra: social Freq: 400 LogProb: -6.61370966877054
Palabra: socialise Freq: 3 LogProb: -11.506561927210413
Palabra: socialism Freq: 17 LogProb: -9.771960871822307
Palabra: socialist Freq: 7 LogProb: -10.659264066823209
Palabra: socially Freq: 14 LogProb: -9.966116886263263
Palabra: society Freq: 68 LogProb: -8.385666510702416
Palabra: socio Freq: 3 LogProb: -11.506561927210413
Palabra: socioeconomic Freq: 4 LogProb: -11.218879854758631
Palabra: sock Freq: 3 LogProb: -11.506561927210413
Palabra: soda Freq: 4 LogProb: -11.218879854758631
Palabra: soft Freq: 6 LogProb: -10.813414746650468
Palabra: software Freq: 13 LogProb: -10.040224858416986
Palabra: soil Freq: 3 LogProb: -11.506561927210413
Palabra: sol Freq: 3 LogProb: -11.506561927210413
Palabra: solar Freq: 3 LogProb: -11.506561927210413
Palabra: sold Freq: 3 LogProb: -11.506561927210413
Palabra: soldier Freq: 11 LogProb: -10.207278943080151
Palabra: sole Freq: 4 LogProb: -11.218879854758631
Palabra: solely Freq: 4 LogProb: -11.218879854758631
Palabra: solicitor Freq: 4 LogProb: -11.218879854758631
Palabra: solid Freq: 8 LogProb: -10.525732674198686
Palabra: solidarity Freq: 11 LogProb: -10.207278943080151
Palabra: solution Freq: 47 LogProb: -8.755026614168463
Palabra: solve Freq: 22 LogProb: -9.514131762520206
Palabra: somber Freq: 4 LogProb: -11.218879854758631
Palabra: some Freq: 136 LogProb: -7.69251933014247
Palabra: somebody Freq: 13 LogProb: -10.040224858416986
Palabra: someday Freq: 3 LogProb: -11.506561927210413
Palabra: somehow Freq: 8 LogProb: -10.525732674198686
Palabra: someone Freq: 153 LogProb: -7.574736294486087
Palabra: something Freq: 132 LogProb: -7.7223722932921515
Palabra: sometime Freq: 4 LogProb: -11.218879854758631
Palabra: sometimes Freq: 19 LogProb: -9.660735236712082
Palabra: somewhat Freq: 10 LogProb: -10.302589122884477
Palabra: somewhere Freq: 10 LogProb: -10.302589122884477
Palabra: son Freq: 36 LogProb: -9.021655277422411
Palabra: song Freq: 8 LogProb: -10.525732674198686
Palabra: soo Freq: 3 LogProb: -11.506561927210413
Palabra: soon Freq: 112 LogProb: -7.886675344583428
Palabra: sooner Freq: 11 LogProb: -10.207278943080151
Palabra: sooo Freq: 7 LogProb: -10.659264066823209
Palabra: soooo Freq: 4 LogProb: -11.218879854758631
Palabra: sophie Freq: 5 LogProb: -10.995736303444422
Palabra: sophisticated Freq: 3 LogProb: -11.506561927210413
Palabra: sore Freq: 6 LogProb: -10.813414746650468
Palabra: sorry Freq: 54 LogProb: -8.616190169314248
Palabra: sort Freq: 34 LogProb: -9.078813691262361
Palabra: sorta Freq: 3 LogProb: -11.506561927210413
Palabra: soul Freq: 8 LogProb: -10.525732674198686
Palabra: sound Freq: 32 LogProb: -9.139438313078795
Palabra: soup Freq: 14 LogProb: -9.966116886263263
Palabra: source Freq: 58 LogProb: -8.544731205332102
Palabra: sourcing Freq: 3 LogProb: -11.506561927210413
Palabra: south Freq: 71 LogProb: -8.342494338837207
Palabra: southeast Freq: 3 LogProb: -11.506561927210413
Palabra: southern Freq: 4 LogProb: -11.218879854758631
Palabra: sovereign Freq: 5 LogProb: -10.995736303444422
Palabra: sovereignty Freq: 3 LogProb: -11.506561927210413
Palabra: soviet Freq: 4 LogProb: -11.218879854758631
Palabra: sow Freq: 4 LogProb: -11.218879854758631
Palabra: soya Freq: 3 LogProb: -11.506561927210413
Palabra: soybean Freq: 6 LogProb: -10.813414746650468
Palabra: space Freq: 64 LogProb: -8.44629113251885
Palabra: spade Freq: 5 LogProb: -10.995736303444422
Palabra: spaghetti Freq: 6 LogProb: -10.813414746650468
Palabra: spahr Freq: 3 LogProb: -11.506561927210413
Palabra: spain Freq: 24 LogProb: -9.427120385530577
Palabra: spam Freq: 6 LogProb: -10.813414746650468
Palabra: spanish Freq: 11 LogProb: -10.207278943080151
Palabra: spar Freq: 9 LogProb: -10.407949638542302
Palabra: spare Freq: 14 LogProb: -9.966116886263263
Palabra: spark Freq: 43 LogProb: -8.84397410018496
Palabra: sparse Freq: 4 LogProb: -11.218879854758631
Palabra: spat Freq: 10 LogProb: -10.302589122884477
Palabra: speak Freq: 57 LogProb: -8.562122948043973
Palabra: speaker Freq: 4 LogProb: -11.218879854758631
Palabra: speaks Freq: 7 LogProb: -10.659264066823209
Palabra: special Freq: 26 LogProb: -9.34707767785704
Palabra: specialist Freq: 5 LogProb: -10.995736303444422
Palabra: specially Freq: 10 LogProb: -10.302589122884477
Palabra: specie Freq: 6 LogProb: -10.813414746650468
Palabra: specific Freq: 19 LogProb: -9.660735236712082
Palabra: specifically Freq: 7 LogProb: -10.659264066823209
Palabra: specified Freq: 3 LogProb: -11.506561927210413
Palabra: spectrum Freq: 3 LogProb: -11.506561927210413
Palabra: speculation Freq: 5 LogProb: -10.995736303444422
Palabra: speech Freq: 8 LogProb: -10.525732674198686
Palabra: speechless Freq: 3 LogProb: -11.506561927210413
Palabra: speed Freq: 15 LogProb: -9.897124014776312
Palabra: spell Freq: 12 LogProb: -10.120267566090522
Palabra: spencer Freq: 3 LogProb: -11.506561927210413
Palabra: spend Freq: 101 LogProb: -7.990053699037262
Palabra: spending Freq: 141 LogProb: -7.656414325500354
Palabra: spent Freq: 9 LogProb: -10.407949638542302
Palabra: spew Freq: 3 LogProb: -11.506561927210413
Palabra: spice Freq: 9 LogProb: -10.407949638542302
Palabra: spicy Freq: 3 LogProb: -11.506561927210413
Palabra: spike Freq: 68 LogProb: -8.385666510702416
Palabra: spill Freq: 6 LogProb: -10.813414746650468
Palabra: spin Freq: 5 LogProb: -10.995736303444422
Palabra: spinach Freq: 3 LogProb: -11.506561927210413
Palabra: spiral Freq: 13 LogProb: -10.040224858416986
Palabra: spirit Freq: 20 LogProb: -9.609441942324532
Palabra: spit Freq: 28 LogProb: -9.272969705703318
Palabra: spite Freq: 4 LogProb: -11.218879854758631
Palabra: spitting Freq: 6 LogProb: -10.813414746650468
Palabra: spiv Freq: 3 LogProb: -11.506561927210413
Palabra: split Freq: 7 LogProb: -10.659264066823209
Palabra: splutter Freq: 3 LogProb: -11.506561927210413
Palabra: spoil Freq: 4 LogProb: -11.218879854758631
Palabra: spoke Freq: 7 LogProb: -10.659264066823209
Palabra: spokesman Freq: 4 LogProb: -11.218879854758631
Palabra: spokesperson Freq: 6 LogProb: -10.813414746650468
Palabra: spoon Freq: 4 LogProb: -11.218879854758631
Palabra: sport Freq: 36 LogProb: -9.021655277422411
Palabra: spot Freq: 49 LogProb: -8.713353917767895
Palabra: spotlight Freq: 6 LogProb: -10.813414746650468
Palabra: spouse Freq: 3 LogProb: -11.506561927210413
Palabra: spray Freq: 28 LogProb: -9.272969705703318
Palabra: spread Freq: 468 LogProb: -6.456705919960875
Palabra: spreader Freq: 3 LogProb: -11.506561927210413
Palabra: spreading Freq: 25 LogProb: -9.386298391010321
Palabra: spree Freq: 9 LogProb: -10.407949638542302
Palabra: spring Freq: 26 LogProb: -9.34707767785704
Palabra: sprite Freq: 3 LogProb: -11.506561927210413
Palabra: sprout Freq: 3 LogProb: -11.506561927210413
Palabra: spud Freq: 3 LogProb: -11.506561927210413
Palabra: spur Freq: 15 LogProb: -9.897124014776312
Palabra: sputnik Freq: 4 LogProb: -11.218879854758631
Palabra: spx Freq: 9 LogProb: -10.407949638542302
Palabra: spy Freq: 12 LogProb: -10.120267566090522
Palabra: squad Freq: 4 LogProb: -11.218879854758631
Palabra: square Freq: 15 LogProb: -9.897124014776312
Palabra: squeeze Freq: 15 LogProb: -9.897124014776312
Palabra: sri Freq: 3 LogProb: -11.506561927210413
Palabra: ssa Freq: 9 LogProb: -10.407949638542302
Palabra: ssi Freq: 4 LogProb: -11.218879854758631
Palabra: ssn Freq: 4 LogProb: -11.218879854758631
Palabra: ssp Freq: 3 LogProb: -11.506561927210413
Palabra: st Freq: 20 LogProb: -9.609441942324532
Palabra: stab Freq: 7 LogProb: -10.659264066823209
Palabra: stabbings Freq: 3 LogProb: -11.506561927210413
Palabra: stabilise Freq: 4 LogProb: -11.218879854758631
Palabra: stability Freq: 10 LogProb: -10.302589122884477
Palabra: stabilize Freq: 13 LogProb: -10.040224858416986
Palabra: stable Freq: 11 LogProb: -10.207278943080151
Palabra: stack Freq: 4 LogProb: -11.218879854758631
Palabra: stacker Freq: 6 LogProb: -10.813414746650468
Palabra: stackers Freq: 4 LogProb: -11.218879854758631
Palabra: staff Freq: 332 LogProb: -6.800039246962034
Palabra: staffed Freq: 3 LogProb: -11.506561927210413
Palabra: staffing Freq: 3 LogProb: -11.506561927210413
Palabra: stage Freq: 17 LogProb: -9.771960871822307
Palabra: stagger Freq: 8 LogProb: -10.525732674198686
Palabra: staggering Freq: 5 LogProb: -10.995736303444422
Palabra: stair Freq: 4 LogProb: -11.218879854758631
Palabra: stake Freq: 4 LogProb: -11.218879854758631
Palabra: stakeholder Freq: 11 LogProb: -10.207278943080151
Palabra: stalk Freq: 3 LogProb: -11.506561927210413
Palabra: stall Freq: 15 LogProb: -9.897124014776312
Palabra: stamp Freq: 19 LogProb: -9.660735236712082
Palabra: stampede Freq: 4 LogProb: -11.218879854758631
Palabra: stance Freq: 7 LogProb: -10.659264066823209
Palabra: stand Freq: 100 LogProb: -8.00000402989043
Palabra: standard Freq: 25 LogProb: -9.386298391010321
Palabra: standby Freq: 3 LogProb: -11.506561927210413
Palabra: standing Freq: 6 LogProb: -10.813414746650468
Palabra: standstill Freq: 4 LogProb: -11.218879854758631
Palabra: staple Freq: 52 LogProb: -8.653930497297095
Palabra: star Freq: 25 LogProb: -9.386298391010321
Palabra: starbucks Freq: 7 LogProb: -10.659264066823209
Palabra: stare Freq: 4 LogProb: -11.218879854758631
Palabra: stark Freq: 6 LogProb: -10.813414746650468
Palabra: start Freq: 345 LogProb: -6.761629798847162
Palabra: started Freq: 3 LogProb: -11.506561927210413
Palabra: starter Freq: 4 LogProb: -11.218879854758631
Palabra: starting Freq: 3 LogProb: -11.506561927210413
Palabra: startup Freq: 6 LogProb: -10.813414746650468
Palabra: starvation Freq: 27 LogProb: -9.309337349874193
Palabra: starve Freq: 47 LogProb: -8.755026614168463
Palabra: starving Freq: 3 LogProb: -11.506561927210413
Palabra: stash Freq: 7 LogProb: -10.659264066823209
Palabra: state Freq: 342 LogProb: -6.770363478815917
Palabra: statement Freq: 27 LogProb: -9.309337349874193
Palabra: staten Freq: 3 LogProb: -11.506561927210413
Palabra: statewide Freq: 11 LogProb: -10.207278943080151
Palabra: static Freq: 3 LogProb: -11.506561927210413
Palabra: station Freq: 65 LogProb: -8.430786945982884
Palabra: stationary Freq: 3 LogProb: -11.506561927210413
Palabra: statistic Freq: 6 LogProb: -10.813414746650468
Palabra: stats Freq: 4 LogProb: -11.218879854758631
Palabra: statue Freq: 5 LogProb: -10.995736303444422
Palabra: status Freq: 11 LogProb: -10.207278943080151
Palabra: statutory Freq: 5 LogProb: -10.995736303444422
Palabra: stay Freq: 476 LogProb: -6.439756361647102
Palabra: staying Freq: 6 LogProb: -10.813414746650468
Palabra: steady Freq: 10 LogProb: -10.302589122884477
Palabra: steak Freq: 3 LogProb: -11.506561927210413
Palabra: steal Freq: 73 LogProb: -8.314714774730131
Palabra: stealing Freq: 5 LogProb: -10.995736303444422
Palabra: steam Freq: 6 LogProb: -10.813414746650468
Palabra: steel Freq: 16 LogProb: -9.83258549363874
Palabra: steep Freq: 13 LogProb: -10.040224858416986
Palabra: steeply Freq: 3 LogProb: -11.506561927210413
Palabra: stem Freq: 7 LogProb: -10.659264066823209
Palabra: step Freq: 95 LogProb: -8.051297324277982
Palabra: stephanie Freq: 3 LogProb: -11.506561927210413
Palabra: stephen Freq: 3 LogProb: -11.506561927210413
Palabra: sterile Freq: 5 LogProb: -10.995736303444422
Palabra: sterilizer Freq: 4 LogProb: -11.218879854758631
Palabra: sterling Freq: 4 LogProb: -11.218879854758631
Palabra: stern Freq: 5 LogProb: -10.995736303444422
Palabra: steroid Freq: 3 LogProb: -11.506561927210413
Palabra: steve Freq: 3 LogProb: -11.506561927210413
Palabra: steven Freq: 4 LogProb: -11.218879854758631
Palabra: steward Freq: 4 LogProb: -11.218879854758631
Palabra: stfu Freq: 3 LogProb: -11.506561927210413
Palabra: sti Freq: 3 LogProb: -11.506561927210413
