Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: telephone Freq: 3 LogProb: -12.004545842972156
Palabra: teleprompter Freq: 1 LogProb: -13.103158131640265
Palabra: telescope Freq: 1 LogProb: -13.103158131640265
Palabra: telethon Freq: 1 LogProb: -13.103158131640265
Palabra: televangelist Freq: 1 LogProb: -13.103158131640265
Palabra: televise Freq: 1 LogProb: -13.103158131640265
Palabra: television Freq: 6 LogProb: -11.311398662412211
Palabra: telework Freq: 1 LogProb: -13.103158131640265
Palabra: teleworking Freq: 1 LogProb: -13.103158131640265
Palabra: telier Freq: 1 LogProb: -13.103158131640265
Palabra: tell Freq: 70 LogProb: -8.854662889590907
Palabra: teller Freq: 1 LogProb: -13.103158131640265
Palabra: telling Freq: 52 LogProb: -9.151914413058838
Palabra: telmo Freq: 1 LogProb: -13.103158131640265
Palabra: telstra Freq: 1 LogProb: -13.103158131640265
Palabra: tema Freq: 1 LogProb: -13.103158131640265
Palabra: temp Freq: 8 LogProb: -11.02371658996043
Palabra: temper Freq: 3 LogProb: -12.004545842972156
Palabra: temperature Freq: 4 LogProb: -11.716863770520375
Palabra: template Freq: 1 LogProb: -13.103158131640265
Palabra: temple Freq: 2 LogProb: -12.41001095108032
Palabra: temporarily Freq: 32 LogProb: -9.637422228840538
Palabra: temporary Freq: 38 LogProb: -9.46557197191388
Palabra: tempt Freq: 1 LogProb: -13.103158131640265
Palabra: temptation Freq: 3 LogProb: -12.004545842972156
Palabra: tempting Freq: 3 LogProb: -12.004545842972156
Palabra: ten Freq: 14 LogProb: -10.464100802025007
Palabra: tena Freq: 1 LogProb: -13.103158131640265
Palabra: tenacious Freq: 1 LogProb: -13.103158131640265
Palabra: tenant Freq: 1 LogProb: -13.103158131640265
Palabra: tenaris Freq: 1 LogProb: -13.103158131640265
Palabra: tencent Freq: 1 LogProb: -13.103158131640265
Palabra: tend Freq: 5 LogProb: -11.493720219206166
Palabra: tendency Freq: 3 LogProb: -12.004545842972156
Palabra: tender Freq: 3 LogProb: -12.004545842972156
Palabra: tenderness Freq: 1 LogProb: -13.103158131640265
Palabra: tenfold Freq: 1 LogProb: -13.103158131640265
Palabra: tenge Freq: 3 LogProb: -12.004545842972156
Palabra: tenner Freq: 2 LogProb: -12.41001095108032
Palabra: tennessean Freq: 1 LogProb: -13.103158131640265
Palabra: tennessee Freq: 1 LogProb: -13.103158131640265
Palabra: tennis Freq: 2 LogProb: -12.41001095108032
Palabra: tense Freq: 2 LogProb: -12.41001095108032
Palabra: tension Freq: 6 LogProb: -11.311398662412211
Palabra: tensional Freq: 1 LogProb: -13.103158131640265
Palabra: tent Freq: 2 LogProb: -12.41001095108032
Palabra: tentative Freq: 1 LogProb: -13.103158131640265
Palabra: tenth Freq: 3 LogProb: -12.004545842972156
Palabra: tepid Freq: 2 LogProb: -12.41001095108032
Palabra: tequila Freq: 1 LogProb: -13.103158131640265
Palabra: ter Freq: 1 LogProb: -13.103158131640265
Palabra: tera Freq: 1 LogProb: -13.103158131640265
Palabra: teranet Freq: 1 LogProb: -13.103158131640265
Palabra: teresa Freq: 1 LogProb: -13.103158131640265
Palabra: terf Freq: 2 LogProb: -12.41001095108032
Palabra: terfs Freq: 2 LogProb: -12.41001095108032
Palabra: teri Freq: 1 LogProb: -13.103158131640265
Palabra: terible Freq: 1 LogProb: -13.103158131640265
Palabra: terjumpa Freq: 2 LogProb: -12.41001095108032
Palabra: term Freq: 44 LogProb: -9.318968497722004
Palabra: terminal Freq: 6 LogProb: -11.311398662412211
Palabra: terminate Freq: 2 LogProb: -12.41001095108032
Palabra: termination Freq: 2 LogProb: -12.41001095108032
Palabra: terra Freq: 1 LogProb: -13.103158131640265
Palabra: terrace Freq: 1 LogProb: -13.103158131640265
Palabra: terrain Freq: 1 LogProb: -13.103158131640265
Palabra: terre Freq: 1 LogProb: -13.103158131640265
Palabra: terrible Freq: 17 LogProb: -10.26994478758405
Palabra: terribly Freq: 6 LogProb: -11.311398662412211
Palabra: terrific Freq: 1 LogProb: -13.103158131640265
Palabra: terrified Freq: 18 LogProb: -10.2127863737441
Palabra: terrify Freq: 3 LogProb: -12.004545842972156
Palabra: terrifying Freq: 8 LogProb: -11.02371658996043
Palabra: territory Freq: 8 LogProb: -11.02371658996043
Palabra: terror Freq: 11 LogProb: -10.705262858841895
Palabra: terrorise Freq: 1 LogProb: -13.103158131640265
Palabra: terrorism Freq: 5 LogProb: -11.493720219206166
Palabra: terrorist Freq: 5 LogProb: -11.493720219206166
Palabra: terroristic Freq: 15 LogProb: -10.395107930538055
Palabra: terrorize Freq: 1 LogProb: -13.103158131640265
Palabra: terry Freq: 1 LogProb: -13.103158131640265
Palabra: tertiary Freq: 1 LogProb: -13.103158131640265
Palabra: terus Freq: 2 LogProb: -12.41001095108032
Palabra: tesbih Freq: 1 LogProb: -13.103158131640265
Palabra: tesco Freq: 4 LogProb: -11.716863770520375
Palabra: tescon Freq: 1 LogProb: -13.103158131640265
Palabra: tescos Freq: 1 LogProb: -13.103158131640265
Palabra: tesla Freq: 1 LogProb: -13.103158131640265
Palabra: test Freq: 59 LogProb: -9.025620687734547
Palabra: testament Freq: 1 LogProb: -13.103158131640265
Palabra: tested Freq: 65 LogProb: -8.928770861744628
Palabra: testified Freq: 1 LogProb: -13.103158131640265
Palabra: testify Freq: 2 LogProb: -12.41001095108032
Palabra: testimonial Freq: 1 LogProb: -13.103158131640265
Palabra: testing Freq: 78 LogProb: -8.746449304950675
Palabra: testy Freq: 1 LogProb: -13.103158131640265
Palabra: tet Freq: 1 LogProb: -13.103158131640265
Palabra: tett Freq: 1 LogProb: -13.103158131640265
Palabra: teva Freq: 1 LogProb: -13.103158131640265
Palabra: texan Freq: 1 LogProb: -13.103158131640265
Palabra: texas Freq: 2 LogProb: -12.41001095108032
Palabra: texpirg Freq: 1 LogProb: -13.103158131640265
Palabra: text Freq: 23 LogProb: -9.967663915711116
Palabra: texted Freq: 2 LogProb: -12.41001095108032
Palabra: texters Freq: 1 LogProb: -13.103158131640265
Palabra: textile Freq: 1 LogProb: -13.103158131640265
Palabra: texting Freq: 3 LogProb: -12.004545842972156
Palabra: texts Freq: 8 LogProb: -11.02371658996043
Palabra: tf Freq: 8 LogProb: -11.02371658996043
Palabra: tfc Freq: 1 LogProb: -13.103158131640265
Palabra: tfeu Freq: 1 LogProb: -13.103158131640265
Palabra: tfl Freq: 1 LogProb: -13.103158131640265
Palabra: tga Freq: 1 LogProb: -13.103158131640265
Palabra: tgive Freq: 1 LogProb: -13.103158131640265
Palabra: tgod Freq: 1 LogProb: -13.103158131640265
Palabra: tgonu Freq: 1 LogProb: -13.103158131640265
Palabra: tgt Freq: 1 LogProb: -13.103158131640265
Palabra: th Freq: 8 LogProb: -11.02371658996043
Palabra: tha Freq: 3 LogProb: -12.004545842972156
Palabra: thacker Freq: 1 LogProb: -13.103158131640265
Palabra: thackeray Freq: 1 LogProb: -13.103158131640265
Palabra: thai Freq: 1 LogProb: -13.103158131640265
Palabra: thailand Freq: 1 LogProb: -13.103158131640265
Palabra: thakur Freq: 1 LogProb: -13.103158131640265
Palabra: thaler Freq: 1 LogProb: -13.103158131640265
Palabra: thali Freq: 1 LogProb: -13.103158131640265
Palabra: thalis Freq: 1 LogProb: -13.103158131640265
Palabra: than Freq: 626 LogProb: -6.663807760540167
Palabra: thang Freq: 1 LogProb: -13.103158131640265
Palabra: thank Freq: 38 LogProb: -9.46557197191388
Palabra: thanked Freq: 3 LogProb: -12.004545842972156
Palabra: thankful Freq: 3 LogProb: -12.004545842972156
Palabra: thankfully Freq: 1 LogProb: -13.103158131640265
Palabra: thanking Freq: 7 LogProb: -11.157247982584952
Palabra: thanks Freq: 35 LogProb: -9.547810070150852
Palabra: thanksgiving Freq: 1 LogProb: -13.103158131640265
Palabra: thankyou Freq: 1 LogProb: -13.103158131640265
Palabra: thanns Freq: 2 LogProb: -12.41001095108032
Palabra: thanx Freq: 1 LogProb: -13.103158131640265
Palabra: thao Freq: 1 LogProb: -13.103158131640265
Palabra: that Freq: 2391 LogProb: -5.323691164181941
Palabra: thatcher Freq: 1 LogProb: -13.103158131640265
Palabra: thats Freq: 14 LogProb: -10.464100802025007
Palabra: thaw Freq: 1 LogProb: -13.103158131640265
Palabra: thbaks Freq: 1 LogProb: -13.103158131640265
Palabra: thc Freq: 1 LogProb: -13.103158131640265
Palabra: the Freq: 16407 LogProb: -3.3976947796253834
Palabra: thea Freq: 1 LogProb: -13.103158131640265
Palabra: theater Freq: 4 LogProb: -11.716863770520375
Palabra: theatre Freq: 2 LogProb: -12.41001095108032
Palabra: theatres Freq: 1 LogProb: -13.103158131640265
Palabra: theatrical Freq: 1 LogProb: -13.103158131640265
Palabra: theblaze Freq: 1 LogProb: -13.103158131640265
Palabra: thecar Freq: 2 LogProb: -12.41001095108032
Palabra: thedeficitmyth Freq: 1 LogProb: -13.103158131640265
Palabra: thediamondloupe Freq: 1 LogProb: -13.103158131640265
Palabra: thee Freq: 1 LogProb: -13.103158131640265
Palabra: theft Freq: 7 LogProb: -11.157247982584952
Palabra: thehackersnews Freq: 1 LogProb: -13.103158131640265
Palabra: thei Freq: 2 LogProb: -12.41001095108032
Palabra: their Freq: 1273 LogProb: -5.9540265330828595
Palabra: theirs Freq: 3 LogProb: -12.004545842972156
Palabra: theiss Freq: 1 LogProb: -13.103158131640265
Palabra: thejake Freq: 1 LogProb: -13.103158131640265
Palabra: them Freq: 511 LogProb: -6.866788541436561
Palabra: themagicnumber Freq: 1 LogProb: -13.103158131640265
Palabra: thematic Freq: 2 LogProb: -12.41001095108032
Palabra: theme Freq: 6 LogProb: -11.311398662412211
Palabra: themed Freq: 5 LogProb: -11.493720219206166
Palabra: themselve Freq: 1 LogProb: -13.103158131640265
Palabra: then Freq: 274 LogProb: -7.490030025252196
Palabra: thenoutbid Freq: 1 LogProb: -13.103158131640265
Palabra: theoretical Freq: 1 LogProb: -13.103158131640265
Palabra: theoretically Freq: 1 LogProb: -13.103158131640265
Palabra: theories Freq: 4 LogProb: -11.716863770520375
Palabra: theorists Freq: 2 LogProb: -12.41001095108032
Palabra: theory Freq: 7 LogProb: -11.157247982584952
Palabra: ther Freq: 3 LogProb: -12.004545842972156
Palabra: therapeutic Freq: 1 LogProb: -13.103158131640265
Palabra: therapist Freq: 2 LogProb: -12.41001095108032
Palabra: therapists Freq: 1 LogProb: -13.103158131640265
Palabra: therapy Freq: 4 LogProb: -11.716863770520375
Palabra: there Freq: 661 LogProb: -6.60940429178858
Palabra: thereafter Freq: 1 LogProb: -13.103158131640265
Palabra: thereby Freq: 3 LogProb: -12.004545842972156
Palabra: therefore Freq: 11 LogProb: -10.705262858841895
Palabra: therein Freq: 1 LogProb: -13.103158131640265
Palabra: theres Freq: 16 LogProb: -10.330569409400484
Palabra: theresa Freq: 1 LogProb: -13.103158131640265
Palabra: therese Freq: 1 LogProb: -13.103158131640265
Palabra: thermal Freq: 3 LogProb: -12.004545842972156
Palabra: thermally Freq: 1 LogProb: -13.103158131640265
Palabra: thermometer Freq: 4 LogProb: -11.716863770520375
Palabra: thermos Freq: 1 LogProb: -13.103158131640265
Palabra: thes Freq: 1 LogProb: -13.103158131640265
Palabra: these Freq: 504 LogProb: -6.880581863568897
Palabra: thesis Freq: 1 LogProb: -13.103158131640265
Palabra: thethomas Freq: 1 LogProb: -13.103158131640265
Palabra: thetwiddleofficial Freq: 1 LogProb: -13.103158131640265
Palabra: theu Freq: 1 LogProb: -13.103158131640265
Palabra: they Freq: 1285 LogProb: -5.944644134310946
Palabra: theyre Freq: 2 LogProb: -12.41001095108032
Palabra: theyve Freq: 1 LogProb: -13.103158131640265
Palabra: thezi Freq: 1 LogProb: -13.103158131640265
Palabra: thi Freq: 2 LogProb: -12.41001095108032
Palabra: thick Freq: 5 LogProb: -11.493720219206166
Palabra: thicker Freq: 2 LogProb: -12.41001095108032
Palabra: thief Freq: 1 LogProb: -13.103158131640265
Palabra: thien Freq: 1 LogProb: -13.103158131640265
Palabra: thier Freq: 3 LogProb: -12.004545842972156
Palabra: thigh Freq: 1 LogProb: -13.103158131640265
Palabra: thighbone Freq: 1 LogProb: -13.103158131640265
Palabra: thillien Freq: 1 LogProb: -13.103158131640265
Palabra: thimi Freq: 1 LogProb: -13.103158131640265
Palabra: thin Freq: 7 LogProb: -11.157247982584952
Palabra: thing Freq: 164 LogProb: -8.003291703816068
Palabra: thingamajig Freq: 1 LogProb: -13.103158131640265
Palabra: thingi Freq: 2 LogProb: -12.41001095108032
Palabra: things Freq: 183 LogProb: -7.893671978798845
Palabra: think Freq: 335 LogProb: -7.289027599815199
Palabra: thinker Freq: 1 LogProb: -13.103158131640265
Palabra: thinkin Freq: 1 LogProb: -13.103158131640265
Palabra: thinking Freq: 52 LogProb: -9.151914413058838
Palabra: thiocynate Freq: 1 LogProb: -13.103158131640265
Palabra: third Freq: 16 LogProb: -10.330569409400484
Palabra: thirdly Freq: 1 LogProb: -13.103158131640265
Palabra: thirdoctavesteph Freq: 1 LogProb: -13.103158131640265
Palabra: thirst Freq: 2 LogProb: -12.41001095108032
Palabra: thirsty Freq: 1 LogProb: -13.103158131640265
Palabra: thirteen Freq: 1 LogProb: -13.103158131640265
Palabra: thirty Freq: 2 LogProb: -12.41001095108032
Palabra: this Freq: 2311 LogProb: -5.357722521365885
Palabra: thise Freq: 1 LogProb: -13.103158131640265
Palabra: thisexplanation Freq: 1 LogProb: -13.103158131640265
Palabra: thisssss Freq: 1 LogProb: -13.103158131640265
Palabra: thk Freq: 1 LogProb: -13.103158131640265
Palabra: thn Freq: 4 LogProb: -11.716863770520375
Palabra: tho Freq: 9 LogProb: -10.905933554304045
Palabra: thohoyandou Freq: 1 LogProb: -13.103158131640265
Palabra: thoko Freq: 1 LogProb: -13.103158131640265
Palabra: thomas Freq: 1 LogProb: -13.103158131640265
Palabra: thompson Freq: 1 LogProb: -13.103158131640265
Palabra: thomson Freq: 1 LogProb: -13.103158131640265
Palabra: thorn Freq: 1 LogProb: -13.103158131640265
Palabra: thorndon Freq: 1 LogProb: -13.103158131640265
Palabra: thorny Freq: 1 LogProb: -13.103158131640265
Palabra: thorough Freq: 2 LogProb: -12.41001095108032
Palabra: thoroughfare Freq: 1 LogProb: -13.103158131640265
Palabra: thoroughly Freq: 3 LogProb: -12.004545842972156
Palabra: those Freq: 419 LogProb: -7.065287211718128
Palabra: though Freq: 45 LogProb: -9.296495641869946
Palabra: thought Freq: 121 LogProb: -8.307367586043524
Palabra: thoughtful Freq: 2 LogProb: -12.41001095108032
Palabra: thoughtfully Freq: 1 LogProb: -13.103158131640265
Palabra: thoughtless Freq: 2 LogProb: -12.41001095108032
Palabra: thoughts Freq: 12 LogProb: -10.618251481852266
Palabra: thousand Freq: 6 LogProb: -11.311398662412211
Palabra: thousands Freq: 47 LogProb: -9.253010529930206
Palabra: thr Freq: 2 LogProb: -12.41001095108032
Palabra: thrash Freq: 1 LogProb: -13.103158131640265
Palabra: thread Freq: 15 LogProb: -10.395107930538055
Palabra: threadbare Freq: 2 LogProb: -12.41001095108032
Palabra: threat Freq: 69 LogProb: -8.869051627043007
Palabra: threaten Freq: 14 LogProb: -10.464100802025007
Palabra: threatened Freq: 13 LogProb: -10.53820877417873
Palabra: threatening Freq: 25 LogProb: -9.884282306772064
Palabra: threatens Freq: 20 LogProb: -10.107425858086275
Palabra: three Freq: 79 LogProb: -8.733710279173245
Palabra: threefold Freq: 1 LogProb: -13.103158131640265
Palabra: threshold Freq: 4 LogProb: -11.716863770520375
Palabra: thrice Freq: 1 LogProb: -13.103158131640265
Palabra: thrift Freq: 1 LogProb: -13.103158131640265
Palabra: thrifty Freq: 1 LogProb: -13.103158131640265
Palabra: thrill Freq: 1 LogProb: -13.103158131640265
Palabra: thriller Freq: 1 LogProb: -13.103158131640265
Palabra: thrive Freq: 6 LogProb: -11.311398662412211
Palabra: thriving Freq: 3 LogProb: -12.004545842972156
Palabra: thro Freq: 1 LogProb: -13.103158131640265
Palabra: throat Freq: 5 LogProb: -11.493720219206166
Palabra: throatinfection Freq: 1 LogProb: -13.103158131640265
Palabra: throe Freq: 1 LogProb: -13.103158131640265
Palabra: throne Freq: 1 LogProb: -13.103158131640265
Palabra: throng Freq: 5 LogProb: -11.493720219206166
Palabra: throttle Freq: 2 LogProb: -12.41001095108032
Palabra: through Freq: 226 LogProb: -7.68262313236798
Palabra: throughout Freq: 24 LogProb: -9.92510430129232
Palabra: throughput Freq: 2 LogProb: -12.41001095108032
Palabra: throughs Freq: 1 LogProb: -13.103158131640265
Palabra: throw Freq: 23 LogProb: -9.967663915711116
Palabra: throwaway Freq: 1 LogProb: -13.103158131640265
Palabra: throwback Freq: 2 LogProb: -12.41001095108032
Palabra: throwing Freq: 13 LogProb: -10.53820877417873
Palabra: thrown Freq: 19 LogProb: -10.158719152473825
Palabra: thru Freq: 21 LogProb: -10.058635693916843
Palabra: thrus Freq: 1 LogProb: -13.103158131640265
Palabra: thrust Freq: 2 LogProb: -12.41001095108032
Palabra: tht Freq: 4 LogProb: -11.716863770520375
Palabra: thu Freq: 1 LogProb: -13.103158131640265
Palabra: thug Freq: 1 LogProb: -13.103158131640265
Palabra: thulamela Freq: 1 LogProb: -13.103158131640265
Palabra: thumb Freq: 1 LogProb: -13.103158131640265
Palabra: thump Freq: 1 LogProb: -13.103158131640265
Palabra: thumping Freq: 1 LogProb: -13.103158131640265
Palabra: thunder Freq: 2 LogProb: -12.41001095108032
Palabra: thur Freq: 1 LogProb: -13.103158131640265
Palabra: thurs Freq: 1 LogProb: -13.103158131640265
Palabra: thursday Freq: 1 LogProb: -13.103158131640265
Palabra: thurton Freq: 1 LogProb: -13.103158131640265
Palabra: thus Freq: 6 LogProb: -11.311398662412211
Palabra: thwart Freq: 1 LogProb: -13.103158131640265
Palabra: thx Freq: 2 LogProb: -12.41001095108032
Palabra: thy Freq: 2 LogProb: -12.41001095108032
Palabra: thyme Freq: 1 LogProb: -13.103158131640265
Palabra: thé Freq: 2 LogProb: -12.41001095108032
Palabra: ti Freq: 1 LogProb: -13.103158131640265
Palabra: tia Freq: 1 LogProb: -13.103158131640265
Palabra: tibetan Freq: 1 LogProb: -13.103158131640265
Palabra: tick Freq: 2 LogProb: -12.41001095108032
Palabra: ticket Freq: 22 LogProb: -10.01211567828195
Palabra: tickle Freq: 1 LogProb: -13.103158131640265
Palabra: tidbit Freq: 2 LogProb: -12.41001095108032
Palabra: tide Freq: 4 LogProb: -11.716863770520375
Palabra: tidepod Freq: 1 LogProb: -13.103158131640265
Palabra: tidied Freq: 1 LogProb: -13.103158131640265
Palabra: tidy Freq: 1 LogProb: -13.103158131640265
Palabra: tie Freq: 3 LogProb: -12.004545842972156
Palabra: tiempos Freq: 1 LogProb: -13.103158131640265
Palabra: tienda Freq: 1 LogProb: -13.103158131640265
Palabra: tier Freq: 3 LogProb: -12.004545842972156
Palabra: tiered Freq: 1 LogProb: -13.103158131640265
Palabra: tiernay Freq: 1 LogProb: -13.103158131640265
Palabra: tifa Freq: 1 LogProb: -13.103158131640265
Palabra: tig Freq: 1 LogProb: -13.103158131640265
Palabra: tiger Freq: 1 LogProb: -13.103158131640265
Palabra: tight Freq: 6 LogProb: -11.311398662412211
Palabra: tighten Freq: 2 LogProb: -12.41001095108032
Palabra: tightening Freq: 5 LogProb: -11.493720219206166
Palabra: tighter Freq: 3 LogProb: -12.004545842972156
Palabra: tightest Freq: 1 LogProb: -13.103158131640265
Palabra: tightly Freq: 4 LogProb: -11.716863770520375
Palabra: tiiiiny Freq: 1 LogProb: -13.103158131640265
Palabra: tik Freq: 1 LogProb: -13.103158131640265
Palabra: tikegi Freq: 2 LogProb: -12.41001095108032
Palabra: tiktok Freq: 2 LogProb: -12.41001095108032
Palabra: til Freq: 7 LogProb: -11.157247982584952
Palabra: tilak Freq: 1 LogProb: -13.103158131640265
Palabra: tilapia Freq: 1 LogProb: -13.103158131640265
Palabra: till Freq: 45 LogProb: -9.296495641869946
Palabra: tilley Freq: 1 LogProb: -13.103158131640265
Palabra: tillman Freq: 1 LogProb: -13.103158131640265
Palabra: tills Freq: 5 LogProb: -11.493720219206166
Palabra: tilt Freq: 2 LogProb: -12.41001095108032
Palabra: tim Freq: 2 LogProb: -12.41001095108032
Palabra: timberdine Freq: 1 LogProb: -13.103158131640265
Palabra: timberlake Freq: 1 LogProb: -13.103158131640265
Palabra: time Freq: 680 LogProb: -6.5810653334701135
Palabra: timebomb Freq: 1 LogProb: -13.103158131640265
Palabra: timeframe Freq: 1 LogProb: -13.103158131640265
Palabra: timeline Freq: 5 LogProb: -11.493720219206166
