Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: tar Freq: 2 LogProb: -11.852902267705206
Palabra: target Freq: 50 LogProb: -8.634026442837005
Palabra: targeted Freq: 6 LogProb: -10.754289979037097
Palabra: tariff Freq: 16 LogProb: -9.77346072602537
Palabra: tart Freq: 2 LogProb: -11.852902267705206
Palabra: task Freq: 27 LogProb: -9.250212582260822
Palabra: taskforce Freq: 4 LogProb: -11.15975508714526
Palabra: taste Freq: 16 LogProb: -9.77346072602537
Palabra: tata Freq: 6 LogProb: -10.754289979037097
Palabra: tattoo Freq: 1 LogProb: -12.546049448265151
Palabra: tax Freq: 62 LogProb: -8.418915063220059
Palabra: taxi Freq: 9 LogProb: -10.348824870928931
Palabra: taxpayer Freq: 11 LogProb: -10.14815417546678
Palabra: taylor Freq: 6 LogProb: -10.754289979037097
Palabra: tb Freq: 6 LogProb: -10.754289979037097
Palabra: tbh Freq: 6 LogProb: -10.754289979037097
Palabra: te Freq: 2 LogProb: -11.852902267705206
Palabra: tea Freq: 10 LogProb: -10.243464355271106
Palabra: teach Freq: 21 LogProb: -9.501527010541729
Palabra: teacher Freq: 23 LogProb: -9.410555232336002
Palabra: team Freq: 54 LogProb: -8.557065401700877
Palabra: teamwork Freq: 3 LogProb: -11.447437159597042
Palabra: tear Freq: 45 LogProb: -8.739386958494832
Palabra: tearful Freq: 17 LogProb: -9.712836104208934
Palabra: tease Freq: 5 LogProb: -10.93661153583105
Palabra: tech Freq: 24 LogProb: -9.367995617917206
Palabra: technical Freq: 7 LogProb: -10.600139299209838
Palabra: technician Freq: 1 LogProb: -12.546049448265151
Palabra: technique Freq: 3 LogProb: -11.447437159597042
Palabra: technology Freq: 19 LogProb: -9.601610469098711
Palabra: techs Freq: 1 LogProb: -12.546049448265151
Palabra: ted Freq: 5 LogProb: -10.93661153583105
Palabra: tee Freq: 3 LogProb: -11.447437159597042
Palabra: teen Freq: 23 LogProb: -9.410555232336002
Palabra: teenage Freq: 5 LogProb: -10.93661153583105
Palabra: teenager Freq: 18 LogProb: -9.655677690368986
Palabra: teeth Freq: 3 LogProb: -11.447437159597042
Palabra: tel Freq: 2 LogProb: -11.852902267705206
Palabra: telangana Freq: 3 LogProb: -11.447437159597042
Palabra: telco Freq: 4 LogProb: -11.15975508714526
Palabra: tele Freq: 2 LogProb: -11.852902267705206
Palabra: telecom Freq: 5 LogProb: -10.93661153583105
Palabra: telecommunication Freq: 2 LogProb: -11.852902267705206
Palabra: telegram Freq: 2 LogProb: -11.852902267705206
Palabra: telegraph Freq: 6 LogProb: -10.754289979037097
Palabra: telehealth Freq: 4 LogProb: -11.15975508714526
Palabra: telemedicine Freq: 5 LogProb: -10.93661153583105
Palabra: telephone Freq: 7 LogProb: -10.600139299209838
Palabra: television Freq: 8 LogProb: -10.466607906585315
Palabra: tell Freq: 329 LogProb: -6.749991697499779
Palabra: teller Freq: 1 LogProb: -12.546049448265151
Palabra: temp Freq: 12 LogProb: -10.061142798477151
Palabra: temper Freq: 3 LogProb: -11.447437159597042
Palabra: temperature Freq: 14 LogProb: -9.906992118649892
Palabra: temple Freq: 6 LogProb: -10.754289979037097
Palabra: temporarily Freq: 36 LogProb: -8.96253050980904
Palabra: temporary Freq: 41 LogProb: -8.832477381560842
Palabra: tempt Freq: 9 LogProb: -10.348824870928931
Palabra: temptation Freq: 6 LogProb: -10.754289979037097
Palabra: ten Freq: 19 LogProb: -9.601610469098711
Palabra: tenant Freq: 15 LogProb: -9.83799924716294
Palabra: tend Freq: 5 LogProb: -10.93661153583105
Palabra: tendency Freq: 5 LogProb: -10.93661153583105
Palabra: tender Freq: 4 LogProb: -11.15975508714526
Palabra: tennessee Freq: 5 LogProb: -10.93661153583105
Palabra: tension Freq: 13 LogProb: -9.981100090803615
Palabra: tent Freq: 4 LogProb: -11.15975508714526
Palabra: term Freq: 110 LogProb: -7.845569082472735
Palabra: terminal Freq: 7 LogProb: -10.600139299209838
Palabra: terrible Freq: 19 LogProb: -9.601610469098711
Palabra: terribly Freq: 6 LogProb: -10.754289979037097
Palabra: terrified Freq: 7 LogProb: -10.600139299209838
Palabra: terrify Freq: 30 LogProb: -9.144852066602995
Palabra: terrifying Freq: 7 LogProb: -10.600139299209838
Palabra: territory Freq: 14 LogProb: -9.906992118649892
Palabra: terror Freq: 15 LogProb: -9.83799924716294
Palabra: terrorism Freq: 9 LogProb: -10.348824870928931
Palabra: terrorist Freq: 7 LogProb: -10.600139299209838
Palabra: terroristic Freq: 17 LogProb: -9.712836104208934
Palabra: terry Freq: 2 LogProb: -11.852902267705206
Palabra: tesco Freq: 46 LogProb: -8.717408051776056
Palabra: tesla Freq: 2 LogProb: -11.852902267705206
Palabra: test Freq: 287 LogProb: -6.88656723250553
Palabra: tested Freq: 3 LogProb: -11.447437159597042
Palabra: testing Freq: 15 LogProb: -9.83799924716294
Palabra: texan Freq: 8 LogProb: -10.466607906585315
Palabra: texas Freq: 40 LogProb: -8.857169994151215
Palabra: text Freq: 35 LogProb: -8.990701386775738
Palabra: texting Freq: 4 LogProb: -11.15975508714526
Palabra: texts Freq: 6 LogProb: -10.754289979037097
Palabra: tf Freq: 9 LogProb: -10.348824870928931
Palabra: tfl Freq: 3 LogProb: -11.447437159597042
Palabra: tgt Freq: 2 LogProb: -11.852902267705206
Palabra: th Freq: 12 LogProb: -10.061142798477151
Palabra: thai Freq: 3 LogProb: -11.447437159597042
Palabra: thailand Freq: 12 LogProb: -10.061142798477151
Palabra: than Freq: 15 LogProb: -9.83799924716294
Palabra: thank Freq: 100 LogProb: -7.940879262277059
Palabra: thankful Freq: 3 LogProb: -11.447437159597042
Palabra: thankfully Freq: 1 LogProb: -12.546049448265151
Palabra: thanks Freq: 64 LogProb: -8.387166364905479
Palabra: thankyou Freq: 2 LogProb: -11.852902267705206
Palabra: that Freq: 155 LogProb: -7.5026243313459045
Palabra: thats Freq: 20 LogProb: -9.55031717471116
Palabra: thaw Freq: 1 LogProb: -12.546049448265151
Palabra: the Freq: 1853 LogProb: -5.021488221979792
Palabra: theater Freq: 12 LogProb: -10.061142798477151
Palabra: theatre Freq: 2 LogProb: -11.852902267705206
Palabra: theft Freq: 14 LogProb: -9.906992118649892
Palabra: their Freq: 31 LogProb: -9.112062243780004
Palabra: them Freq: 17 LogProb: -9.712836104208934
Palabra: theme Freq: 12 LogProb: -10.061142798477151
Palabra: then Freq: 66 LogProb: -8.356394706238726
Palabra: theory Freq: 12 LogProb: -10.061142798477151
Palabra: therapist Freq: 3 LogProb: -11.447437159597042
Palabra: therapy Freq: 8 LogProb: -10.466607906585315
Palabra: there Freq: 364 LogProb: -6.648895580628411
Palabra: thereby Freq: 3 LogProb: -11.447437159597042
Palabra: therefore Freq: 15 LogProb: -9.83799924716294
Palabra: theres Freq: 13 LogProb: -9.981100090803615
Palabra: thermal Freq: 3 LogProb: -11.447437159597042
Palabra: thermometer Freq: 14 LogProb: -9.906992118649892
Palabra: these Freq: 88 LogProb: -8.068712633786944
Palabra: they Freq: 389 LogProb: -6.5824701046467045
Palabra: theyre Freq: 2 LogProb: -11.852902267705206
Palabra: thick Freq: 6 LogProb: -10.754289979037097
Palabra: thief Freq: 9 LogProb: -10.348824870928931
Palabra: thier Freq: 4 LogProb: -11.15975508714526
Palabra: thin Freq: 9 LogProb: -10.348824870928931
Palabra: thing Freq: 437 LogProb: -6.466116253169561
Palabra: think Freq: 575 LogProb: -6.1916794074678005
Palabra: thinking Freq: 19 LogProb: -9.601610469098711
Palabra: third Freq: 25 LogProb: -9.32717362339695
Palabra: this Freq: 754 LogProb: -5.920657080257195
Palabra: tho Freq: 12 LogProb: -10.061142798477151
Palabra: thomas Freq: 2 LogProb: -11.852902267705206
Palabra: thoroughly Freq: 4 LogProb: -11.15975508714526
Palabra: those Freq: 56 LogProb: -8.520697757530002
Palabra: though Freq: 71 LogProb: -8.283369571223835
Palabra: thought Freq: 70 LogProb: -8.297554206215793
Palabra: thoughtful Freq: 2 LogProb: -11.852902267705206
Palabra: thousand Freq: 64 LogProb: -8.387166364905479
Palabra: thread Freq: 29 LogProb: -9.178753618278677
Palabra: threat Freq: 118 LogProb: -7.775364823799486
Palabra: threaten Freq: 67 LogProb: -8.341356828874185
Palabra: threatens Freq: 8 LogProb: -10.466607906585315
Palabra: three Freq: 99 LogProb: -7.950929598130561
Palabra: threshold Freq: 6 LogProb: -10.754289979037097
Palabra: thrill Freq: 3 LogProb: -11.447437159597042
Palabra: thrive Freq: 7 LogProb: -10.600139299209838
Palabra: throat Freq: 9 LogProb: -10.348824870928931
Palabra: throng Freq: 5 LogProb: -10.93661153583105
Palabra: throttle Freq: 3 LogProb: -11.447437159597042
Palabra: through Freq: 11 LogProb: -10.14815417546678
Palabra: throughout Freq: 28 LogProb: -9.213844938089947
Palabra: throw Freq: 64 LogProb: -8.387166364905479
Palabra: thrown Freq: 3 LogProb: -11.447437159597042
Palabra: thru Freq: 30 LogProb: -9.144852066602995
Palabra: thrus Freq: 2 LogProb: -11.852902267705206
Palabra: tht Freq: 4 LogProb: -11.15975508714526
Palabra: thu Freq: 2 LogProb: -11.852902267705206
Palabra: thug Freq: 2 LogProb: -11.852902267705206
Palabra: thumb Freq: 2 LogProb: -11.852902267705206
Palabra: thursday Freq: 44 LogProb: -8.76185981434689
Palabra: thus Freq: 8 LogProb: -10.466607906585315
Palabra: thx Freq: 4 LogProb: -11.15975508714526
Palabra: tick Freq: 5 LogProb: -10.93661153583105
Palabra: ticket Freq: 40 LogProb: -8.857169994151215
Palabra: tide Freq: 6 LogProb: -10.754289979037097
Palabra: tie Freq: 11 LogProb: -10.14815417546678
Palabra: tier Freq: 5 LogProb: -10.93661153583105
Palabra: tiger Freq: 3 LogProb: -11.447437159597042
Palabra: tight Freq: 9 LogProb: -10.348824870928931
Palabra: tighten Freq: 6 LogProb: -10.754289979037097
Palabra: tightly Freq: 4 LogProb: -11.15975508714526
Palabra: tiktok Freq: 6 LogProb: -10.754289979037097
Palabra: til Freq: 7 LogProb: -10.600139299209838
Palabra: till Freq: 58 LogProb: -8.485606437718731
Palabra: tim Freq: 8 LogProb: -10.466607906585315
Palabra: time Freq: 1218 LogProb: -5.441083999995309
Palabra: timeline Freq: 9 LogProb: -10.348824870928931
Palabra: timely Freq: 1 LogProb: -12.546049448265151
Palabra: timing Freq: 7 LogProb: -10.600139299209838
Palabra: tin Freq: 22 LogProb: -9.455006994906835
Palabra: tinned Freq: 4 LogProb: -11.15975508714526
Palabra: tiny Freq: 9 LogProb: -10.348824870928931
Palabra: tip Freq: 125 LogProb: -7.71773571096285
Palabra: tipping Freq: 3 LogProb: -11.447437159597042
Palabra: tire Freq: 23 LogProb: -9.410555232336002
Palabra: tired Freq: 20 LogProb: -9.55031717471116
Palabra: tireless Freq: 2 LogProb: -11.852902267705206
Palabra: tirelessly Freq: 8 LogProb: -10.466607906585315
Palabra: tissue Freq: 37 LogProb: -8.935131535620927
Palabra: title Freq: 11 LogProb: -10.14815417546678
Palabra: tito Freq: 3 LogProb: -11.447437159597042
Palabra: tn Freq: 6 LogProb: -10.754289979037097
Palabra: to Freq: 294 LogProb: -6.86246968092647
Palabra: toast Freq: 6 LogProb: -10.754289979037097
Palabra: tobacco Freq: 4 LogProb: -11.15975508714526
Palabra: today Freq: 488 LogProb: -6.355734042412004
Palabra: toddler Freq: 6 LogProb: -10.754289979037097
Palabra: tofu Freq: 6 LogProb: -10.754289979037097
Palabra: together Freq: 111 LogProb: -7.836519246952817
Palabra: togetherness Freq: 3 LogProb: -11.447437159597042
Palabra: tohoku Freq: 5 LogProb: -10.93661153583105
Palabra: toilet Freq: 594 LogProb: -6.159170128902506
Palabra: toiletpaper Freq: 7 LogProb: -10.600139299209838
Palabra: toiletry Freq: 20 LogProb: -9.55031717471116
Palabra: token Freq: 1 LogProb: -12.546049448265151
Palabra: tokyo Freq: 10 LogProb: -10.243464355271106
Palabra: told Freq: 6 LogProb: -10.754289979037097
Palabra: tolerance Freq: 1 LogProb: -12.546049448265151
Palabra: tolerate Freq: 4 LogProb: -11.15975508714526
Palabra: toll Freq: 29 LogProb: -9.178753618278677
Palabra: tom Freq: 6 LogProb: -10.754289979037097
Palabra: tomato Freq: 13 LogProb: -9.981100090803615
Palabra: tomorrow Freq: 69 LogProb: -8.311942943667892
Palabra: ton Freq: 21 LogProb: -9.501527010541729
Palabra: tone Freq: 5 LogProb: -10.93661153583105
Palabra: tonic Freq: 5 LogProb: -10.93661153583105
Palabra: tonight Freq: 51 LogProb: -8.614223815540825
Palabra: tonne Freq: 8 LogProb: -10.466607906585315
Palabra: tony Freq: 2 LogProb: -11.852902267705206
Palabra: too Freq: 22 LogProb: -9.455006994906835
Palabra: took Freq: 6 LogProb: -10.754289979037097
Palabra: tool Freq: 19 LogProb: -9.601610469098711
Palabra: tooth Freq: 4 LogProb: -11.15975508714526
Palabra: toothpaste Freq: 1 LogProb: -12.546049448265151
Palabra: top Freq: 85 LogProb: -8.103398191774835
Palabra: topic Freq: 7 LogProb: -10.600139299209838
Palabra: torch Freq: 3 LogProb: -11.447437159597042
Palabra: tornado Freq: 3 LogProb: -11.447437159597042
Palabra: toronto Freq: 20 LogProb: -9.55031717471116
Palabra: tortilla Freq: 4 LogProb: -11.15975508714526
Palabra: tory Freq: 6 LogProb: -10.754289979037097
Palabra: toss Freq: 7 LogProb: -10.600139299209838
Palabra: total Freq: 65 LogProb: -8.371662178369514
Palabra: totally Freq: 42 LogProb: -8.808379829981783
Palabra: touch Freq: 87 LogProb: -8.080141329610568
Palabra: touching Freq: 3 LogProb: -11.447437159597042
Palabra: touchscreen Freq: 3 LogProb: -11.447437159597042
Palabra: tough Freq: 45 LogProb: -8.739386958494832
Palabra: tougher Freq: 4 LogProb: -11.15975508714526
Palabra: tour Freq: 2 LogProb: -11.852902267705206
Palabra: tourism Freq: 19 LogProb: -9.601610469098711
Palabra: tourist Freq: 8 LogProb: -10.466607906585315
Palabra: tout Freq: 5 LogProb: -10.93661153583105
Palabra: toward Freq: 19 LogProb: -9.601610469098711
Palabra: towards Freq: 29 LogProb: -9.178753618278677
Palabra: towel Freq: 30 LogProb: -9.144852066602995
Palabra: tower Freq: 3 LogProb: -11.447437159597042
Palabra: town Freq: 52 LogProb: -8.594805729683724
Palabra: township Freq: 5 LogProb: -10.93661153583105
Palabra: toxic Freq: 5 LogProb: -10.93661153583105
Palabra: toy Freq: 8 LogProb: -10.466607906585315
Palabra: toyota Freq: 2 LogProb: -11.852902267705206
Palabra: tp Freq: 72 LogProb: -8.269383329249095
Palabra: tpci Freq: 1 LogProb: -12.546049448265151
Palabra: trace Freq: 7 LogProb: -10.600139299209838
Palabra: track Freq: 48 LogProb: -8.67484843735726
Palabra: tracker Freq: 6 LogProb: -10.754289979037097
Palabra: trade Freq: 108 LogProb: -7.863918221140931
Palabra: trader Freq: 92 LogProb: -8.02426087121611
Palabra: trading Freq: 38 LogProb: -8.908463288538766
Palabra: tradition Freq: 7 LogProb: -10.600139299209838
Palabra: traditional Freq: 13 LogProb: -9.981100090803615
Palabra: traditionally Freq: 3 LogProb: -11.447437159597042
Palabra: traffic Freq: 23 LogProb: -9.410555232336002
Palabra: tragedy Freq: 16 LogProb: -9.77346072602537
Palabra: tragic Freq: 12 LogProb: -10.061142798477151
Palabra: trail Freq: 5 LogProb: -10.93661153583105
Palabra: trailer Freq: 5 LogProb: -10.93661153583105
Palabra: train Freq: 22 LogProb: -9.455006994906835
Palabra: trained Freq: 2 LogProb: -11.852902267705206
Palabra: trainer Freq: 2 LogProb: -11.852902267705206
Palabra: training Freq: 10 LogProb: -10.243464355271106
Palabra: trajectory Freq: 3 LogProb: -11.447437159597042
Palabra: trampoline Freq: 2 LogProb: -11.852902267705206
Palabra: transaction Freq: 9 LogProb: -10.348824870928931
Palabra: transfer Freq: 13 LogProb: -9.981100090803615
Palabra: transform Freq: 7 LogProb: -10.600139299209838
Palabra: transformation Freq: 5 LogProb: -10.93661153583105
Palabra: transit Freq: 12 LogProb: -10.061142798477151
Palabra: transition Freq: 7 LogProb: -10.600139299209838
Palabra: translate Freq: 5 LogProb: -10.93661153583105
Palabra: transmission Freq: 14 LogProb: -9.906992118649892
Palabra: transmit Freq: 9 LogProb: -10.348824870928931
Palabra: transparency Freq: 6 LogProb: -10.754289979037097
Palabra: transparent Freq: 2 LogProb: -11.852902267705206
Palabra: transplant Freq: 5 LogProb: -10.93661153583105
Palabra: transport Freq: 41 LogProb: -8.832477381560842
Palabra: transportation Freq: 20 LogProb: -9.55031717471116
Palabra: transunion Freq: 7 LogProb: -10.600139299209838
Palabra: trap Freq: 11 LogProb: -10.14815417546678
Palabra: trash Freq: 16 LogProb: -9.77346072602537
Palabra: trauma Freq: 4 LogProb: -11.15975508714526
Palabra: travel Freq: 120 LogProb: -7.758557705483105
Palabra: traveler Freq: 4 LogProb: -11.15975508714526
Palabra: traveller Freq: 5 LogProb: -10.93661153583105
Palabra: tray Freq: 3 LogProb: -11.447437159597042
Palabra: treasure Freq: 3 LogProb: -11.447437159597042
Palabra: treasury Freq: 8 LogProb: -10.466607906585315
Palabra: treat Freq: 61 LogProb: -8.435175584091839
Palabra: treatment Freq: 69 LogProb: -8.311942943667892
Palabra: tree Freq: 5 LogProb: -10.93661153583105
Palabra: tremendous Freq: 5 LogProb: -10.93661153583105
Palabra: trend Freq: 75 LogProb: -8.228561334728841
Palabra: tri Freq: 3 LogProb: -11.447437159597042
Palabra: triage Freq: 1 LogProb: -12.546049448265151
Palabra: trial Freq: 7 LogProb: -10.600139299209838
Palabra: tribute Freq: 1 LogProb: -12.546049448265151
Palabra: trick Freq: 17 LogProb: -9.712836104208934
Palabra: trickle Freq: 6 LogProb: -10.754289979037097
Palabra: tricky Freq: 5 LogProb: -10.93661153583105
Palabra: tried Freq: 6 LogProb: -10.754289979037097
Palabra: trigger Freq: 38 LogProb: -8.908463288538766
Palabra: trillion Freq: 33 LogProb: -9.049541886798671
Palabra: trinidad Freq: 1 LogProb: -12.546049448265151
Palabra: trip Freq: 112 LogProb: -7.827550576970056
Palabra: triple Freq: 26 LogProb: -9.28795291024367
Palabra: trolley Freq: 54 LogProb: -8.557065401700877
Palabra: trollies Freq: 7 LogProb: -10.600139299209838
Palabra: troop Freq: 3 LogProb: -11.447437159597042
Palabra: trouble Freq: 51 LogProb: -8.614223815540825
Palabra: troubled Freq: 4 LogProb: -11.15975508714526
Palabra: troy Freq: 3 LogProb: -11.447437159597042
Palabra: truce Freq: 12 LogProb: -10.061142798477151
Palabra: truck Freq: 57 LogProb: -8.502998180430602
Palabra: trucker Freq: 19 LogProb: -9.601610469098711
Palabra: trudeau Freq: 8 LogProb: -10.466607906585315
Palabra: true Freq: 34 LogProb: -9.01968892364899
Palabra: truly Freq: 15 LogProb: -9.83799924716294
Palabra: trump Freq: 202 LogProb: -7.237781750863946
Palabra: trust Freq: 27 LogProb: -9.250212582260822
Palabra: trusted Freq: 2 LogProb: -11.852902267705206
Palabra: trustee Freq: 2 LogProb: -11.852902267705206
Palabra: trustworthy Freq: 2 LogProb: -11.852902267705206
Palabra: truth Freq: 12 LogProb: -10.061142798477151
Palabra: try Freq: 401 LogProb: -6.552088020958582
Palabra: trying Freq: 4 LogProb: -11.15975508714526
Palabra: tryna Freq: 5 LogProb: -10.93661153583105
Palabra: tsunami Freq: 5 LogProb: -10.93661153583105
Palabra: tub Freq: 4 LogProb: -11.15975508714526
Palabra: tube Freq: 7 LogProb: -10.600139299209838
Palabra: tues Freq: 1 LogProb: -12.546049448265151
Palabra: tuesday Freq: 31 LogProb: -9.112062243780004
Palabra: tumble Freq: 32 LogProb: -9.080313545465424
Palabra: tuna Freq: 6 LogProb: -10.754289979037097
Palabra: tune Freq: 16 LogProb: -9.77346072602537
Palabra: tunnel Freq: 5 LogProb: -10.93661153583105
Palabra: turbo Freq: 15 LogProb: -9.83799924716294
Palabra: turbulence Freq: 4 LogProb: -11.15975508714526
Palabra: turbulent Freq: 3 LogProb: -11.447437159597042
Palabra: turkey Freq: 15 LogProb: -9.83799924716294
Palabra: turkish Freq: 4 LogProb: -11.15975508714526
Palabra: turmoil Freq: 13 LogProb: -9.981100090803615
Palabra: turn Freq: 121 LogProb: -7.75025890266841
